Name,playerid,WAR28,WAR29,WAR30,WAR31
Dave McNally,1008655,1.8,3.0,3.2,2.9
Jim Todd,1013097,-0.9,0.1,0.3,-1.7
Brad Penny,535,3.6,4.4,0.0,1.8
Sterling Hitchcock,824,3.0,0.4,1.2,0.4
David Weathers,902,1.9,0.1,0.5,1.1
Darryl Kile,1163,4.0,3.2,0.9,4.3
Arnold Earley,1003626,0.4,0.2,0.9,1.1
Ken Holtzman,1005989,5.5,3.6,1.7,0.2
Rob Murphy,1009374,1.2,1.9,-0.6,0.3
Rick Sutcliffe,1012734,6.0,2.4,1.5,3.4
Todd Stottlemyre,75,3.0,2.0,4.1,2.3
Mike Mussina,837,5.4,5.1,6.0,6.4
Alan Embree,1030,0.0,0.5,0.6,-0.3
Rodney Myers,1511,-0.1,0.0,-0.1,0.1
Rod Beck,1730,1.1,1.1,0.1,0.9
Steve Mingori,1008978,-0.1,-0.1,0.7,0.4
Ron Schueler,1011622,0.4,-0.2,-0.7,-0.3
Shawn Estes,873,2.1,1.5,0.6,0.7
Warren Brusstar,1001599,0.1,-0.1,0.1,0.8
Joe Gibbon,1004658,2.5,1.7,1.3,1.5
Curt Young,1014368,0.0,0.4,-0.2,-0.7
Charles Nagy,397,3.2,5.4,2.9,1.3
John Thomson,453,2.3,3.9,3.2,2.0
Tim Crabtree,1002715,1.2,1.4,1.0,-0.1
Doug Henry,1005668,0.6,-0.2,-0.7,0.5
Roy Lee Jackson,1006311,1.8,0.4,-0.1,0.3
Randy Jones,1006582,4.1,3.6,1.2,-0.9
Tom Candiotti,1001911,4.3,1.3,4.5,4.4
Dick Ellsworth,1003754,3.3,1.9,0.4,0.0
Mike Remlinger,111,-0.4,-0.1,-0.3,2.2
Alan Benes,265,-0.2,-0.3,1.1,0.3
Jesse Orosco,667,0.9,0.4,1.6,-0.4
Francisco Rodriguez,1642,1.5,1.3,0.2,0.3
Dock Ellis,1003747,4.4,3.0,1.9,1.2
Mike Flanagan,1004133,2.9,1.5,2.7,1.8
Jim Hannan,1005316,2.0,-0.2,-0.1,-1.0
Rick Honeycutt,1005992,0.9,2.8,1.9,1.5
Tim Belcher,1000789,1.5,4.1,3.1,3.0
Steve Carlton,1001964,4.5,5.3,3.5,5.1
Jim Kaat,1006660,6.4,3.9,3.5,3.2
Matt Karchner,1006697,0.6,-0.7,0.2,-0.2
Eric Plunk,1010400,0.3,1.5,1.6,1.1
Bill Singer,1012007,2.3,6.2,2.6,0.6
Ray Washburn,1013652,2.3,2.3,3.7,1.7
Al Levine,20,0.2,-0.2,0.1,-0.1
Braden Looper,526,1.2,1.7,-0.6,1.1
Geremi Gonzalez,1711,1.7,0.0,0.2,0.0
Joaquin Andujar,1000266,0.6,5.5,1.6,3.1
Andy Messersmith,1008799,5.6,5.9,3.7,1.4
Dave Telgheder,1012906,0.1,0.8,0.6,-0.2
Matt Clement,271,2.9,3.0,2.6,0.2
Kyle Farnsworth,278,0.3,1.5,1.1,-0.2
Ricardo Rincon,401,0.7,0.0,0.3,1.0
Doug Brocail,551,-0.2,-0.2,0.4,1.7
Randy Wolf,976,0.7,-0.1,1.9,2.6
Bill Dawley,1003090,0.8,-0.7,-0.4,0.0
Dallas Green,1004989,0.7,-0.3,0.4,-0.3
Mark Davis,1003067,2.2,-0.6,0.0,-0.9
Joe Horlen,1006025,3.1,3.5,1.6,3.5
Paul Byrd,594,0.5,-0.1,1.4,3.1
Mike DeJean,682,-0.7,-0.1,0.8,0.4
Stan Bahnsen,1000414,3.3,1.1,1.7,1.1
Denny Lemaster,1007512,2.3,2.7,3.8,0.7
Steve Trout,1013197,2.0,1.6,-0.2,0.0
Casey Cox,1002694,0.7,0.3,-0.4,-0.1
Danny Patterson,485,0.6,0.7,0.8,0.0
Mike Williams,1014,0.0,1.6,0.3,0.4
Doug Bird,1000976,0.8,0.0,0.4,1.5
Randy Veres,1013412,-0.4,-0.3,-0.3,0.5
Bruce Walton,1013591,-0.2,0.0,-0.1,-0.1
Keith Foulke,231,2.6,1.3,1.8,1.6
Mariano Rivera,844,1.2,2.1,1.9,3.2
Jonathan Papelbon,5975,1.9,1.0,3.0,1.4
Mike Armstrong,1000314,0.7,-0.5,0.1,-0.1
Mudcat Grant,1004952,1.7,3.0,3.6,1.1
Rick Langford,1007319,3.4,2.5,1.7,-0.4
Fred Norman,1009632,1.1,2.2,1.6,3.2
Bill Swift,1012788,2.6,1.6,2.7,4.5
Mark Buehrle,225,3.3,4.3,3.0,4.0
Scott Sullivan,357,0.7,0.9,1.0,-0.2
Jim Bibby,1000945,1.9,1.9,2.6,2.5
Lew Krausse,1007146,0.4,-0.4,0.0,0.4
Mike Maddux,1007951,-0.1,1.4,1.5,1.1
Doug Linton,1662,-0.6,0.3,-0.1,2.2
Juan Berenguer,1000865,1.5,2.2,0.9,0.8
Johan Santana,755,4.0,5.3,3.5,3.7
Jim Deshaies,1003228,1.0,2.7,0.8,0.1
Ed Lynch,1007862,0.2,1.9,1.6,0.1
Adam Eaton,1029,0.4,-0.1,0.3,-0.2
Steve Blass,1001058,3.0,3.6,2.2,-2.2
Tom Buskey,1001759,-0.1,-0.8,-0.2,0.1
Jerry Johnson,1006464,0.3,-0.2,0.2,-0.3
Tom Gordon,282,2.8,4.4,2.7,0.2
R.A. Dickey,1245,1.3,0.6,-0.1,-0.5
Steve McCatty,1008383,0.2,0.4,0.2,-0.2
Donne Wall,39,1.7,-0.3,0.3,0.0
Fergie Jenkins,1006388,9.6,4.8,4.2,7.8
Don Sutton,1012745,6.0,4.7,5.4,3.3
Juan Rincon,752,-0.4,-0.4,0.0,0.0
Cory Lidle,926,1.0,2.6,3.7,2.3
Jose Mesa,961,1.7,2.1,1.4,1.0
Manny Aybar,1107,-0.2,-0.4,0.2,-0.1
Jeff Fulchino,3532,0.0,0.9,-0.3,-0.3
Bobby Bolin,1001146,-0.6,2.6,1.0,0.0
Steve Hamilton,1005277,0.8,1.3,0.7,0.0
Don Robinson,1011061,0.8,0.5,1.5,2.7
CC Sabathia,404,5.8,5.5,5.8,4.0
Eddie Watt,1013684,0.8,0.1,0.8,-0.1
Fernando Rodney,494,0.4,0.5,0.6,0.3
Jose Valverde,1726,0.9,1.4,1.1,0.8
Gary Lucas,1007805,0.2,0.4,-0.1,1.5
Randy Niemann,1009589,0.0,0.1,0.2,-0.1
Rich Hill,4806,0.0,0.5,0.1,0.2
Ron Darling,1002989,2.7,0.2,1.5,2.5
Jeff Montgomery,1009071,1.6,1.6,1.4,2.6
Dan Wheeler,120,1.7,0.8,0.3,0.1
Chris Haney,192,0.6,-0.4,0.5,0.0
Terry Mulholland,665,4.6,3.8,2.9,0.5
Dan Haren,1757,5.3,3.6,5.9,1.8
Larry Andersen,1000236,1.1,-0.7,0.3,0.8
Tony Cloninger,1002359,0.1,0.4,-0.9,-0.4
Turk Farrell,1003950,5.3,4.3,1.2,3.3
Tommy John,1006515,4.5,3.0,3.3,3.7
Milt Pappas,1009989,3.8,2.2,1.4,3.3
David West,1013799,0.6,0.9,0.1,0.8
Brad Radke,748,4.5,2.1,2.8,5.0
Esteban Loaiza,1310,2.9,2.1,2.3,6.9
Cal Eldred,1653,1.3,0.8,1.1,-0.4
Jim Bullinger,1001646,1.7,1.5,0.4,0.3
Dave Giusti,1004748,3.8,1.2,1.3,0.4
Greg Harris,1005415,0.3,2.0,1.4,1.7
Greg McMichael,1008640,0.8,1.7,1.4,-0.4
Jerry Reuss,1010853,3.9,1.0,2.9,4.6
Matt Mantei,64,0.1,1.5,-0.5,-0.2
Pedro Astacio,862,1.6,4.2,3.5,3.2
Jeff Nelson,1092,2.2,1.3,1.0,0.4
Mike Bielecki,1000951,0.4,3.2,1.8,1.0
Shawn Boskie,1001213,1.3,0.7,0.0,-0.2
Casey Fossum,188,0.4,-0.3,0.2,0.0
Tony Fiore,726,-0.3,0.1,0.1,-0.3
Brian Boehringer,984,-0.5,1.0,-0.2,0.3
George Brunet,1001590,-0.3,0.6,3.8,0.9
Eric Milton,743,1.4,0.5,1.0,0.5
Russ Ortiz,1124,2.9,3.0,1.6,-0.3
Hideki Irabu,1255,-0.2,0.9,2.4,0.8
Jon Rauch,1475,1.7,0.9,0.6,1.3
Brian Duensing,4064,1.3,1.5,0.9,-0.1
Joe Saunders,4366,1.0,1.2,0.3,2.0
Bob McClure,1008400,0.6,0.0,0.8,0.9
Billy O'Dell,1009724,2.9,2.9,6.4,2.6
Cliff Politte,967,1.3,-0.3,0.4,1.1
Yorkis Perez,1513,0.4,-0.2,0.5,0.1
John Axford,9059,1.5,-0.1,-0.5,-0.4
Rick Rhoden,1010887,2.0,3.6,5.0,4.3
Andy Ashby,637,1.8,3.8,3.2,2.7
Bob Wells,760,-0.4,0.6,0.1,-0.6
Chris Sampson,2651,0.4,0.3,1.8,0.7
Dale Thayer,5032,0.0,0.0,0.2,0.6
Jim Owens,1009923,-0.7,-0.4,1.8,0.5
John Burkett,179,4.5,2.4,2.2,4.6
Shawn Camp,1855,0.2,0.2,0.4,-0.4
Tom Burgmeier,1001668,-0.2,-0.2,0.2,0.6
Ed Figueroa,1004037,3.3,2.5,1.8,-0.1
Mike Krukow,1007185,2.9,2.1,3.8,2.0
Juan Marichal,1008106,6.3,3.7,5.9,7.8
John Montefusco,1009065,2.9,0.7,0.4,0.1
Jeremy Guthrie,2072,2.3,2.2,1.3,2.4
Paul Assenmacher,1000344,1.6,1.4,2.2,0.7
Bill Landrum,1007297,0.2,0.6,0.0,1.2
Scott McGregor,1008546,1.9,3.7,2.1,0.6
Jamey Wright,715,0.6,0.6,0.6,0.8
Mike Trombley,758,0.4,1.7,1.0,-0.1
Jesus Colome,1198,0.0,0.3,0.2,0.1
Dwayne Henry,1005670,0.0,-0.7,0.5,-0.3
Heathcliff Slocumb,1012069,1.6,1.2,1.9,0.2
Dave Tomlin,1013110,1.2,0.0,0.6,-0.2
Al Reyes,1005,-0.3,-0.1,0.0,0.0
Alfredo Simon,2155,-0.4,-0.8,0.9,0.5
Zach Duke,3840,0.6,0.2,0.0,1.3
Jack Aker,1000097,-0.2,0.6,-0.1,0.3
Chuck McElroy,1008477,0.6,1.4,1.9,-0.2
Jeff Robinson,1011072,0.6,0.3,-0.1,0.0
Kazuhisa Ishii,655,0.6,1.3,0.8,-0.1
Chuck Crim,1002768,0.3,0.0,-0.7,0.0
Jeff Shaw,1011823,0.3,1.2,2.3,1.2
Dave Wainhouse,1013492,-0.1,-0.1,-0.1,-0.2
Jimmy Haynes,329,1.7,2.1,-0.2,-0.1
Roger Clemens,815,8.5,7.6,3.7,4.2
Ricky Bottalico,948,-0.6,0.1,-0.2,-0.2
James Baldwin,1064,1.4,1.2,0.3,-0.5
Jim Johnson,3656,1.3,1.3,0.9,-0.7
Jim Barr,1000606,3.6,3.1,2.1,1.6
Chuck Cary,1002027,-0.1,1.0,2.1,0.2
Eddie Fisher,1004085,0.5,0.6,0.1,0.2
Eric Show,1011937,1.0,1.6,1.3,1.3
Chuck Taylor,1012864,2.2,0.1,0.0,0.0
Frank Williams,1013997,0.6,1.2,-0.4,-0.6
Ron Herbel,1005685,0.4,0.5,-0.6,0.3
Richie Lewis,1007587,-0.5,-0.6,0.3,-1.2
Greg Minton,1008986,1.1,0.5,0.7,-0.4
Edwin Nunez,1009658,-0.5,0.3,1.4,0.0
Bill Wegman,1013727,2.9,3.1,1.2,1.8
Scott Service,1684,-0.2,0.0,0.5,1.4
Paul Lindblad,1007614,-0.1,0.3,0.2,-0.3
Tom Murphy,1009376,0.3,0.1,-0.2,-0.2
Joey Hamilton,328,1.0,0.5,1.5,1.5
Curtis Leskanic,694,0.2,0.4,0.2,1.0
Aaron Fultz,1113,-0.1,0.2,0.1,0.6
Hector Carrasco,1240,0.5,0.7,0.4,0.6
Russ Springer,1652,0.9,0.4,0.4,-0.2
Jack Lazorko,1007420,-0.6,0.0,0.0,0.0
Brandon Duckworth,954,-0.5,-0.3,0.5,0.0
Steve Frey,1004344,-0.5,0.3,-0.5,0.1
Dave Hamilton,1005271,0.3,0.2,-0.7,0.9
Mike Hartley,1005451,0.9,-1.1,0.2,0.6
Scott Kamieniecki,1006681,2.2,1.1,1.1,0.7
Jim Perry,1010213,0.6,1.7,2.9,1.8
Pete Richert,1010922,0.1,0.7,0.8,0.1
Mario Soto,1012289,3.1,0.3,-0.2,0.5
Carlos Zambrano,305,3.8,1.9,0.6,0.6
Brian Fuentes,429,0.6,1.5,0.9,0.9
Shaun Marcum,6204,3.6,2.7,1.2,1.6
Gary Wayne,1013690,0.0,0.5,0.0,-0.2
Roy Halladay,1303,3.8,5.1,5.1,6.6
Aaron Harang,1451,5.7,5.4,1.4,2.2
Doug Corbett,1002608,1.2,-0.2,0.4,1.4
Dennis Cook,8,0.2,0.0,0.0,0.2
Scott Erickson,137,3.6,4.7,5.2,2.0
Tim Wakefield,219,2.6,1.0,1.8,1.6
Jeff Tam,940,-0.1,1.7,1.0,0.2
Matt Guerrier,2061,0.7,-0.7,0.1,0.1
Tom Brennan,1001392,0.4,1.3,0.7,-0.1
Jeff Reardon,1010741,1.0,1.2,0.1,0.7
Joel Hanrahan,2186,1.3,1.9,-0.3,-0.7
Bob Knepper,1007031,1.6,2.6,1.7,2.8
Frank Wills,1014051,-0.1,0.2,0.6,0.2
Chris Hammond,92,1.2,2.4,-0.3,0.9
Brett Myers,962,-0.5,3.8,1.7,0.1
Gary Bell,1000806,0.7,5.0,2.8,3.6
Skip Lockwood,1007696,0.8,2.3,2.3,0.4
Todd Ritchie,253,2.7,3.1,1.3,0.1
Paul Shuey,406,1.8,1.5,1.8,1.0
Brian Moehler,480,3.3,0.2,0.3,-0.2
Jose Guzman,1005160,2.7,4.7,2.2,0.1
Ken Hill,1005827,2.3,1.4,5.6,1.9
Kevin Brown,642,4.4,3.4,4.5,6.7
Steve Reed,1053,-0.5,-0.1,1.7,0.3
Jered Weaver,4235,5.4,3.0,2.3,1.3
Justin Verlander,8700,6.5,6.9,4.8,3.2
Kirk McCaskill,1008382,3.2,2.4,1.3,2.7
Juan Pizarro,1010382,0.9,-0.3,0.4,0.0
Dan Plesac,1319,0.9,0.0,0.6,-0.2
Sean Burnett,1886,-0.6,0.9,-0.1,0.0
Ken Dayley,1003097,1.3,0.8,0.5,0.5
Mark Guthrie,876,0.2,1.0,1.1,-1.0
Vicente Padilla,964,3.2,0.7,1.5,1.7
Shigetoshi Hasegawa,1082,0.7,0.4,-0.4,0.6
Kent Bottenfield,1001226,-0.1,1.4,2.3,0.9
Pete Harnisch,1005374,1.7,0.7,-0.1,3.2
Tom Henke,1005649,3.5,3.3,1.0,3.5
Claude Raymond,1010732,2.0,0.3,-0.4,0.0
Frank Tanana,1012818,2.6,2.6,2.1,3.6
Matt Morris,1172,2.8,1.1,2.7,2.3
Aaron Cook,1571,2.1,4.7,1.4,1.1
Frank Francisco,1933,1.6,1.1,1.1,0.4
John Buzhardt,1001788,2.6,1.4,-1.0,0.3
Willie Hernandez,1005714,1.4,3.2,1.7,0.8
Bryan Hickerson,1005767,0.9,0.6,-0.7,-0.2
Fred Scherman,1011554,-0.3,-0.3,0.2,-0.4
Jeff Fassero,279,1.3,1.3,3.5,2.9
Mike Fetters,988,0.1,0.9,0.5,1.4
Doug Slaten,3107,-0.2,0.0,0.3,-0.4
Ryan Franklin,1076,-0.1,1.4,1.0,1.3
George Sherrill,6291,0.2,0.9,1.1,0.3
Mike Fornieles,1004232,0.9,-0.2,-0.9,0.2
Blas Minor,1008982,-0.3,0.2,-0.3,-0.1
Kelly Wunsch,259,-0.3,-0.1,0.2,0.0
Jake Peavy,1051,2.7,1.8,2.9,4.4
Woody Williams,1190,0.3,0.9,1.4,1.3
Floyd Bannister,1000516,5.0,2.0,2.5,2.5
Oil Can Boyd,1001279,-0.3,0.2,2.2,1.8
Jose DeLeon,1003168,4.6,2.8,1.8,1.2
Rollie Fingers,1004051,2.2,4.1,2.1,2.3
Dave Goltz,1004818,6.0,4.4,4.6,2.0
Steve Rogers,1011138,3.7,4.2,4.0,3.0
Jon Garland,232,1.3,1.8,1.0,0.2
Jaime Navarro,1009465,3.3,3.2,3.2,-0.6
John Wetteland,1013815,1.7,1.2,1.6,2.0
Pat Hentgen,145,3.8,0.7,1.9,2.2
Peter Moylan,4891,0.5,-0.1,1.1,-0.5
Doug Drabek,1003473,3.9,4.8,4.1,2.9
Pat Mahomes,291,-0.1,-0.7,-0.6,0.1
Chuck Finley,384,2.9,1.3,5.1,3.4
Brian Tallet,1646,0.0,0.9,0.6,1.5
Mark Clear,1002330,0.0,0.2,1.6,0.1
Bill Hands,1005303,3.1,6.5,6.4,3.7
Ken Johnson,1006477,0.6,4.5,4.1,2.9
Mickey Lolich,1007712,6.0,5.1,8.3,6.1
Armando Almanza,507,-0.4,0.0,-0.5,-0.2
Lance Carter,1592,0.2,-0.2,-0.2,-0.1
John Curtis,1002905,-0.3,0.0,0.5,0.8
Moe Drabowsky,1003474,0.6,0.0,1.3,1.4
Robert Person,966,-0.9,0.6,3.4,1.7
Kevin Gregg,1793,0.7,1.1,0.9,-0.3
Luis Aponte,1000280,0.5,0.9,-0.2,0.1
Dave LaPoint,1007338,3.2,0.5,1.9,-0.1
Jason Johnson,147,1.7,2.1,2.7,2.6
Mark Lowe,7416,0.2,0.1,-0.3,-0.2
John Hudek,1006128,0.4,0.1,-1.2,-0.4
Tim Hudson,921,4.6,1.8,2.5,4.9
Joe Thatcher,4620,1.0,-0.1,0.4,0.2
Terry Forster,1004236,0.0,0.1,0.7,1.3
Mark Portugal,1010460,0.9,0.7,3.4,1.2
Dave Roberts,1011031,4.2,3.2,1.8,3.2
Mike Scott,1011691,1.7,2.2,1.7,8.6
Cliff Lee,1636,0.1,6.8,6.4,7.4
Kerry Wood,304,0.5,-0.1,0.4,2.1
Roy Oswalt,571,6.1,4.9,3.7,3.5
Mark Dewey,1003257,0.3,0.2,0.3,-0.4
Jorge De La Rosa,2047,3.3,1.4,1.5,-0.3
Mike Boddicker,1001111,2.9,3.3,4.0,2.9
Pat Dobson,1003345,3.2,5.6,4.9,1.8
Tug McGraw,1008545,-0.1,-0.2,0.7,1.3
Nolan Ryan,1011348,2.4,5.3,6.6,5.0
Rafael Betancourt,177,0.4,1.8,1.5,0.8
Bob Howry,237,0.4,-0.1,0.4,1.4
Willie Blair,1001033,0.2,1.1,-0.3,3.0
Larry Casian,1002045,-0.8,0.0,0.0,-0.3
Tom Hume,1006179,-1.0,0.5,-1.2,-0.5
Rick Helling,58,1.3,2.6,2.1,1.5
Brandon League,3731,1.4,0.9,-0.7,0.4
Alfredo Aceves,5164,0.6,0.0,-0.6,-0.4
Neil Allen,1000154,1.8,0.4,-0.1,-0.1
Mike Caldwell,1001830,1.1,6.3,4.4,1.1
Lee Guetterman,1005122,1.4,0.2,1.0,1.2
Mark Huismann,1006171,0.1,0.3,0.2,0.5
Bruce Kison,1006978,1.5,3.0,0.6,-0.3
Sam McDowell,1008476,1.4,1.6,1.3,-0.5
Clyde Wright,1014272,0.3,2.0,3.9,1.4
Jim Merritt,1008789,0.0,1.5,0.3,0.0
Pete Mikkelsen,1008852,-0.3,-0.7,0.3,-0.3
Bret Saberhagen,1011355,2.0,3.3,5.4,1.8
Zane Smith,1012218,2.2,4.0,4.6,2.2
James Shields,7059,2.1,4.9,3.8,4.1
Mike LaCoss,1007240,1.8,0.0,1.9,1.4
Frank Linzy,1007643,0.8,0.3,0.1,-0.3
Mike Barlow,1000553,-0.1,0.1,0.0,-0.1
Paul Mirabella,1008989,0.1,-0.1,0.3,0.3
Steve Renko,1010835,2.7,3.7,0.7,3.3
Scott Sanderson,1011422,2.2,2.7,1.1,0.1
Dave Tobik,1013086,-0.6,1.1,0.9,0.0
Kelvim Escobar,1298,4.2,1.5,4.0,4.8
Mike Oquist,1009828,0.0,0.8,1.4,1.5
Earl Wilson,1014073,2.3,1.5,3.5,4.2
Justin Germano,1938,0.0,0.6,0.0,-0.1
Jack Morris,1009211,6.2,4.0,4.7,4.0
Dickie Noles,1009620,1.0,-0.9,0.7,-0.2
John O'Donoghue,1009732,-0.1,0.2,-0.3,-0.3
Elias Sosa,1012284,1.3,1.5,1.5,0.1
Mickey Weston,1013811,0.1,-0.4,0.0,-0.1
Craig Breslow,4363,0.4,0.5,0.4,0.6
Don Lee,1007453,2.5,1.5,1.7,-0.4
Al McBean,1008337,0.1,0.7,1.5,-0.8
Mike Smithson,1012181,4.0,2.7,3.2,1.9
Tomo Ohka,788,1.1,1.6,0.9,-0.1
Ricky Bones,1001161,0.3,0.4,-0.1,0.9
Jay Howell,1006098,2.9,2.3,0.9,0.0
Lynn McGlothen,1008534,0.6,2.7,1.0,0.7
Sid Monge,1009053,2.1,-0.3,-0.2,-0.2
David Palmer,1009970,3.0,1.9,1.8,0.2
Bob Tewksbury,1012941,0.3,2.9,2.6,4.0
Jim Colborn,1002409,1.1,1.8,2.3,2.1
Ron Kline,1007004,-0.2,2.3,0.5,1.1
Dan Quisenberry,1010622,1.1,1.5,2.7,1.5
Darren Oliver,206,3.3,0.9,1.2,0.1
Scott Eyre,1300,0.0,0.3,1.1,0.2
Santiago Casilla,2873,-0.2,0.6,0.3,-0.5
Ray Culp,1002869,5.3,4.6,0.5,-0.3
Matt Wise,42,0.6,0.8,0.0,0.6
Scott Williamson,361,0.4,0.0,0.3,0.2
Jaret Wright,415,4.5,0.1,2.4,0.0
Bronson Arroyo,978,2.4,4.6,3.4,2.2
Hal Woodeshick,1014215,0.1,2.9,1.3,0.3
Darren Holmes,95,-0.4,1.6,1.1,0.8
Pedro Martinez,200,9.4,5.5,7.4,7.4
Esteban Yan,1236,-0.5,0.8,-0.2,-0.5
Rudy May,1008310,1.5,2.7,4.0,2.2
Alan Mills,1008949,-0.4,-0.3,-0.4,-0.2
B.J. Ryan,168,3.3,2.6,2.7,-0.1
Ron Mahay,290,0.4,-0.5,-0.2,-0.5
Wayne Franklin,557,0.4,-0.2,-0.6,0.0
Jay Witasick,1138,1.4,0.7,-0.2,0.1
Bruce Dal Canton,1002936,0.5,2.1,2.3,0.0
Eddie Solomon,1012268,2.7,0.2,1.1,-0.5
John Halama,1080,2.3,0.1,1.1,0.1
Saul Rivera,2027,0.1,1.2,1.3,-0.5
Ramon Ramirez,7986,0.2,0.7,0.1,-0.3
Chris Bosio,1001212,3.3,3.8,2.8,1.7
Dick Bosman,1001215,2.6,-0.6,1.4,1.6
Scott Sauerbeck,1007,0.8,0.9,1.1,-0.5
Claudio Vargas,1695,1.9,0.7,0.2,0.3
Bill Bonham,1001165,4.1,2.1,1.7,0.4
Pat Rapp,1010700,1.1,0.5,1.2,1.6
Nate Robertson,1620,2.2,1.8,1.1,0.5
Ernie Camacho,1001856,-0.2,0.9,0.1,1.0
Moose Haas,1005172,3.1,2.1,1.6,0.1
Russ Kemmerer,1006824,2.3,0.3,-0.5,0.2
Justin Speier,451,0.4,0.5,0.4,0.4
Joe Beimel,979,0.0,0.2,1.0,0.5
Dave Veres,1188,1.8,0.2,0.3,1.5
Joe Coleman,1002428,1.2,1.4,0.8,-0.2
John Denny,1003210,2.2,2.2,5.8,2.7
Phil Niekro,1009583,3.6,3.6,6.3,1.8
Scott Radinsky,1010641,1.1,0.6,0.6,0.0
Buddy Groom,143,0.2,-0.3,0.6,0.1
Felix Rodriguez,1127,2.1,0.5,0.2,0.2
Ted Power,1010504,0.0,1.4,0.4,1.1
Randy Johnson,60,3.4,7.0,5.2,9.5
Robb Nen,1123,3.6,1.3,2.5,2.4
Rich Rodriguez,1276,-0.7,1.0,-0.5,0.1
Brian Bohanon,1001126,1.1,1.7,1.8,2.1
Sid Fernandez,1004001,0.8,4.9,0.9,0.3
Omar Olivares,1009771,2.0,1.9,1.6,2.7
Camilo Pascual,1010039,6.8,5.4,4.1,2.1
Mike Matthews,1170,-0.2,0.3,-0.6,0.0
Steve Bedrosian,1000766,0.3,0.8,0.6,-1.1
Lee Stange,1012400,1.8,2.0,3.5,0.4
Aaron Sele,34,4.7,4.9,4.3,2.7
Tom Martin,1219,-0.4,0.0,0.2,-0.3
Todd Van Poppel,1284,0.5,0.7,0.1,0.3
Bob Locker,1007688,1.6,1.4,1.0,0.6
Kevin Tapani,1012824,4.5,4.3,3.4,2.2
Dan Kolb,1257,0.9,0.6,0.0,0.1
Ervin Santana,3200,2.5,-0.8,2.6,3.2
Shane Reynolds,574,5.5,3.0,4.5,6.0
Omar Daal,646,0.7,1.5,1.5,1.3
Donnie Moore,1009102,0.4,0.8,1.3,2.4
Ron Reed,1010773,2.9,3.1,2.5,3.3
Jeff Russell,1011314,0.1,-0.2,1.2,1.8
Albie Lopez,102,1.9,2.3,0.9,-0.7
Roberto Hernandez,605,1.9,0.8,1.0,3.2
Kip Wells,1012,0.4,0.4,0.9,-0.2
Victor Zambrano,1237,0.9,1.6,-0.2,-0.7
Milt Wilcox,1013939,3.0,2.8,2.0,2.8
