Name,playerid,WAR27,WAR28,WAR29
Phil Coke,5535,1.1,1.7,0.7
Bert Blyleven,1001098,5.2,3.4,3.9
Orel Hershiser,1005741,3.6,5.6,4.0
Mike Perez,1010184,0.3,1.2,-0.4
Russ Swan,1012758,-0.1,0.3,-0.5
Anibal Sanchez,3284,3.7,3.5,5.8
Jeremy Hellickson,4371,0.2,1.0,3.3
Chaz Roe,9866,0.0,0.3,0.5
Tim Burke,1001692,0.7,2.3,-0.3
John Frascatore,1004304,0.5,-0.3,-0.1
Rich Gossage,1004894,1.0,3.2,1.4
Dave Smith,1012117,-0.6,0.2,0.3
Will Ohman,296,0.0,0.6,0.5
Javier Vazquez,801,2.0,3.5,4.7
Bobby Seay,1225,-0.2,0.0,0.9
Jon Adkins,1799,0.1,0.3,0.0
C.J. Wilson,3580,-0.5,1.8,4.3
Merkin Valdez,7019,-0.2,0.0,-0.1
Brad Brink,1001436,0.4,0.0,-0.1
Bill Lee,1007448,3.7,3.5,-0.2
Bruce Ruffin,1011294,2.2,-0.3,1.7
Don Wengert,1013777,-0.1,-0.1,-0.2
Marc Wilkins,1013959,0.1,0.5,-0.2
Tom Glavine,90,3.3,3.6,4.3
Mark Redman,491,0.5,4.0,4.2
Dennis Martinez,1008161,1.9,0.7,0.1
Ralph Terry,1012929,3.3,0.3,1.8
Scott Schoeneweis,33,2.0,0.1,1.0
Mike Koplove,63,0.5,-0.2,0.1
Jeff Williams,674,0.1,-0.2,-0.5
Doug Bochtler,1001107,-1.2,-0.2,-0.3
Dave Dravecky,1003486,1.6,0.6,2.8
Marvin Freeman,1004326,0.1,0.6,-0.6
Larry Gura,1005150,1.8,0.0,1.1
Antonio Alfonseca,260,0.9,0.7,0.5
Jim Mecir,930,0.0,1.3,0.3
Kevin Correia,1767,0.4,3.1,0.1
Jim Brewer,1001406,0.2,0.0,0.8
Erik Hanson,1005333,3.1,4.9,3.1
Greg Harris,1005416,2.0,0.8,1.3
Carlos Perez,1010179,3.7,-1.1,0.5
Calvin Schiraldi,1011563,-0.3,0.0,-0.5
Larry Sherry,1011883,-0.3,0.1,0.1
Scott Terry,1012930,0.1,1.8,1.0
Eddie Guardado,727,0.0,0.4,-0.5
Jhoulys Chacin,2608,0.1,1.7,2.2
Burke Badenhop,9736,0.3,0.8,0.2
Pablo Torrealba,1013135,0.1,0.6,1.8
Jason Grilli,521,-0.2,0.2,0.0
T.J. Mathews,567,0.5,0.6,0.2
Mike James,1453,0.1,0.6,1.3
Jason Hammel,4538,3.2,1.1,2.6
Nate Jones,4696,2.0,0.0,-0.1
David Purcey,8360,0.3,0.3,-0.2
Randy Myers,1009427,2.0,1.3,0.3
John Lackey,1507,5.3,5.0,1.4
Matt Thornton,1918,0.2,-0.9,0.9
Matt Whiteside,1956,0.9,-0.4,0.8
Franklin Morales,5088,-0.1,-0.4,0.4
Homer Bailey,8362,3.9,1.7,-0.2
Jeremy Jeffress,9490,0.7,0.9,-0.3
Jimmy Key,1006885,1.6,4.6,2.4
Paul Kilgus,1006899,1.4,-0.1,-0.4
Dale Murray,1009383,-0.9,0.3,-0.5
Jason Marquis,105,-0.5,1.4,1.7
Josh Hancock,1606,0.1,0.2,-0.1
Jerry Blevins,7841,0.2,0.1,0.3
Andrew Cashner,8782,1.8,1.9,0.4
Tom Browning,1001566,1.5,0.6,1.8
Al Holland,1005947,1.1,1.1,1.0
Bob Priddy,1010532,0.0,0.0,-0.2
Frank Viola,1013435,5.4,6.3,5.0
Greg Swindell,76,4.6,2.0,1.2
Greg Maddux,104,7.5,7.4,7.9
Brandon Puffer,572,-0.2,-0.2,-0.1
Rafael Soriano,1100,0.6,0.1,1.7
Luis Mendoza,3126,0.3,1.7,0.2
Logan Ondrusek,3677,-0.8,0.1,0.0
Ryan Speier,3808,0.2,0.5,0.0
Nick Blackburn,4270,2.4,0.1,0.2
Greg Cadaret,1001810,1.2,0.8,1.6
Mark Gardner,1004529,0.2,2.3,0.8
Rick Kreuger,1007162,0.0,0.0,0.1
Ross Detwiler,2859,1.0,-0.2,-0.9
Chris Resop,3799,0.2,0.5,0.3
Dave Bush,4635,2.2,1.3,0.3
John Maine,4773,1.7,0.8,-0.3
Eddie Bonine,5890,0.2,-0.1,0.0
Luis Garcia,6984,-0.2,0.5,-0.1
Brian Holton,1005986,-0.2,0.9,0.4
Ken Mackenzie,1007919,0.0,0.0,-0.4
Ken McBride,1008344,2.5,-1.1,0.0
Paul Moskau,1009245,-0.4,-0.4,-0.3
Sonny Siebert,1011951,2.6,5.4,3.4
Jarrod Washburn,40,4.2,1.6,1.7
LaTroy Hawkins,729,1.1,-0.1,1.6
Mark Corey,870,-0.8,0.4,0.0
Brian Meadows,998,0.8,0.8,0.3
Clayton Kershaw,2036,8.7,6.4,4.3
Bryan Harvey,1005469,1.4,3.0,0.4
Dooley Womack,1014203,0.1,-0.9,0.8
Mike Hampton,430,4.6,1.9,0.3
Billy Koch,924,1.3,-0.3,-0.1
Junichi Tazawa,4079,0.8,0.9,1.1
Trevor Cahill,6249,0.1,-0.1,0.2
Jeanmar Gomez,9033,0.9,0.5,-0.5
George Frazier,1004308,1.0,1.3,1.2
Tim Leary,1007438,2.5,0.1,4.7
Pat Perry,1010215,-0.5,0.2,-0.4
Bob Veale,1013391,1.4,6.5,8.0
Scott Elarton,426,-0.4,0.2,0.8
Armando Benitez,865,1.5,0.3,1.0
Steve Trachsel,898,1.8,2.5,2.4
Rich Harden,1772,1.9,-0.6,0.4
Guillermo Moscoso,5106,1.5,0.2,-0.5
Ian Kennedy,6986,2.3,0.4,2.8
Aaron Loup,10343,0.2,0.0,0.5
Dick Stigman,1012534,3.3,1.5,-0.1
Pat Zachry,1014407,0.2,0.9,0.6
Joba Chamberlain,2692,-0.7,0.7,-0.3
Mike Grace,1004915,0.8,0.5,0.0
Wayne Granger,1004945,0.1,0.0,-0.1
Joe Hesketh,1005747,0.7,0.3,1.2
Bob Milacki,1008855,0.2,-0.2,0.5
Barry Zito,944,3.0,2.2,1.6
Mike Timlin,1187,0.2,0.2,1.3
Ryan Madson,1852,1.2,1.2,1.2
Jack Taschner,2766,0.4,-0.1,0.4
Juan Oviedo,2886,-0.8,1.4,0.2
Greg Holland,7196,3.1,2.3,0.8
Jim Beattie,1000731,4.2,4.5,4.1
Pedro Borbon,1001195,0.6,0.8,1.0
Ted Bowsfield,1001273,1.5,0.4,0.7
Jeff Brantley,1001358,-0.2,0.3,-0.6
Mark Eichhorn,1003712,0.0,0.5,2.1
Jack McDowell,1008473,5.2,4.9,3.5
Bill Monbouquette,1009048,3.0,2.8,0.7
Dave Stieb,1012532,4.5,0.8,2.5
Chris Brock,130,0.1,0.7,-0.9
Todd Wellemeyer,1709,-0.2,0.2,1.7
Heath Bell,2080,0.7,0.1,2.5
Rick Aguilera,1000086,3.6,1.3,1.5
Dick Ruthven,1011330,3.4,1.6,3.2
Rodrigo Lopez,150,1.3,2.7,2.0
Willis Roberts,167,0.7,-0.5,0.0
Scott Downs,773,-0.2,0.4,1.0
Trevor Hoffman,1035,0.1,2.9,2.3
Wilson Alvarez,1193,3.8,1.3,1.8
Jim Acker,1000030,1.5,0.2,-0.3
Gene Garber,1004493,0.4,1.8,2.3
Wes Gardner,1004532,0.9,0.7,0.8
Bruce Hurst,1006222,3.3,4.2,3.5
Mark Leiter,1007501,-0.1,1.3,1.5
Tippy Martinez,1008200,0.3,0.5,2.2
Jason Christiansen,1111,0.4,1.7,0.5
Javier Lopez,1663,-0.2,-0.1,0.1
Samuel Deduno,5285,0.0,-0.1,1.2
Scott Feldman,6283,1.2,0.2,2.3
Larry Dierker,1003288,2.9,0.9,2.3
Dave Righetti,1010958,3.0,1.2,1.4
Bob Stanley,1012409,2.0,2.3,1.1
Wes Stock,1012553,0.9,-0.4,-0.5
Jose Veras,2063,0.0,-0.3,0.1
Tom Bolton,1001155,0.1,1.8,0.0
Alvin Morman,1009193,-0.9,-0.2,-0.1
Odalis Perez,668,2.9,1.6,1.3
Brian Sanches,2739,-0.2,-0.6,-0.1
Philip Humber,8586,0.3,3.1,-0.3
John Dopson,1003404,0.0,1.0,1.8
Dennis Leonard,1007531,4.7,2.5,3.5
Paul Mitchell,1009009,-0.2,0.8,0.7
Donn Pall,1009968,0.3,0.0,0.3
Jeff Robinson,1011073,-0.2,-0.8,0.4
Steve Shields,1011892,-0.4,-0.3,0.3
Dave Stevens,1012508,-0.5,-0.1,-0.1
Ray Burris,1001729,1.8,0.1,0.6
Mike Moore,1009122,3.1,4.6,4.4
Tim Pugh,1010560,0.1,0.0,-0.6
Mark Thurmond,1013052,1.5,1.6,0.4
Bob Walk,1013507,0.2,1.3,0.2
Brett Tomko,1056,0.5,-0.5,1.3
Jack Billingham,1000970,3.7,4.1,2.5
Bill Campbell,1001874,1.7,1.7,1.8
Rich Croushore,1002819,0.0,0.7,0.1
Gary Peters,1010228,4.3,0.7,4.2
Joaquin Benoit,1437,1.5,1.2,1.8
Hong-Chih Kuo,7016,0.4,2.3,-0.3
Cisco Carlos,1001958,0.1,0.2,0.0
Mickey Mahler,1007987,-0.2,0.1,0.1
Ramon Martinez,1008193,2.2,2.0,1.3
Dennis Rasmussen,1010703,1.8,1.1,2.4
Doug Sisk,1012017,-0.5,0.3,0.4
Bob Welch,1013750,2.8,2.1,5.4
Bob Wickman,413,0.6,1.1,1.0
Cristhian Martinez,5337,0.2,0.0,-0.2
Frank Baumann,1000683,1.2,1.3,0.6
Norm Charlton,1002160,2.4,1.9,1.5
Mark Clark,1002296,1.8,3.7,2.2
Dave Lemanczyk,1007511,0.2,2.1,-0.2
Josh Beckett,510,5.7,4.3,4.3
Vladimir Nunez,532,0.9,-0.9,-0.3
Arthur Rhodes,1097,1.9,1.0,-0.4
Steve Kline,1164,1.1,1.2,0.7
Ismael Valdez,1283,2.0,2.4,0.2
Jason Bulger,3915,0.0,0.1,-0.1
Rick Camp,1001901,1.1,1.4,0.8
Mark Knudson,1007065,0.1,-0.1,1.8
Mark Langston,1007323,4.0,4.8,4.6
Tim Stoddard,1012556,1.8,-0.5,0.5
Hector Santiago,4026,0.6,0.7,-0.2
Dusty Hughes,6164,0.0,0.1,-0.4
Tom House,1006064,2.2,0.7,-0.1
Gene Nelson,1009501,0.5,1.0,0.6
Scott Dohmann,1936,-0.1,-0.7,0.0
Austin Adams,7411,0.0,0.1,-0.2
Todd Burns,1001721,-0.3,1.1,-1.0
Fred Gladding,1004751,0.4,0.5,0.0
Rick Sawyer,1011477,0.1,0.7,-1.2
Daniel McCutchen,263,-0.7,-0.3,0.0
Carlos Marmol,2790,2.7,0.6,0.1
Darold Knowles,1007058,0.2,0.8,0.6
Gregg Olson,1009791,-0.1,0.0,-0.2
Joe Price,1010530,1.8,0.3,-0.1
Chris Short,1011931,6.5,3.3,3.4
Bobby Witt,1014170,0.9,1.3,3.2
Michael Gonzalez,1794,0.9,1.3,0.3
Jesse Crain,4817,0.2,0.7,0.8
Craig Stammen,7274,0.3,0.8,1.1
Stan Belinda,1000792,0.0,1.2,-0.2
Andy Hawkins,1005514,0.3,1.5,1.1
Roger Pavlik,1010087,3.2,2.4,0.4
Herb Score,1011671,0.4,-0.3,-0.1
Mark Melancon,4264,-0.2,2.5,1.9
Ed Halicki,1005228,3.3,0.9,-0.2
Dave McNally,1008655,4.9,1.8,3.0
Bob Owchinko,1009914,-0.1,0.0,-0.1
Jim Todd,1013097,1.6,-0.9,0.1
Brad Penny,535,3.5,3.6,4.4
Sterling Hitchcock,824,1.5,3.0,0.4
David Weathers,902,-0.1,1.9,0.1
Marco Estrada,1118,0.6,2.9,1.4
Darryl Kile,1163,3.7,4.0,3.2
Bryan Morris,10234,-0.3,0.3,-0.5
Arnold Earley,1003626,-0.1,0.4,0.2
Ken Holtzman,1005989,5.0,5.5,3.6
Bob Lee,1007449,0.5,0.0,0.3
Rob Murphy,1009374,2.1,1.2,1.9
Rick Sutcliffe,1012734,3.0,6.0,2.4
Todd Stottlemyre,75,1.4,3.0,2.0
Mike Mussina,837,5.3,5.4,5.1
Alan Embree,1030,0.9,0.0,0.5
Rodney Myers,1511,-0.1,-0.1,0.0
Rod Beck,1730,0.4,1.1,1.1
David Robertson,8241,1.5,1.3,1.4
Steve Mingori,1008978,0.8,-0.1,-0.1
Ron Schueler,1011622,0.9,0.4,-0.2
Shawn Estes,873,3.0,2.1,1.5
Tim Lincecum,5705,3.5,0.9,1.4
Tony Sipp,8280,0.2,0.0,-0.3
Tanner Roark,8753,3.2,-0.2,3.3
Warren Brusstar,1001599,0.0,0.1,-0.1
Joe Gibbon,1004658,0.5,2.5,1.7
Curt Young,1014368,1.5,0.0,0.4
Charles Nagy,397,3.5,3.2,5.4
John Thomson,453,1.4,2.3,3.9
Jerrod Riggan,1422,0.2,0.0,0.0
Tom Wilhelmsen,9975,0.2,1.8,0.3
Terry Clark,1002312,1.1,0.2,0.0
Tim Crabtree,1002715,-0.3,1.2,1.4
Danny Frisella,1004365,-0.2,-0.2,-0.2
Doug Henry,1005668,0.8,0.6,-0.2
Roy Lee Jackson,1006311,0.0,1.8,0.4
Randy Jones,1006582,1.5,4.1,3.6
Roy Smith,1012202,0.9,1.0,0.4
Ryan Drese,379,-0.1,3.4,1.3
Hector Rondon,2391,1.6,0.6,0.3
Jake Arrieta,4153,0.2,5.3,7.0
Chris Leroux,7645,0.7,0.1,-0.2
J.J. Hoover,9037,0.0,-0.9,-0.1
Kirby Yates,9073,0.0,-0.7,0.3
Dick Ellsworth,1003754,1.1,3.3,1.9
Chris Howard,1006073,0.0,0.2,0.0
Pete Ladd,1007245,-0.6,0.1,0.7
Alan Benes,265,0.0,-0.2,-0.3
Jesse Orosco,667,1.0,0.9,0.4
Francisco Rodriguez,1642,0.7,1.5,1.3
Dock Ellis,1003747,3.9,4.4,3.0
Mike Flanagan,1004133,6.0,2.9,1.5
Jim Hannan,1005316,-0.1,2.0,-0.2
Rick Honeycutt,1005992,1.5,0.9,2.8
Mitch Williams,1014025,-0.7,0.3,-0.8
Bill Wilson,1014064,0.0,0.4,0.3
Britt Reames,794,0.3,0.5,0.0
Brandon Webb,1692,6.5,6.2,5.4
Donnie Veal,4741,0.5,0.2,0.0
Chris Rusin,9895,0.0,1.0,1.6
Blake Treinen,12572,0.4,0.5,1.3
Tim Belcher,1000789,3.3,1.5,4.1
Steve Carlton,1001964,11.1,4.5,5.3
Jim Kaat,1006660,6.4,6.4,3.9
Eric Plunk,1010400,-0.1,0.3,1.5
Bill Singer,1012007,2.0,2.3,6.2
Ray Washburn,1013652,1.3,2.3,2.3
Jorge Julio,148,0.4,0.0,0.1
Shawn Chacon,424,1.5,-1.1,0.5
Braden Looper,526,0.5,1.2,1.7
Juan Nicasio,7731,-0.3,0.8,1.4
Joaquin Andujar,1000266,1.1,0.6,5.5
Cris Carpenter,1001978,-0.7,0.6,0.5
Tom Gorman,1004887,-0.4,0.1,0.0
Andy Messersmith,1008799,3.2,5.6,5.9
Dwight Gooden,1004852,3.5,3.7,0.1
Dave Telgheder,1012906,-0.3,0.1,0.8
Matt Clement,271,4.7,2.9,3.0
Kyle Farnsworth,278,1.2,0.3,1.5
Ricardo Rincon,401,1.1,0.7,0.0
Doug Brocail,551,0.1,-0.2,-0.2
Randy Wolf,976,1.7,0.7,-0.1
Derek Holland,4141,1.3,-0.1,1.1
Gio Gonzalez,7448,3.2,3.2,3.6
Louis Coleman,9720,0.7,-0.6,0.0
Todd Redmond,9943,-0.1,0.6,0.4
Tim Birtsas,1000985,-0.1,0.4,-0.1
Bill Dawley,1003090,-0.4,0.8,-0.7
Dallas Green,1004989,1.1,0.7,-0.3
Mark Davis,1003067,2.8,2.2,-0.6
Joe Horlen,1006025,4.0,3.1,3.5
Jim McAndrew,1008328,0.0,2.1,0.1
Paul Byrd,594,0.8,0.5,-0.1
Mike DeJean,682,0.7,-0.7,-0.1
Jon Lester,4930,2.6,2.4,3.3
Stan Bahnsen,1000414,3.2,3.3,1.1
Denny Lemaster,1007512,2.0,2.3,2.7
Jose Santiago,1011443,2.1,-0.2,0.1
Dick Selma,1011737,0.0,-1.5,-0.1
Steve Trout,1013197,1.3,2.0,1.6
Danys Baez,367,0.4,0.9,-0.9
Bryan Rekar,625,0.4,2.8,1.1
Casey Cox,1002694,0.8,0.7,0.3
Danny Patterson,485,-0.4,0.6,0.7
Mike Holtz,920,0.6,0.2,-0.6
Mike Williams,1014,0.4,0.0,1.6
Max Scherzer,3137,4.5,5.9,5.6
Bo Belinsky,1000791,2.2,0.0,-0.3
Doug Bird,1000976,1.4,0.8,0.0
Marty Kutyna,1007224,-0.4,1.1,-0.2
Keith Foulke,231,2.5,2.6,1.3
Mariano Rivera,844,2.0,1.2,2.1
Jonathan Papelbon,5975,2.8,1.9,1.0
Rob Wooten,8532,0.3,0.5,-0.1
Mike Armstrong,1000314,-0.2,0.7,-0.5
Mudcat Grant,1004952,1.6,1.7,3.0
Cecilio Guante,1005113,0.1,0.1,0.2
Rick Langford,1007319,3.1,3.4,2.5
Fred Norman,1009632,-0.5,1.1,2.2
Mel Queen,1010592,0.0,0.2,0.3
Bill Swift,1012788,1.5,2.6,1.6
Mark Buehrle,225,1.7,3.3,4.3
Jose Rijo,349,5.1,7.1,4.1
Scott Sullivan,357,0.0,0.7,0.9
Joe Smith,3281,1.3,0.8,0.5
Jim Bibby,1000945,0.3,1.9,1.9
Mike Butcher,1001764,0.1,0.3,-0.1
Barry Jones,1006526,1.0,-0.3,-0.4
Lew Krausse,1007146,1.4,0.4,-0.4
Mike Maddux,1007951,0.4,-0.1,1.4
Matt Whisenant,1013843,0.6,0.0,-0.1
Doug Linton,1662,-0.4,-0.6,0.3
Justin Wilson,4301,1.5,1.1,1.2
Jake Diekman,5003,1.4,0.5,0.8
Juan Berenguer,1000865,0.1,1.5,2.2
Mike Christopher,1002220,0.0,-0.1,-0.1
Scott Garrelts,1004546,3.8,1.1,-0.3
Dave Swartzbaugh,1012765,0.1,0.1,-0.1
Johan Santana,755,6.7,4.0,5.3
Steve Karsay,829,1.6,1.9,2.0
Johnny Cueto,6893,0.7,4.5,4.1
Jim Deshaies,1003228,0.8,1.0,2.7
Ross Grimsley,1005071,0.7,2.7,0.2
Ed Lynch,1007862,0.7,0.2,1.9
Gary Wagner,1013481,0.1,0.3,-0.2
Adam Eaton,1029,1.7,0.4,-0.1
Garrett Richards,9784,2.8,0.8,0.9
Steve Blass,1001058,1.6,3.0,3.6
Tom Buskey,1001759,-0.6,-0.1,-0.8
George Culver,1002870,0.5,0.3,-0.4
Reggie Harris,1005428,-0.2,0.0,-0.1
Jerry Johnson,1006464,0.3,0.3,-0.2
Julio Solano,1012266,-0.4,-0.2,0.0
Tom Gordon,282,3.5,2.8,4.4
Brad Peacock,5401,0.1,0.0,3.2
Jorge Campillo,8686,0.0,-0.1,1.9
Sam Dyson,11710,1.2,1.2,-0.8
Rich Bordi,1001199,0.6,-0.2,0.2
Bob Duliba,1003546,0.3,0.0,0.2
Ken Howell,1006100,0.4,3.7,0.6
Steve McCatty,1008383,2.7,0.2,0.4
Donne Wall,39,0.0,1.7,-0.3
Ricky Stone,576,0.2,-0.4,-0.5
Mike Venafro,943,0.4,-0.3,0.2
Brad Brach,6627,-0.1,0.2,1.0
Nathan Karns,12638,1.4,1.4,0.5
Mike Dyer,1003615,-0.2,-0.2,-0.1
Ed Hobaugh,1005867,1.0,0.2,-0.2
Fergie Jenkins,1006388,9.5,9.6,4.8
Don Sutton,1012745,6.8,6.0,4.7
Juan Rincon,752,1.4,-0.4,-0.4
Cory Lidle,926,0.1,1.0,2.6
Jose Mesa,961,2.9,1.7,2.1
Manny Aybar,1107,0.4,-0.2,-0.4
Matt Garza,3340,4.7,0.9,2.1
Bobby Bolin,1001146,1.9,-0.6,2.6
Galen Cisco,1002246,0.2,1.0,0.0
Steve Hamilton,1005277,1.1,0.8,1.3
Don Robinson,1011061,2.0,0.8,0.5
Mickey Callaway,7,0.3,0.4,0.0
CC Sabathia,404,7.4,5.8,5.5
Will Harris,3192,0.1,0.8,0.2
Joe Sambito,1011392,1.4,2.2,0.2
Eddie Watt,1013684,1.2,0.8,0.1
Jose Valverde,1726,1.6,0.9,1.4
Chase Anderson,6895,1.8,0.4,3.2
Jeff Gray,7718,0.1,-0.1,-0.2
Ryan Tepera,10291,-0.5,0.1,1.0
Randy Kramer,1007138,0.1,-0.6,-0.3
Gary Lucas,1007805,1.4,0.2,0.4
Randy Niemann,1009589,-0.2,0.0,0.1
Rich Robertson,1011045,1.1,0.3,-0.3
Rich Hill,4806,3.1,0.0,0.5
Mitch Stetter,5579,0.1,0.0,-0.2
Anthony Swarzak,7466,1.0,0.6,0.1
Ron Darling,1002989,2.6,2.7,0.2
Jeff Montgomery,1009071,2.7,1.6,1.6
Dan Wheeler,120,1.1,1.7,0.8
Chris Haney,192,3.9,0.6,-0.4
Terry Mulholland,665,2.4,4.6,3.8
Brian Lawrence,1045,1.8,1.8,2.0
Dan Haren,1757,6.1,5.3,3.6
Marc Rzepczynski,6612,0.2,0.6,0.3
Tony Cloninger,1002359,0.4,0.1,0.4
Turk Farrell,1003950,0.0,5.3,4.3
Rich Folkers,1004203,0.7,2.2,-1.0
Tommy John,1006515,4.4,4.5,3.0
Milt Pappas,1009989,3.7,3.8,2.2
David West,1013799,-0.1,0.6,0.9
Brad Radke,748,4.2,4.5,2.1
Esteban Loaiza,1310,2.5,2.9,2.1
Cal Eldred,1653,0.2,1.3,0.8
Pedro Strop,4070,0.7,0.6,1.1
Phil Hughes,7450,1.0,6.4,1.2
Jim Bullinger,1001646,0.0,1.7,1.5
Dave Giusti,1004748,2.7,3.8,1.2
Greg Harris,1005415,-0.1,0.3,2.0
Greg McMichael,1008640,1.6,0.8,1.7
Jerry Reuss,1010853,2.9,3.9,1.0
Paul Toth,1013140,0.7,1.7,-0.2
Matt Mantei,64,0.0,0.1,1.5
Pedro Astacio,862,3.0,1.6,4.2
Jeff Nelson,1092,0.4,2.2,1.3
Mike Bielecki,1000951,0.5,0.4,3.2
Shawn Boskie,1001213,0.2,1.3,0.7
Casey Fossum,188,1.5,0.4,-0.3
Jeff Weaver,503,4.3,2.4,0.3
Brian Boehringer,984,0.5,-0.5,1.0
Chris Tillman,5279,2.0,2.5,-1.1
Eric Stults,8011,0.3,0.3,0.5
Michael Kohn,8505,-0.2,-0.1,0.0
George Brunet,1001590,1.1,-0.3,0.6
Wayne Garland,1004538,-0.3,0.6,0.6
Eric Milton,743,0.3,1.4,0.5
Russ Ortiz,1124,4.4,2.9,3.0
Jon Rauch,1475,0.5,1.7,0.9
Brian Duensing,4064,1.5,1.3,1.5
Joe Saunders,4366,2.2,1.0,1.2
Eric Bell,1000803,0.3,0.0,0.1
Bob McClure,1008400,-0.1,0.6,0.0
Don Stanhouse,1012401,0.6,-0.4,-1.4
Cliff Politte,967,0.3,1.3,-0.3
Brian Tollberg,1055,1.7,1.5,-0.2
Yorkis Perez,1513,-0.2,0.4,-0.2
Brian Burres,3425,0.5,0.1,0.3
Brandon McCarthy,4662,4.5,1.9,1.6
John Axford,9059,1.6,1.5,-0.1
Greg McCarthy,1008370,0.1,0.2,-0.5
Rick Rhoden,1010887,1.7,2.0,3.6
Andy Ashby,637,3.3,1.8,3.8
Bob Wells,760,0.2,-0.4,0.6
Wade LeBlanc,5221,0.6,0.1,0.2
Rene Arocha,1000325,2.5,0.9,-0.4
Brad Havens,1005507,0.0,-0.1,-0.7
Rich Loiselle,1007711,-0.1,-0.3,-0.5
Jim Owens,1009923,1.5,-0.7,-0.4
John Burkett,179,2.8,4.5,2.4
Jesse Chavez,5448,-0.2,-0.3,0.7
Brian Bannister,5718,0.9,2.2,-0.2
AJ Ramos,8350,0.7,1.3,1.5
Gerry Arrigo,1000326,2.5,-0.5,-0.2
Greg Booker,1001179,-0.2,0.3,-0.2
Tom Burgmeier,1001668,0.6,-0.2,-0.2
Ed Figueroa,1004037,3.1,3.3,2.5
Mike Krukow,1007185,2.3,2.9,2.1
Juan Marichal,1008106,6.8,6.3,3.7
John Montefusco,1009065,3.1,2.9,0.7
Tom Niedenfuer,1009578,-0.5,-0.1,-0.5
Gary Nolan,1009616,3.0,2.7,0.3
Ivan Nova,1994,-0.4,0.5,2.3
Jeremy Guthrie,2072,-0.1,2.3,2.2
Brian Stokes,8653,-0.8,0.2,0.0
Paul Assenmacher,1000344,1.1,1.6,1.4
Scott McGregor,1008546,2.4,1.9,3.7
Dave Rozema,1011273,0.9,0.5,0.0
Josh Collmenter,7312,0.9,1.5,0.3
Ross Ohlendorf,8268,1.0,-0.4,-0.1
Mike Leake,10130,1.6,2.4,3.0
Jamey Wright,715,-0.2,0.6,0.6
Mike Trombley,758,-0.4,0.4,1.7
Jesus Colome,1198,-0.3,0.0,0.3
Mike Maroth,1508,2.0,-0.1,-1.1
Vinnie Pestano,4782,1.4,-0.4,0.2
John Doherty,1003358,0.9,0.7,-0.1
Dwayne Henry,1005670,0.1,0.0,-0.7
Heathcliff Slocumb,1012069,0.0,1.6,1.2
Dave Tomlin,1013110,0.4,1.2,0.0
Al Reyes,1005,0.2,-0.3,-0.1
Alfredo Simon,2155,-0.1,-0.4,-0.8
Zach Duke,3840,0.2,0.6,0.2
Jason Motte,5861,-0.3,0.5,1.5
Jack Aker,1000097,-0.7,-0.2,0.6
Chuck McElroy,1008477,0.0,0.6,1.4
Jeff Robinson,1011072,1.4,0.6,0.3
Rick Bauer,125,0.6,-0.1,0.7
Brad Clontz,1002360,-0.3,0.1,-0.2
Chuck Crim,1002768,0.8,0.3,0.0
John D'Acquisto,1002919,-1.0,0.4,-0.2
Randy O'Neal,1009802,0.0,0.1,0.2
Jeff Shaw,1011823,0.4,0.3,1.2
Todd Worrell,1014259,2.0,0.8,0.1
Jimmy Haynes,329,1.4,1.7,2.1
Roger Clemens,815,8.2,8.5,7.6
Ricky Bottalico,948,0.8,-0.6,0.1
James Baldwin,1064,1.3,1.4,1.2
Cesar Ramos,3357,-0.1,0.2,0.1
Jim Johnson,3656,0.6,1.3,1.3
Jim Barr,1000606,2.7,3.6,3.1
Dan Boitano,1001132,-0.8,-0.2,-0.1
Chuck Cary,1002027,0.0,-0.1,1.0
Eddie Fisher,1004085,0.4,0.5,0.6
Steve Hargan,1005356,1.8,-0.9,-0.1
Eric Show,1011937,0.8,1.0,1.6
Chuck Taylor,1012864,1.8,2.2,0.1
Frank Williams,1013997,0.1,0.6,1.2
Carl Pavano,790,3.3,4.5,0.6
Dillon Gee,7396,2.1,0.4,0.2
Ron Herbel,1005685,1.8,0.4,0.5
Richie Lewis,1007587,0.1,-0.5,-0.6
Greg Minton,1008986,0.7,1.1,0.5
Edwin Nunez,1009658,1.1,-0.5,0.3
Phil Ortega,1009855,2.8,-0.9,-0.5
Fernando Valenzuela,1013327,-0.2,1.6,1.7
Bill Wegman,1013727,0.0,2.9,3.1
Scott Service,1684,-0.1,-0.2,0.0
Steve Avery,1706,-0.1,0.3,0.0
Dustin Nippert,4426,0.3,0.9,-0.2
Doug Capilla,1001926,-0.1,0.1,-0.1
Paul Lindblad,1007614,0.2,-0.1,0.3
Tom Murphy,1009376,1.5,0.3,0.1
Dan Naulty,1009464,-0.4,0.0,-0.3
Joey Hamilton,328,2.4,1.0,0.5
Curtis Leskanic,694,2.7,0.2,0.4
Aaron Fultz,1113,0.5,-0.1,0.2
Hector Carrasco,1240,0.5,0.5,0.7
Russ Springer,1652,0.9,0.9,0.4
Jeff Samardzija,3254,2.7,3.0,4.4
David Pauley,3625,0.2,0.2,-0.1
Doug Fister,9425,5.4,3.5,4.0
Don Hood,1005994,1.5,0.7,0.4
Brandon Duckworth,954,0.5,-0.5,-0.3
Steve Frey,1004344,-0.3,-0.5,0.3
