Name,playerid,WAR26,WAR27,WAR28,WAR29
Mark Clark,1002296,1.6,1.8,3.7,2.2
Dave Lemanczyk,1007511,3.4,0.2,2.1,-0.2
Vladimir Nunez,532,0.6,0.9,-0.9,-0.3
Arthur Rhodes,1097,1.0,1.9,1.0,-0.4
Steve Kline,1164,0.6,1.1,1.2,0.7
Ismael Valdez,1283,0.4,2.0,2.4,0.2
Mark Knudson,1007065,0.8,0.1,-0.1,1.8
Mark Langston,1007323,6.4,4.0,4.8,4.6
Tim Stoddard,1012556,1.3,1.8,-0.5,0.5
Tom House,1006064,-0.9,2.2,0.7,-0.1
Gene Nelson,1009501,1.8,0.5,1.0,0.6
Scott Dohmann,1936,0.3,-0.1,-0.7,0.0
Todd Burns,1001721,-0.1,-0.3,1.1,-1.0
Fred Gladding,1004751,0.1,0.4,0.5,0.0
Rick Sawyer,1011477,0.0,0.1,0.7,-1.2
Darold Knowles,1007058,0.9,0.2,0.8,0.6
Gregg Olson,1009791,1.5,-0.1,0.0,-0.2
Joe Price,1010530,2.0,1.8,0.3,-0.1
Chris Short,1011931,5.6,6.5,3.3,3.4
Bobby Witt,1014170,5.0,0.9,1.3,3.2
Michael Gonzalez,1794,1.6,0.9,1.3,0.3
Stan Belinda,1000792,1.0,0.0,1.2,-0.2
Andy Hawkins,1005514,1.3,0.3,1.5,1.1
Roger Pavlik,1010087,0.0,3.2,2.4,0.4
Ed Halicki,1005228,3.3,3.3,0.9,-0.2
Dave McNally,1008655,4.7,4.9,1.8,3.0
Bob Owchinko,1009914,0.3,-0.1,0.0,-0.1
Jim Todd,1013097,0.3,1.6,-0.9,0.1
Brad Penny,535,3.0,3.5,3.6,4.4
Sterling Hitchcock,824,0.7,1.5,3.0,0.4
David Weathers,902,0.4,-0.1,1.9,0.1
Darryl Kile,1163,1.7,3.7,4.0,3.2
Ken Holtzman,1005989,2.7,5.0,5.5,3.6
Bob Lee,1007449,1.9,0.5,0.0,0.3
Rob Murphy,1009374,0.8,2.1,1.2,1.9
Rick Sutcliffe,1012734,3.5,3.0,6.0,2.4
Todd Stottlemyre,75,2.6,1.4,3.0,2.0
Mike Mussina,837,5.1,5.3,5.4,5.1
Alan Embree,1030,-0.6,0.9,0.0,0.5
Rod Beck,1730,0.0,0.4,1.1,1.1
Steve Mingori,1008978,0.0,0.8,-0.1,-0.1
Ron Schueler,1011622,1.5,0.9,0.4,-0.2
Shawn Estes,873,2.4,3.0,2.1,1.5
Warren Brusstar,1001599,1.4,0.0,0.1,-0.1
Joe Gibbon,1004658,4.2,0.5,2.5,1.7
Curt Young,1014368,2.8,1.5,0.0,0.4
Charles Nagy,397,0.6,3.5,3.2,5.4
Jerrod Riggan,1422,0.0,0.2,0.0,0.0
Tim Crabtree,1002715,1.4,-0.3,1.2,1.4
Danny Frisella,1004365,0.0,-0.2,-0.2,-0.2
Roy Lee Jackson,1006311,1.3,0.0,1.8,0.4
Randy Jones,1006582,4.6,1.5,4.1,3.6
Roy Smith,1012202,0.2,0.9,1.0,0.4
Ryan Drese,379,1.4,-0.1,3.4,1.3
Dick Ellsworth,1003754,4.0,1.1,3.3,1.9
Pete Ladd,1007245,1.0,-0.6,0.1,0.7
Jesse Orosco,667,2.2,1.0,0.9,0.4
Dock Ellis,1003747,3.7,3.9,4.4,3.0
Mike Flanagan,1004133,4.5,6.0,2.9,1.5
Jim Hannan,1005316,0.6,-0.1,2.0,-0.2
Rick Honeycutt,1005992,2.5,1.5,0.9,2.8
Mitch Williams,1014025,0.0,-0.7,0.3,-0.8
Bill Wilson,1014064,-0.3,0.0,0.4,0.3
Britt Reames,794,0.5,0.3,0.5,0.0
Tim Belcher,1000789,4.1,3.3,1.5,4.1
Steve Carlton,1001964,3.1,11.1,4.5,5.3
Jim Kaat,1006660,4.3,6.4,6.4,3.9
Eric Plunk,1010400,0.2,-0.1,0.3,1.5
Bill Singer,1012007,2.0,2.0,2.3,6.2
Ray Washburn,1013652,0.3,1.3,2.3,2.3
Shawn Chacon,424,-1.1,1.5,-1.1,0.5
Braden Looper,526,0.1,0.5,1.2,1.7
Joaquin Andujar,1000266,1.3,1.1,0.6,5.5
Cris Carpenter,1001978,0.3,-0.7,0.6,0.5
Tom Gorman,1004887,0.1,-0.4,0.1,0.0
Andy Messersmith,1008799,3.5,3.2,5.6,5.9
Dwight Gooden,1004852,4.0,3.5,3.7,0.1
Dave Telgheder,1012906,0.0,-0.3,0.1,0.8
Matt Clement,271,1.8,4.7,2.9,3.0
Kyle Farnsworth,278,-0.4,1.2,0.3,1.5
Doug Brocail,551,1.0,0.1,-0.2,-0.2
Randy Wolf,976,2.5,1.7,0.7,-0.1
Bill Dawley,1003090,0.0,-0.4,0.8,-0.7
Dallas Green,1004989,1.3,1.1,0.7,-0.3
Mark Davis,1003067,0.8,2.8,2.2,-0.6
Joe Horlen,1006025,4.5,4.0,3.1,3.5
Jim McAndrew,1008328,3.2,0.0,2.1,0.1
Paul Byrd,594,-0.1,0.8,0.5,-0.1
Mike DeJean,682,0.7,0.7,-0.7,-0.1
Stan Bahnsen,1000414,2.2,3.2,3.3,1.1
Denny Lemaster,1007512,1.8,2.0,2.3,2.7
Jose Santiago,1011443,1.8,2.1,-0.2,0.1
Dick Selma,1011737,2.4,0.0,-1.5,-0.1
Steve Trout,1013197,3.4,1.3,2.0,1.6
Danys Baez,367,0.5,0.4,0.9,-0.9
Bryan Rekar,625,0.6,0.4,2.8,1.1
Casey Cox,1002694,0.2,0.8,0.7,0.3
Danny Patterson,485,2.2,-0.4,0.6,0.7
Mike Holtz,920,-0.1,0.6,0.2,-0.6
Mike Williams,1014,0.5,0.4,0.0,1.6
Bo Belinsky,1000791,0.0,2.2,0.0,-0.3
Doug Bird,1000976,2.8,1.4,0.8,0.0
Keith Foulke,231,2.9,2.5,2.6,1.3
Mariano Rivera,844,4.3,2.0,1.2,2.1
Mike Armstrong,1000314,-0.5,-0.2,0.7,-0.5
Mudcat Grant,1004952,0.0,1.6,1.7,3.0
Cecilio Guante,1005113,-0.2,0.1,0.1,0.2
Rick Langford,1007319,2.1,3.1,3.4,2.5
Mel Queen,1010592,-0.5,0.0,0.2,0.3
Bill Swift,1012788,1.8,1.5,2.6,1.6
Jose Rijo,349,6.1,5.1,7.1,4.1
Scott Sullivan,357,0.8,0.0,0.7,0.9
Barry Jones,1006526,0.2,1.0,-0.3,-0.4
Lew Krausse,1007146,-0.3,1.4,0.4,-0.4
Mike Maddux,1007951,0.7,0.4,-0.1,1.4
Matt Whisenant,1013843,0.2,0.6,0.0,-0.1
Juan Berenguer,1000865,-0.3,0.1,1.5,2.2
Scott Garrelts,1004546,1.3,3.8,1.1,-0.3
Steve Karsay,829,0.1,1.6,1.9,2.0
Jim Deshaies,1003228,1.4,0.8,1.0,2.7
Ross Grimsley,1005071,1.1,0.7,2.7,0.2
Ed Lynch,1007862,1.3,0.7,0.2,1.9
Gary Wagner,1013481,-0.2,0.1,0.3,-0.2
Adam Eaton,1029,2.4,1.7,0.4,-0.1
Steve Blass,1001058,2.6,1.6,3.0,3.6
Tom Buskey,1001759,0.0,-0.6,-0.1,-0.8
George Culver,1002870,0.7,0.5,0.3,-0.4
Jerry Johnson,1006464,0.1,0.3,0.3,-0.2
Julio Solano,1012266,-0.7,-0.4,-0.2,0.0
Tom Gordon,282,2.2,3.5,2.8,4.4
Rich Bordi,1001199,1.9,0.6,-0.2,0.2
Ken Howell,1006100,0.2,0.4,3.7,0.6
Steve McCatty,1008383,0.2,2.7,0.2,0.4
Ricky Stone,576,0.0,0.2,-0.4,-0.5
Mike Venafro,943,1.0,0.4,-0.3,0.2
Fergie Jenkins,1006388,8.2,9.5,9.6,4.8
Don Sutton,1012745,7.1,6.8,6.0,4.7
Jose Mesa,961,0.9,2.9,1.7,2.1
Manny Aybar,1107,0.9,0.4,-0.2,-0.4
Bobby Bolin,1001146,1.6,1.9,-0.6,2.6
Galen Cisco,1002246,0.3,0.2,1.0,0.0
Steve Hamilton,1005277,1.7,1.1,0.8,1.3
Don Robinson,1011061,0.0,2.0,0.8,0.5
Mickey Callaway,7,-0.1,0.3,0.4,0.0
Joe Sambito,1011392,1.8,1.4,2.2,0.2
Eddie Watt,1013684,1.3,1.2,0.8,0.1
Jose Valverde,1726,-0.2,1.6,0.9,1.4
Gary Lucas,1007805,1.1,1.4,0.2,0.4
Randy Niemann,1009589,0.2,-0.2,0.0,0.1
Rich Robertson,1011045,0.6,1.1,0.3,-0.3
Ron Darling,1002989,2.0,2.6,2.7,0.2
Jeff Montgomery,1009071,-0.1,2.7,1.6,1.6
Dan Wheeler,120,0.3,1.1,1.7,0.8
Chris Haney,192,1.0,3.9,0.6,-0.4
Terry Mulholland,665,1.4,2.4,4.6,3.8
Brian Lawrence,1045,3.9,1.8,1.8,2.0
Tony Cloninger,1002359,-0.2,0.4,0.1,0.4
Turk Farrell,1003950,1.6,0.0,5.3,4.3
Rich Folkers,1004203,0.0,0.7,2.2,-1.0
Tommy John,1006515,3.8,4.4,4.5,3.0
Milt Pappas,1009989,3.0,3.7,3.8,2.2
David West,1013799,0.1,-0.1,0.6,0.9
Brad Radke,748,3.7,4.2,4.5,2.1
Esteban Loaiza,1310,1.0,2.5,2.9,2.1
Cal Eldred,1653,1.3,0.2,1.3,0.8
Jim Bullinger,1001646,-1.0,0.0,1.7,1.5
Dave Giusti,1004748,2.0,2.7,3.8,1.2
Greg Harris,1005415,0.2,-0.1,0.3,2.0
Greg McMichael,1008640,2.5,1.6,0.8,1.7
Jerry Reuss,1010853,4.6,2.9,3.9,1.0
Matt Mantei,64,0.3,0.0,0.1,1.5
Pedro Astacio,862,2.6,3.0,1.6,4.2
Jeff Nelson,1092,0.4,0.4,2.2,1.3
Mike Bielecki,1000951,1.0,0.5,0.4,3.2
Shawn Boskie,1001213,0.0,0.2,1.3,0.7
Casey Fossum,188,0.1,1.5,0.4,-0.3
Jeff Weaver,503,2.2,4.3,2.4,0.3
Brian Boehringer,984,0.5,0.5,-0.5,1.0
George Brunet,1001590,-0.1,1.1,-0.3,0.6
Wayne Garland,1004538,4.1,-0.3,0.6,0.6
Eric Milton,743,3.2,0.3,1.4,0.5
Russ Ortiz,1124,1.1,4.4,2.9,3.0
Bob McClure,1008400,-0.5,-0.1,0.6,0.0
Don Stanhouse,1012401,0.6,0.6,-0.4,-1.4
Cliff Politte,967,0.7,0.3,1.3,-0.3
Yorkis Perez,1513,0.7,-0.2,0.4,-0.2
Rick Rhoden,1010887,0.1,1.7,2.0,3.6
Andy Ashby,637,3.2,3.3,1.8,3.8
Brad Havens,1005507,0.7,0.0,-0.1,-0.7
Rich Loiselle,1007711,0.4,-0.1,-0.3,-0.5
Jim Owens,1009923,0.1,1.5,-0.7,-0.4
John Burkett,179,2.3,2.8,4.5,2.4
Gerry Arrigo,1000326,0.4,2.5,-0.5,-0.2
Greg Booker,1001179,0.2,-0.2,0.3,-0.2
Tom Burgmeier,1001668,0.5,0.6,-0.2,-0.2
Ed Figueroa,1004037,4.2,3.1,3.3,2.5
Mike Krukow,1007185,1.7,2.3,2.9,2.1
Juan Marichal,1008106,6.4,6.8,6.3,3.7
John Montefusco,1009065,5.2,3.1,2.9,0.7
Tom Niedenfuer,1009578,-0.7,-0.5,-0.1,-0.5
Paul Assenmacher,1000344,-0.2,1.1,1.6,1.4
Scott McGregor,1008546,4.9,2.4,1.9,3.7
Dave Rozema,1011273,1.7,0.9,0.5,0.0
Jamey Wright,715,0.8,-0.2,0.6,0.6
Mike Trombley,758,0.7,-0.4,0.4,1.7
Jesus Colome,1198,0.6,-0.3,0.0,0.3
Mike Maroth,1508,2.6,2.0,-0.1,-1.1
John Doherty,1003358,2.2,0.9,0.7,-0.1
Dwayne Henry,1005670,-0.2,0.1,0.0,-0.7
Heathcliff Slocumb,1012069,-0.2,0.0,1.6,1.2
Dave Tomlin,1013110,0.3,0.4,1.2,0.0
Al Reyes,1005,0.0,0.2,-0.3,-0.1
Jack Aker,1000097,0.0,-0.7,-0.2,0.6
Chuck McElroy,1008477,1.2,0.0,0.6,1.4
Jeff Robinson,1011072,1.0,1.4,0.6,0.3
Rick Bauer,125,0.5,0.6,-0.1,0.7
Brad Clontz,1002360,0.5,-0.3,0.1,-0.2
Chuck Crim,1002768,0.2,0.8,0.3,0.0
John D'Acquisto,1002919,1.7,-1.0,0.4,-0.2
Randy O'Neal,1009802,0.0,0.0,0.1,0.2
Jeff Shaw,1011823,-0.3,0.4,0.3,1.2
Todd Worrell,1014259,0.3,2.0,0.8,0.1
Jimmy Haynes,329,1.0,1.4,1.7,2.1
Roger Clemens,815,5.1,8.2,8.5,7.6
Ricky Bottalico,948,1.3,0.8,-0.6,0.1
James Baldwin,1064,1.8,1.3,1.4,1.2
Jim Barr,1000606,3.3,2.7,3.6,3.1
Dan Boitano,1001132,0.0,-0.8,-0.2,-0.1
Chuck Cary,1002027,0.1,0.0,-0.1,1.0
Eddie Fisher,1004085,1.0,0.4,0.5,0.6
Steve Hargan,1005356,0.7,1.8,-0.9,-0.1
Eric Show,1011937,1.5,0.8,1.0,1.6
Frank Williams,1013997,1.5,0.1,0.6,1.2
Carl Pavano,790,0.8,3.3,4.5,0.6
Ron Herbel,1005685,2.2,1.8,0.4,0.5
Richie Lewis,1007587,-0.1,0.1,-0.5,-0.6
Greg Minton,1008986,-0.3,0.7,1.1,0.5
Edwin Nunez,1009658,-0.4,1.1,-0.5,0.3
Phil Ortega,1009855,1.0,2.8,-0.9,-0.5
Fernando Valenzuela,1013327,2.3,-0.2,1.6,1.7
Bill Wegman,1013727,0.1,0.0,2.9,3.1
Scott Service,1684,0.3,-0.1,-0.2,0.0
Steve Avery,1706,2.4,-0.1,0.3,0.0
Doug Capilla,1001926,-0.2,-0.1,0.1,-0.1
Paul Lindblad,1007614,0.2,0.2,-0.1,0.3
Tom Murphy,1009376,0.8,1.5,0.3,0.1
Dan Naulty,1009464,0.7,-0.4,0.0,-0.3
Joey Hamilton,328,1.4,2.4,1.0,0.5
Curtis Leskanic,694,0.3,2.7,0.2,0.4
Aaron Fultz,1113,0.4,0.5,-0.1,0.2
Hector Carrasco,1240,0.1,0.5,0.5,0.7
Russ Springer,1652,-0.3,0.9,0.9,0.4
Don Hood,1005994,-0.3,1.5,0.7,0.4
Brandon Duckworth,954,1.7,0.5,-0.5,-0.3
Steve Frey,1004344,-0.3,-0.3,-0.5,0.3
Dave Hamilton,1005271,1.0,1.3,0.3,0.2
Jim Perry,1010213,1.9,1.5,0.6,1.7
Pete Richert,1010922,2.4,2.5,0.1,0.7
Bill Scherrer,1011552,0.3,-0.7,-0.4,0.1
Mario Soto,1012289,4.5,2.5,3.1,0.3
Mike Willis,1014024,0.0,0.1,0.0,-0.1
Brian Fuentes,429,0.2,1.1,0.6,1.5
Dick Kelley,1006769,1.3,0.7,0.9,1.1
Al Nipper,1009602,1.1,0.9,0.5,-0.3
Gary Wayne,1013690,0.1,0.0,0.0,0.5
Tony Armas Jr.,761,-0.1,-0.4,0.9,0.0
Roy Halladay,1303,7.0,2.8,3.8,5.1
Aaron Harang,1451,1.8,4.6,5.7,5.4
Derek Lilliquist,1007607,0.8,1.1,-0.3,-0.7
Mike Mason,1008221,1.1,2.2,-0.3,-0.2
Mike Sirotka,1012015,0.6,2.8,3.8,3.6
Dennis Cook,8,0.1,-0.4,0.2,0.0
Scott Erickson,137,2.2,3.4,3.6,4.7
Mike Lincoln,1457,0.3,0.2,0.0,0.3
Bill Dailey,1002928,0.3,0.7,1.5,-0.7
Mark Littell,1007657,1.6,-0.5,-0.4,-0.3
Jeff Reardon,1010741,1.7,0.7,1.0,1.2
Ed Bauta,1000693,0.2,-0.2,0.6,-0.1
Bob Knepper,1007031,1.9,2.7,1.6,2.6
Frank Wills,1014051,0.1,0.0,-0.1,0.2
Chris Hammond,92,1.2,2.2,1.2,2.4
Gary Bell,1000806,0.6,-0.4,0.7,5.0
Skip Lockwood,1007696,2.0,-0.2,0.8,2.3
Bill Stoneman,1012560,1.5,4.6,4.1,-0.3
John Patterson,71,0.8,4.3,1.0,-0.3
Todd Ritchie,253,0.3,2.9,2.7,3.1
Paul Shuey,406,0.1,0.5,1.8,1.5
Brian Moehler,480,3.1,3.4,3.3,0.2
Toby Borland,511,0.6,0.2,-0.6,0.0
Ken Hill,1005827,3.2,2.6,2.3,1.4
Charlie Puleo,1010565,0.2,0.6,-0.8,-0.3
Kevin Brown,642,1.5,6.3,4.4,3.4
Kirk McCaskill,1008382,0.3,2.6,3.2,2.4
Juan Pizarro,1010382,4.7,3.9,0.9,-0.3
Doug Rau,1010717,4.8,1.9,4.3,1.9
Mike Schooler,1011605,2.7,0.8,0.7,-0.5
Mike Trujillo,1013205,0.3,0.1,-0.1,0.0
Dan Plesac,1319,1.9,0.9,0.9,0.0
Ernie Broglio,1001463,3.2,2.6,1.1,-1.1
Ken Dayley,1003097,2.0,1.0,1.3,0.8
Mark Guthrie,876,1.4,-0.2,0.2,1.0
Justin Duchscherer,910,0.0,1.9,1.5,-0.3
Vicente Padilla,964,1.3,0.6,3.2,0.7
Jaime Cocanower,1002380,0.3,1.0,0.2,-0.1
Rob Dibble,1003269,4.3,3.4,2.5,-1.2
Pete Harnisch,1005374,3.2,0.3,1.7,0.7
Tom Henke,1005649,0.3,1.1,3.5,3.3
Cal Koonce,1007101,1.1,0.2,-0.6,0.5
Barry Lersch,1007555,1.5,0.6,0.6,-0.1
Claude Raymond,1010732,-1.4,0.8,2.0,0.3
Frank Tanana,1012818,3.5,1.2,2.6,2.6
Matt Morris,1172,6.1,4.2,2.8,1.1
John Buzhardt,1001788,1.9,2.6,2.6,1.4
Bobby Castillo,1002057,-0.2,1.8,1.4,-0.2
Juan Eichelberger,1003711,-0.4,1.3,-0.6,0.7
Willie Hernandez,1005714,0.3,1.4,1.4,3.2
Fred Scherman,1011554,-0.6,-0.2,-0.3,-0.3
Mike Fetters,988,-0.1,0.5,0.1,0.9
Jack Baldschun,1000475,0.6,0.8,1.0,0.4
Blas Minor,1008982,0.0,1.1,-0.3,0.2
Woody Williams,1190,0.2,0.5,0.3,0.9
Floyd Bannister,1000516,1.8,4.9,5.0,2.0
Oil Can Boyd,1001279,2.4,0.1,-0.3,0.2
Steve Comer,1002482,-0.3,0.5,-0.6,0.1
Jose DeLeon,1003168,2.4,4.6,4.6,2.8
Rollie Fingers,1004051,2.4,3.3,2.2,4.1
Dave Goltz,1004818,4.0,3.3,6.0,4.4
Steve Rogers,1011138,4.8,7.0,3.7,4.2
Pete Vuckovich,1013461,3.0,2.5,2.0,2.4
Chris Codiroli,1002388,-0.4,2.5,-0.1,0.0
Jaime Navarro,1009465,2.4,1.0,3.3,3.2
John Wetteland,1013815,3.4,1.4,1.7,1.2
Pat Hentgen,145,2.5,6.0,3.8,0.7
Doug Drabek,1003473,2.5,4.2,3.9,4.8
Chuck Finley,384,3.8,4.8,2.9,1.3
Mark Clear,1002330,0.8,-0.6,0.0,0.2
Jack Fisher,1004090,2.4,2.0,1.4,1.5
Bill Hands,1005303,1.2,1.6,3.1,6.5
Sandy Koufax,1007124,5.7,9.2,6.1,10.0
Mickey Lolich,1007712,4.6,3.2,6.0,5.1
Armando Almanza,507,0.3,0.0,-0.4,0.0
John Curtis,1002905,1.4,0.2,-0.3,0.0
Moe Drabowsky,1003474,-0.1,2.4,0.6,0.0
Robert Person,966,0.2,0.9,-0.9,0.6
Kevin Gregg,1793,1.4,0.0,0.7,1.1
Dave LaPoint,1007338,-0.1,1.1,3.2,0.5
Randy Lerch,1007551,1.0,0.3,-0.3,0.4
Jason Johnson,147,-0.2,1.1,1.7,2.1
Bill Caudill,1002088,0.2,2.0,-0.3,-0.2
Chuck Rainey,1010654,0.3,0.7,1.8,1.0
Tim Hudson,921,4.7,5.8,4.6,1.8
Bobby Ayala,1000384,0.6,0.5,0.8,0.3
Terry Forster,1004236,1.6,0.1,0.0,0.1
Mark Portugal,1010460,1.6,1.7,0.9,0.7
Dave Roberts,1011031,5.4,1.8,4.2,3.2
Mike Scott,1011691,1.3,0.3,1.7,2.2
Kerry Wood,304,4.2,2.9,0.5,-0.1
Roy Oswalt,571,6.5,6.1,6.1,4.9
John Riedling,1515,0.1,1.1,-0.5,-0.2
Pete Smith,1012191,1.3,0.0,-0.3,-0.6
Mike Boddicker,1001111,3.6,3.8,2.9,3.3
Pat Dobson,1003345,0.6,1.0,3.2,5.6
Tug McGraw,1008545,2.0,1.6,-0.1,-0.2
Nolan Ryan,1011348,8.7,6.8,2.4,5.3
Bill Swaggerty,1012751,0.2,-0.1,0.0,0.0
Bob Howry,237,1.2,0.3,0.4,-0.1
Willie Blair,1001033,0.5,1.0,0.2,1.1
Larry Casian,1002045,0.1,1.2,-0.8,0.0
Dave Heaverlo,1005569,0.4,0.8,-0.1,-0.1
Tom Hume,1006179,2.6,1.4,-1.0,0.5
Rick Helling,58,0.3,3.5,1.3,2.6
Eric DuBose,1633,0.0,1.1,0.2,-0.2
Neil Allen,1000154,0.3,-0.4,1.8,0.4
Mike Caldwell,1001830,0.5,1.4,1.1,6.3
Mark Huismann,1006171,0.6,0.3,0.1,0.3
Bruce Kison,1006978,3.2,2.0,1.5,3.0
Sam McDowell,1008476,9.4,7.6,1.4,1.6
Luke Walker,1013525,2.7,2.1,1.2,0.7
Clyde Wright,1014272,0.6,0.0,0.3,2.0
Anthony Young,1014362,1.2,0.8,1.1,-0.2
Hector Mercado,960,0.0,0.4,0.4,-0.4
Scott Bailes,1000430,-0.2,1.2,-0.9,0.2
Ken Kravec,1007147,1.7,2.8,-0.6,0.6
Jim Merritt,1008789,3.9,-0.5,0.0,1.5
Pete Mikkelsen,1008852,0.3,-0.9,-0.3,-0.7
Bret Saberhagen,1011355,2.9,4.4,2.0,3.3
Zane Smith,1012218,3.7,1.6,2.2,4.0
Gary Waslewski,1013661,0.6,0.5,0.2,-0.1
Jeff Calhoun,1001835,0.4,0.8,-0.2,0.4
Mike LaCoss,1007240,0.2,0.1,1.8,0.0
Frank Linzy,1007643,0.1,0.3,0.8,0.3
Brian Powell,490,-0.3,-0.1,-0.1,-0.2
Alan Foster,1004246,2.6,0.9,0.4,-0.5
Paul Mirabella,1008989,0.7,-0.1,0.1,-0.1
Steve Renko,1010835,1.0,-0.4,2.7,3.7
Ron Robinson,1011076,0.9,0.6,3.1,0.0
Scott Sanderson,1011422,0.6,3.6,2.2,2.7
Dave Tobik,1013086,-0.1,0.2,-0.6,1.1
Kelvim Escobar,1298,0.5,3.4,4.2,1.5
Mike Oquist,1009828,0.3,-0.5,0.0,0.8
Mike Paul,1010082,0.5,3.3,0.2,-0.2
Chuck Porter,1010448,0.1,2.2,1.5,0.2
Sean Bergman,1000881,1.1,0.5,1.5,1.3
Kevin Foster,1004251,0.7,0.0,0.3,-0.1
Jack Morris,1009211,2.7,2.2,6.2,4.0
Dickie Noles,1009620,1.7,0.0,1.0,-0.9
John O'Donoghue,1009732,0.6,1.7,-0.1,0.2
Elias Sosa,1012284,1.1,0.6,1.3,1.5
Pete Falcone,1003910,1.0,1.2,-0.5,-0.3
Don Lee,1007453,1.9,1.4,2.5,1.5
Al McBean,1008337,0.7,0.5,0.1,0.7
Tomo Ohka,788,3.2,3.0,1.1,1.6
Ricky Bones,1001161,1.1,-0.4,0.3,0.4
Jay Howell,1006098,0.6,1.0,2.9,2.3
Lynn McGlothen,1008534,2.7,-0.3,0.6,2.7
Sid Monge,1009053,-0.7,0.5,2.1,-0.3
David Palmer,1009970,1.5,2.5,3.0,1.9
Bob Tewksbury,1012941,0.4,-0.1,0.3,2.9
Jim Colborn,1002409,1.2,5.1,1.1,1.8
Dan Quisenberry,1010622,0.0,1.9,1.1,1.5
Darren Oliver,206,1.0,1.4,3.3,0.9
Donovan Osborne,299,0.9,2.8,0.9,1.2
Scott Eyre,1300,-1.0,-0.3,0.0,0.3
Ray Culp,1002869,3.8,4.1,5.3,4.6
Ed Rakow,1010661,1.2,2.9,2.2,1.5
Ken Ryan,1011345,0.0,1.0,-0.5,-0.1
Scott Williamson,361,1.4,0.7,0.4,0.0
Jaret Wright,415,-0.3,-0.4,4.5,0.1
Bronson Arroyo,978,0.4,3.3,2.4,4.6
Gary Ross,1011230,0.1,0.0,3.0,0.2
Darren Holmes,95,1.0,1.0,-0.4,1.6
Pedro Martinez,200,5.7,11.6,9.4,5.5
Esteban Yan,1236,1.2,0.0,-0.5,0.8
Jim Duffalo,1003525,0.2,0.7,-0.2,-0.3
Rudy May,1008310,3.5,2.6,1.5,2.7
Balor Moore,1009090,-0.5,0.7,-0.4,-0.3
Rheal Cormier,952,1.2,0.4,1.7,2.0
Alan Mills,1008949,-0.6,0.1,-0.4,-0.3
B.J. Ryan,168,0.1,1.6,3.3,2.6
Ron Mahay,290,0.1,-0.1,0.4,-0.5
Wayne Franklin,557,0.1,-0.3,0.4,-0.2
Jay Witasick,1138,1.1,1.1,1.4,0.7
Bruce Dal Canton,1002936,0.0,0.2,0.5,2.1
Dave Frost,1004376,3.8,0.7,0.3,0.5
Eddie Solomon,1012268,1.0,0.1,2.7,0.2
Bobby Thigpen,1012958,1.6,-1.2,0.1,-0.3
John Halama,1080,0.7,2.4,2.3,0.1
Chris Bosio,1001212,5.5,1.4,3.3,3.8
Dick Bosman,1001215,4.1,1.0,2.6,-0.6
Duane Ward,1013609,2.1,4.1,2.4,2.6
Don Wilson,1014071,5.0,4.4,2.4,1.1
Julio Mateo,1087,-0.4,0.3,0.1,0.2
Claudio Vargas,1695,-1.1,0.6,1.9,0.7
Bill Bonham,1001165,3.7,2.3,4.1,2.1
Horacio Pina,1010354,0.1,0.0,-0.6,0.0
Pat Rapp,1010700,0.6,2.2,1.1,0.5
Tom Underwood,1013281,2.7,1.3,1.3,0.9
Darren Dreifort,647,4.2,2.5,1.6,1.2
Nate Robertson,1620,2.0,1.4,2.2,1.8
Moose Haas,1005172,3.6,2.9,3.1,2.1
Ed Sprague,1012355,-0.7,-0.8,1.8,-0.2
Justin Speier,451,0.6,0.2,0.4,0.5
Joe Beimel,979,-0.4,-0.1,0.0,0.2
Buzz Capra,1001928,4.2,0.7,0.0,-0.9
Joe Coleman,1002428,4.4,1.5,1.2,1.4
John Denny,1003210,-0.2,1.9,2.2,2.2
Phil Niekro,1009583,0.4,-0.4,3.6,3.6
Buddy Groom,143,0.0,0.1,0.2,-0.3
Felix Rodriguez,1127,0.5,1.7,2.1,0.5
Ted Power,1010504,0.1,-0.4,0.0,1.4
Bob Stoddard,1012555,0.2,0.0,-0.1,0.1
Sergio Valdez,1013320,-0.1,0.4,-0.1,-0.3
Randy Johnson,60,2.0,2.6,3.4,7.0
Robb Nen,1123,2.8,0.6,3.6,1.3
Brian Bohanon,1001126,1.2,-0.4,1.1,1.7
Sid Fernandez,1004001,3.2,3.2,0.8,4.9
Omar Olivares,1009771,-0.5,0.0,2.0,1.9
Camilo Pascual,1010039,4.3,5.3,6.8,5.4
Mike Matthews,1170,-0.2,0.7,-0.2,0.3
Len Barker,1000546,5.8,3.0,2.3,0.2
Steve Bedrosian,1000766,1.8,1.7,0.3,0.8
Jeff Kaiser,1006674,-0.1,0.0,-0.3,-0.1
Lee Stange,1012400,1.9,1.6,1.8,2.0
Aaron Sele,34,3.3,0.8,4.7,4.9
Kevin Tapani,1012824,3.5,4.6,4.5,4.3
Frank Castillo,180,2.7,1.9,1.9,1.0
Dan Kolb,1257,0.0,0.1,0.9,0.6
Jeff Lahti,1007257,0.2,-0.2,0.7,0.1
Shane Reynolds,574,2.7,4.9,5.5,3.0
Omar Daal,646,3.5,3.7,0.7,1.5
Donnie Moore,1009102,0.1,0.0,0.4,0.8
Ron Reed,1010773,3.9,1.5,2.9,3.1
Jeff Russell,1011314,2.0,2.1,0.1,-0.2
