Name,playerid,WAR30,WAR31
Doug Linton,1662,-0.1,2.2
Juan Berenguer,1000865,0.9,0.8
Dick Hall,1005241,2.7,2.2
Johan Santana,755,3.5,3.7
Trever Miller,1672,0.0,0.9
Jim Deshaies,1003228,0.8,0.1
Ed Lynch,1007862,1.6,0.1
Jerry Spradlin,1012353,0.5,0.8
Kerry Ligtenberg,100,0.5,0.3
Adam Eaton,1029,0.3,-0.2
Steve Blass,1001058,2.2,-2.2
Tom Buskey,1001759,-0.2,0.1
Jerry Johnson,1006464,0.2,-0.3
Tom Gordon,282,2.7,0.2
R.A. Dickey,1245,-0.1,-0.5
Joel Peralta,2332,0.6,0.8
Steve McCatty,1008383,0.2,-0.2
Donne Wall,39,0.3,0.0
Rudy Seanez,1279,1.0,0.1
Fergie Jenkins,1006388,4.2,7.8
Steve Lyons,1007886,0.0,0.0
Don Sutton,1012745,5.4,3.3
Juan Rincon,752,0.0,0.0
Cory Lidle,926,3.7,2.3
Jose Mesa,961,1.4,1.0
Manny Aybar,1107,0.2,-0.1
Jeff Fulchino,3532,-0.3,-0.3
Bobby Bolin,1001146,1.0,0.0
Steve Hamilton,1005277,0.7,0.0
Atlee Hammaker,1005281,0.8,0.4
Don Robinson,1011061,1.5,2.7
CC Sabathia,404,5.8,4.0
Eddie Watt,1013684,0.8,-0.1
Fernando Rodney,494,0.6,0.3
Hipolito Pichardo,1472,1.2,0.0
Jose Valverde,1726,1.1,0.8
Gary Lucas,1007805,-0.1,1.5
Randy Niemann,1009589,0.2,-0.1
Rich Hill,4806,0.1,0.2
Ron Darling,1002989,1.5,2.5
Jeff Montgomery,1009071,1.4,2.6
Dan Wheeler,120,0.3,0.1
Chris Haney,192,0.5,0.0
Terry Mulholland,665,2.9,0.5
Dan Haren,1757,5.9,1.8
Larry Andersen,1000236,0.3,0.8
Tony Cloninger,1002359,-0.9,-0.4
Turk Farrell,1003950,1.2,3.3
Tommy John,1006515,3.3,3.7
Milt Pappas,1009989,1.4,3.3
David West,1013799,0.1,0.8
Brad Radke,748,2.8,5.0
Esteban Loaiza,1310,2.3,6.9
Luis Ayala,1650,0.1,-0.1
Cal Eldred,1653,1.1,-0.4
John Wasdin,1768,-0.1,-0.6
Jim Bullinger,1001646,0.4,0.3
Dave Giusti,1004748,1.3,0.4
Greg Harris,1005415,1.4,1.7
Greg McMichael,1008640,1.4,-0.4
Jerry Reuss,1010853,2.9,4.6
Matt Mantei,64,-0.5,-0.2
Randy Keisler,830,-0.2,0.0
Pedro Astacio,862,3.5,3.2
Jeff Nelson,1092,1.0,0.4
Bobby Cramer,2744,-0.1,0.1
Mike Bielecki,1000951,1.8,1.0
Shawn Boskie,1001213,0.0,-0.2
Casey Fossum,188,0.2,0.0
Tony Fiore,726,0.1,-0.3
Brian Boehringer,984,-0.2,0.3
George Brunet,1001590,3.8,0.9
Eric Rasmussen,1010704,0.2,0.3
Roy Thomas,1012993,1.6,-0.8
Eric Milton,743,1.0,0.5
Russ Ortiz,1124,1.6,-0.3
Hideki Irabu,1255,2.4,0.8
Jon Rauch,1475,0.6,1.3
Brian Duensing,4064,0.9,-0.1
Joe Saunders,4366,0.3,2.0
Bob McClure,1008400,0.8,0.9
Billy O'Dell,1009724,6.4,2.6
Cliff Politte,967,0.4,1.1
Yorkis Perez,1513,0.5,0.1
John Axford,9059,-0.5,-0.4
Mark Petkovsek,1010242,0.0,-0.5
Rick Rhoden,1010887,5.0,4.3
Andy Ashby,637,3.2,2.7
Bob Wells,760,0.1,-0.6
Chris Sampson,2651,1.8,0.7
Dale Thayer,5032,0.2,0.6
Ramon Hernandez,1005710,0.3,0.6
Jim Owens,1009923,1.8,0.5
John Burkett,179,2.2,4.6
Shawn Camp,1855,0.4,-0.4
Tom Burgmeier,1001668,0.2,0.6
Ed Figueroa,1004037,1.8,-0.1
Mike Krukow,1007185,3.8,2.0
Juan Marichal,1008106,5.9,7.8
John Montefusco,1009065,0.4,0.1
Jeremy Guthrie,2072,1.3,2.4
Paul Assenmacher,1000344,2.2,0.7
Bill Landrum,1007297,0.0,1.2
Scott McGregor,1008546,2.1,0.6
Jamey Wright,715,0.6,0.8
Mike Trombley,758,1.0,-0.1
Jesus Colome,1198,0.2,0.1
Dwayne Henry,1005670,0.5,-0.3
Heathcliff Slocumb,1012069,1.9,0.2
Dave Tomlin,1013110,0.6,-0.2
Al Reyes,1005,0.0,0.0
Alfredo Simon,2155,0.9,0.5
Zach Duke,3840,0.0,1.3
Clay Hensley,4593,1.4,0.0
Jack Aker,1000097,-0.1,0.3
Chuck McElroy,1008477,1.9,-0.2
Jeff Robinson,1011072,-0.1,0.0
Kazuhisa Ishii,655,0.8,-0.1
Chuck Crim,1002768,-0.7,0.0
Jeff Shaw,1011823,2.3,1.2
Bob Turley,1013225,-0.5,-0.3
Dave Wainhouse,1013492,-0.1,-0.2
Jimmy Haynes,329,-0.2,-0.1
Roger Clemens,815,3.7,4.2
Ricky Bottalico,948,-0.2,-0.2
James Baldwin,1064,0.3,-0.5
Jim Johnson,3656,0.9,-0.7
Jim Barr,1000606,2.1,1.6
Chuck Cary,1002027,2.1,0.2
Eddie Fisher,1004085,0.1,0.2
Eric Show,1011937,1.3,1.3
Chuck Taylor,1012864,0.0,0.0
Frank Williams,1013997,-0.4,-0.6
Ron Herbel,1005685,-0.6,0.3
Richie Lewis,1007587,0.3,-1.2
Greg Minton,1008986,0.7,-0.4
Edwin Nunez,1009658,1.4,0.0
Dick Scott,1011675,-0.9,-0.2
Bill Wegman,1013727,1.2,1.8
Scott Service,1684,0.5,1.4
Chuck Dobson,1003343,0.2,-0.4
Paul Lindblad,1007614,0.2,-0.3
Tom Murphy,1009376,-0.2,-0.2
Travis Driskill,134,0.3,0.2
Joey Hamilton,328,1.5,1.5
Curtis Leskanic,694,0.2,1.0
Aaron Fultz,1113,0.1,0.6
Jerome Williams,1137,0.9,0.3
Hector Carrasco,1240,0.4,0.6
Russ Springer,1652,0.4,-0.2
Jack Lazorko,1007420,0.0,0.0
Brandon Duckworth,954,0.5,0.0
Carlos Torres,7624,0.3,0.2
Steve Frey,1004344,-0.5,0.1
Dave Hamilton,1005271,-0.7,0.9
Mike Hartley,1005451,0.2,0.6
Scott Kamieniecki,1006681,1.1,0.7
Jim Perry,1010213,2.9,1.8
Pete Richert,1010922,0.8,0.1
Mario Soto,1012289,-0.2,0.5
Carlos Zambrano,305,0.6,0.6
Craig Dingman,318,-0.4,0.0
Brian Fuentes,429,0.9,0.9
Shaun Marcum,6204,1.2,1.6
Gary Wayne,1013690,0.0,-0.2
Roy Halladay,1303,5.1,6.6
Aaron Harang,1451,1.4,2.2
Doug Corbett,1002608,0.4,1.4
Ken Rowe,1011256,0.0,0.2
Tom Timmermann,1013071,1.0,0.4
Dennis Cook,8,0.0,0.2
Scott Erickson,137,5.2,2.0
Tim Wakefield,219,1.8,1.6
Jeff Tam,940,1.0,0.2
Matt Guerrier,2061,0.1,0.1
Tom Brennan,1001392,0.7,-0.1
Jeff Reardon,1010741,0.1,0.7
Joel Hanrahan,2186,-0.3,-0.7
De Wayne Buice,1001639,0.2,-0.2
Bob Knepper,1007031,1.7,2.8
Vinegar Bend Mizell,1009015,0.1,-1.3
Frank Wills,1014051,0.6,0.2
Chris Hammond,92,-0.3,0.9
Brett Myers,962,1.7,0.1
Jeff Francis,4684,1.7,1.7
Gary Bell,1000806,2.8,3.6
Skip Lockwood,1007696,2.3,0.4
Enrique Romo,1011175,0.4,1.5
Todd Ritchie,253,1.3,0.1
Paul Shuey,406,1.8,1.0
Brian Moehler,480,0.3,-0.2
Jose Guzman,1005160,2.2,0.1
Ken Hill,1005827,5.6,1.9
Kevin Brown,642,4.5,6.7
Robert Ellis,649,0.5,-0.1
Steve Reed,1053,1.7,0.3
Salomon Torres,1628,0.2,0.3
Jered Weaver,4235,2.3,1.3
Justin Verlander,8700,4.8,3.2
Kirk McCaskill,1008382,1.3,2.7
Juan Pizarro,1010382,0.4,0.0
Dan Plesac,1319,0.6,-0.2
Sean Burnett,1886,-0.1,0.0
Ken Dayley,1003097,0.5,0.5
Ariel Prieto,1010536,0.4,0.0
Mark Guthrie,876,1.1,-1.0
Vicente Padilla,964,1.5,1.7
Shigetoshi Hasegawa,1082,-0.4,0.6
Kent Bottenfield,1001226,2.3,0.9
Larry Bradford,1001300,0.5,0.1
Pete Harnisch,1005374,-0.1,3.2
Tom Henke,1005649,1.0,3.5
Dale Mohorcic,1009034,0.9,1.0
Claude Raymond,1010732,-0.4,0.0
Steve Schrenk,1011614,0.2,0.0
Frank Tanana,1012818,2.1,3.6
Matt Morris,1172,2.7,2.3
Aaron Cook,1571,1.4,1.1
Frank Francisco,1933,1.1,0.4
John Buzhardt,1001788,-1.0,0.3
Willie Hernandez,1005714,1.7,0.8
Bryan Hickerson,1005767,-0.7,-0.2
Fred Scherman,1011554,0.2,-0.4
Jeff Fassero,279,3.5,2.9
Mike Fetters,988,0.5,1.4
Doug Slaten,3107,0.3,-0.4
Bucky Brandon,1001346,-0.2,0.3
Bob Friend,1004355,4.9,4.8
Ryan Franklin,1076,1.0,1.3
George Sherrill,6291,1.1,0.3
Mike Fornieles,1004232,-0.9,0.2
Blas Minor,1008982,-0.3,-0.1
Kelly Wunsch,259,0.2,0.0
Jake Peavy,1051,2.9,4.4
Woody Williams,1190,1.4,1.3
Floyd Bannister,1000516,2.5,2.5
Oil Can Boyd,1001279,2.2,1.8
Jose DeLeon,1003168,1.8,1.2
Rollie Fingers,1004051,2.1,2.3
Dave Goltz,1004818,4.6,2.0
Steve Rogers,1011138,4.0,3.0
Stan Williams,1014039,1.6,3.2
Jon Garland,232,1.0,0.2
Rick White,456,1.6,0.7
Grant Balfour,718,2.3,0.7
Jaime Navarro,1009465,3.2,-0.6
John Wetteland,1013815,1.6,2.0
Pat Hentgen,145,1.9,2.2
Peter Moylan,4891,1.1,-0.5
Doug Drabek,1003473,4.1,2.9
Dyar Miller,1008889,-0.2,-0.8
Eddie Oropesa,69,-0.6,0.2
Pat Mahomes,291,-0.6,0.1
Chuck Finley,384,5.1,3.4
Brian Tallet,1646,0.6,1.5
Pat Neshek,4682,-0.6,0.0
Mark Clear,1002330,1.6,0.1
Bill Hands,1005303,6.4,3.7
Ken Johnson,1006477,4.1,2.9
Mickey Lolich,1007712,8.3,6.1
Armando Almanza,507,-0.5,-0.2
Lance Carter,1592,-0.2,-0.1
John Curtis,1002905,0.5,0.8
Moe Drabowsky,1003474,1.3,1.4
Robert Person,966,3.4,1.7
Kevin Gregg,1793,0.9,-0.3
David Aardsma,1902,-0.1,-0.5
Luis Aponte,1000280,-0.2,0.1
Dave LaPoint,1007338,1.9,-0.1
Jason Johnson,147,2.7,2.6
Mark Lowe,7416,-0.3,-0.2
John Hudek,1006128,-1.2,-0.4
Tim Hudson,921,2.5,4.9
Joe Thatcher,4620,0.4,0.2
Terry Forster,1004236,0.7,1.3
Mark Portugal,1010460,3.4,1.2
Dave Roberts,1011031,1.8,3.2
Mike Scott,1011691,1.7,8.6
Cliff Lee,1636,6.4,7.4
Kerry Wood,304,0.4,2.1
Carlos Almanzar,308,0.6,-0.2
Roy Oswalt,571,3.7,3.5
Mark Dewey,1003257,0.3,-0.4
Masao Kida,1800,0.4,-0.1
Jorge De La Rosa,2047,1.5,-0.3
Mike Boddicker,1001111,4.0,2.9
Pat Dobson,1003345,4.9,1.8
Tug McGraw,1008545,0.7,1.3
Nolan Ryan,1011348,6.6,5.0
Rafael Betancourt,177,1.5,0.8
Bob Howry,237,0.4,1.4
Willie Blair,1001033,-0.3,3.0
Larry Casian,1002045,0.0,-0.3
Tom Hume,1006179,-1.2,-0.5
Rick Helling,58,2.1,1.5
Brandon League,3731,-0.7,0.4
Alfredo Aceves,5164,-0.6,-0.4
Neil Allen,1000154,-0.1,-0.1
Mike Caldwell,1001830,4.4,1.1
Roger Craig,1002723,1.9,-0.6
Lee Guetterman,1005122,1.0,1.2
Mark Huismann,1006171,0.2,0.5
Bruce Kison,1006978,0.6,-0.3
Sam McDowell,1008476,1.3,-0.5
Clyde Wright,1014272,3.9,1.4
Doug Jones,1006552,2.6,3.7
Jim Merritt,1008789,0.3,0.0
Pete Mikkelsen,1008852,0.3,-0.3
Bret Saberhagen,1011355,5.4,1.8
Ray Searage,1011703,0.4,-0.2
Zane Smith,1012218,4.6,2.2
James Shields,7059,3.8,4.1
Mike LaCoss,1007240,1.9,1.4
Frank Linzy,1007643,0.1,-0.3
Mike Barlow,1000553,0.0,-0.1
John Farrell,1003948,-1.1,0.1
Paul Mirabella,1008989,0.3,0.3
Ron Piche,1010308,-0.6,-0.5
Steve Renko,1010835,0.7,3.3
Scott Sanderson,1011422,1.1,0.1
Dave Tobik,1013086,0.9,0.0
Kelvim Escobar,1298,4.0,4.8
Mike Adams,1937,1.5,1.8
Mike Oquist,1009828,1.4,1.5
Frank Sullivan,1012691,3.0,1.7
Earl Wilson,1014073,3.5,4.2
Justin Germano,1938,0.0,-0.1
Jack Morris,1009211,4.7,4.0
Dickie Noles,1009620,0.7,-0.2
John O'Donoghue,1009732,-0.3,-0.3
Elias Sosa,1012284,1.5,0.1
Mickey Weston,1013811,0.0,-0.1
Craig Breslow,4363,0.4,0.6
Don Lee,1007453,1.7,-0.4
Aurelio Lopez,1007753,2.2,1.5
Al McBean,1008337,1.5,-0.8
Mike Smithson,1012181,3.2,1.9
Tomo Ohka,788,0.9,-0.1
Ricky Bones,1001161,-0.1,0.9
Marshall Bridges,1001419,-0.2,0.5
Jay Howell,1006098,0.9,0.0
Lynn McGlothen,1008534,1.0,0.7
Sid Monge,1009053,-0.2,-0.2
David Palmer,1009970,1.8,0.2
Bob Tewksbury,1012941,2.6,4.0
Jim Colborn,1002409,2.3,2.1
Ron Kline,1007004,0.5,1.1
Dan Quisenberry,1010622,2.7,1.5
Darren Oliver,206,1.2,0.1
Darrell May,613,0.4,2.8
Scott Eyre,1300,1.1,0.2
Santiago Casilla,2873,0.3,-0.5
Ray Culp,1002869,0.5,-0.3
Matt Wise,42,0.0,0.6
Scott Williamson,361,0.3,0.2
Jaret Wright,415,2.4,0.0
Bronson Arroyo,978,3.4,2.2
Hal Woodeshick,1014215,1.3,0.3
Darren Holmes,95,1.1,0.8
Pedro Martinez,200,7.4,7.4
Esteban Yan,1236,-0.2,-0.5
Rudy May,1008310,4.0,2.2
Alan Mills,1008949,-0.4,-0.2
Jeff Tabaka,1012802,0.3,0.1
B.J. Ryan,168,2.7,-0.1
Ron Mahay,290,-0.2,-0.5
Wayne Franklin,557,-0.6,0.0
Jay Witasick,1138,-0.2,0.1
Manny Parra,4279,0.6,-0.1
Matt Palmer,4457,0.6,0.0
Bruce Dal Canton,1002936,2.3,0.0
Eddie Solomon,1012268,1.1,-0.5
John Halama,1080,1.1,0.1
Saul Rivera,2027,1.3,-0.5
Ramon Ramirez,7986,0.1,-0.3
Chris Bosio,1001212,2.8,1.7
Dick Bosman,1001215,1.4,1.6
Scott Sauerbeck,1007,1.1,-0.5
Steve Parris,1316,1.8,1.5
Claudio Vargas,1695,0.2,0.3
Bill Bonham,1001165,1.7,0.4
Don Larsen,1007359,0.5,1.1
Pat Rapp,1010700,1.2,1.6
Nate Robertson,1620,1.1,0.5
Ernie Camacho,1001856,0.1,1.0
Moose Haas,1005172,1.6,0.1
Russ Kemmerer,1006824,-0.5,0.2
Justin Speier,451,0.4,0.4
Joe Beimel,979,1.0,0.5
Dave Veres,1188,0.3,1.5
Joe Coleman,1002428,0.8,-0.2
John Denny,1003210,5.8,2.7
Phil Niekro,1009583,6.3,1.8
Scott Radinsky,1010641,0.6,0.0
Buddy Groom,143,0.6,0.1
Felix Rodriguez,1127,0.2,0.2
Jim Brosnan,1001479,1.9,0.7
Ted Power,1010504,0.4,1.1
Randy Johnson,60,5.2,9.5
Robb Nen,1123,2.5,2.4
Rich Rodriguez,1276,-0.5,0.1
Jeff Harris,7189,-0.2,0.0
Brian Bohanon,1001126,1.8,2.1
Sid Fernandez,1004001,0.9,0.3
Omar Olivares,1009771,1.6,2.7
Camilo Pascual,1010039,4.1,2.1
Mike Matthews,1170,-0.6,0.0
Steve Bedrosian,1000766,0.6,-1.1
Lee Stange,1012400,3.5,0.4
Aaron Sele,34,4.3,2.7
Tom Martin,1219,0.2,-0.3
Todd Van Poppel,1284,0.1,0.3
Tommy Phelps,1665,0.2,0.0
Tony Castillo,1002069,0.3,0.4
Bob Locker,1007688,1.0,0.6
Chet Nichols,1009557,0.4,0.8
Kevin Tapani,1012824,3.4,2.2
Dan Kolb,1257,0.0,0.1
Chris Carpenter,1292,6.3,5.0
Ervin Santana,3200,2.6,3.2
Shane Reynolds,574,4.5,6.0
Omar Daal,646,1.5,1.3
Donnie Moore,1009102,1.3,2.4
Ron Reed,1010773,2.5,3.3
Jeff Russell,1011314,1.2,1.8
Albie Lopez,102,0.9,-0.7
Roberto Hernandez,605,1.0,3.2
Kip Wells,1012,0.9,-0.2
Victor Zambrano,1237,-0.2,-0.7
Milt Wilcox,1013939,2.0,2.8
