Name,playerid,WAR28,WAR29
Rick Sutcliffe,1012734,6.0,2.4
Todd Stottlemyre,75,3.0,2.0
Mike Mussina,837,5.4,5.1
Alan Embree,1030,0.0,0.5
Rodney Myers,1511,-0.1,0.0
Rod Beck,1730,1.1,1.1
Steve Mingori,1008978,-0.1,-0.1
Ron Schueler,1011622,0.4,-0.2
Shawn Estes,873,2.1,1.5
Warren Brusstar,1001599,0.1,-0.1
Joe Gibbon,1004658,2.5,1.7
Curt Young,1014368,0.0,0.4
Charles Nagy,397,3.2,5.4
John Thomson,453,2.3,3.9
Jerrod Riggan,1422,0.0,0.0
Terry Clark,1002312,0.2,0.0
Tim Crabtree,1002715,1.2,1.4
Danny Frisella,1004365,-0.2,-0.2
Doug Henry,1005668,0.6,-0.2
Roy Lee Jackson,1006311,1.8,0.4
Randy Jones,1006582,4.1,3.6
Roy Smith,1012202,1.0,0.4
Ryan Drese,379,3.4,1.3
Tom Brewer,1001409,2.5,0.1
Tom Candiotti,1001911,4.3,1.3
Dick Ellsworth,1003754,3.3,1.9
Chris Howard,1006073,0.2,0.0
Pete Ladd,1007245,0.1,0.7
Mike Remlinger,111,-0.4,-0.1
Alan Benes,265,-0.2,-0.3
Jesse Orosco,667,0.9,0.4
Dock Ellis,1003747,4.4,3.0
Mike Flanagan,1004133,2.9,1.5
Jim Hannan,1005316,2.0,-0.2
Rick Honeycutt,1005992,0.9,2.8
Mitch Williams,1014025,0.3,-0.8
Bill Wilson,1014064,0.4,0.3
Britt Reames,794,0.5,0.0
Brandon Webb,1692,6.2,5.4
Tim Belcher,1000789,1.5,4.1
Steve Carlton,1001964,4.5,5.3
Jim Kaat,1006660,6.4,3.9
Matt Karchner,1006697,0.6,-0.7
Eric Plunk,1010400,0.3,1.5
Bill Singer,1012007,2.3,6.2
Ray Washburn,1013652,2.3,2.3
Al Levine,20,0.2,-0.2
Jorge Julio,148,0.0,0.1
Shawn Chacon,424,-1.1,0.5
Braden Looper,526,1.2,1.7
Geremi Gonzalez,1711,1.7,0.0
Brian Shackelford,2461,0.2,-0.2
Joaquin Andujar,1000266,0.6,5.5
Cris Carpenter,1001978,0.6,0.5
Tom Gorman,1004887,0.1,0.0
Andy Messersmith,1008799,5.6,5.9
Dwight Gooden,1004852,3.7,0.1
Dave Telgheder,1012906,0.1,0.8
Matt Clement,271,2.9,3.0
Kyle Farnsworth,278,0.3,1.5
Ricardo Rincon,401,0.7,0.0
Doug Brocail,551,-0.2,-0.2
Randy Wolf,976,0.7,-0.1
Tim Birtsas,1000985,0.4,-0.1
Bill Dawley,1003090,0.8,-0.7
Dallas Green,1004989,0.7,-0.3
Mark Davis,1003067,2.2,-0.6
Joe Horlen,1006025,3.1,3.5
Jim McAndrew,1008328,2.1,0.1
Al Schroll,1011617,-0.2,0.3
Paul Byrd,594,0.5,-0.1
Mike DeJean,682,-0.7,-0.1
Stan Bahnsen,1000414,3.3,1.1
Denny Lemaster,1007512,2.3,2.7
Jose Santiago,1011443,-0.2,0.1
Dick Selma,1011737,-1.5,-0.1
Steve Trout,1013197,2.0,1.6
Danys Baez,367,0.9,-0.9
Bryan Rekar,625,2.8,1.1
Casey Cox,1002694,0.7,0.3
Danny Patterson,485,0.6,0.7
Mike Holtz,920,0.2,-0.6
Mike Williams,1014,0.0,1.6
Bob Allen,1000136,0.7,0.3
Bo Belinsky,1000791,0.0,-0.3
Doug Bird,1000976,0.8,0.0
Marty Kutyna,1007224,1.1,-0.2
Randy Veres,1013412,-0.4,-0.3
Bruce Walton,1013591,-0.2,0.0
Keith Foulke,231,2.6,1.3
Mariano Rivera,844,1.2,2.1
Mike Armstrong,1000314,0.7,-0.5
Mudcat Grant,1004952,1.7,3.0
Cecilio Guante,1005113,0.1,0.2
Rick Langford,1007319,3.4,2.5
Fred Norman,1009632,1.1,2.2
Mel Queen,1010592,0.2,0.3
Bill Swift,1012788,2.6,1.6
Mark Buehrle,225,3.3,4.3
Jose Rijo,349,7.1,4.1
Scott Sullivan,357,0.7,0.9
Jim Bibby,1000945,1.9,1.9
Mike Butcher,1001764,0.3,-0.1
Paul Giel,1004681,0.0,-0.8
Barry Jones,1006526,-0.3,-0.4
Lew Krausse,1007146,0.4,-0.4
Mike Maddux,1007951,-0.1,1.4
Dennis Powell,1010484,-0.2,-0.2
Matt Whisenant,1013843,0.0,-0.1
Doug Linton,1662,-0.6,0.3
Juan Berenguer,1000865,1.5,2.2
Mike Christopher,1002220,-0.1,-0.1
Scott Garrelts,1004546,1.1,-0.3
Dave Swartzbaugh,1012765,0.1,-0.1
Johan Santana,755,4.0,5.3
Steve Karsay,829,1.9,2.0
Jim Deshaies,1003228,1.0,2.7
Ross Grimsley,1005071,2.7,0.2
Ed Lynch,1007862,0.2,1.9
Gary Wagner,1013481,0.3,-0.2
Adam Eaton,1029,0.4,-0.1
Steve Blass,1001058,3.0,3.6
Tom Buskey,1001759,-0.1,-0.8
George Culver,1002870,0.3,-0.4
Reggie Harris,1005428,0.0,-0.1
Jerry Johnson,1006464,0.3,-0.2
Julio Solano,1012266,-0.2,0.0
Tom Gordon,282,2.8,4.4
R.A. Dickey,1245,1.3,0.6
Chris Spurling,1668,-0.2,-0.3
Jorge Campillo,8686,-0.1,1.9
Rich Bordi,1001199,-0.2,0.2
Bob Duliba,1003546,0.0,0.2
Ken Howell,1006100,3.7,0.6
Steve McCatty,1008383,0.2,0.4
Donne Wall,39,1.7,-0.3
Ricky Stone,576,-0.4,-0.5
Mike Venafro,943,-0.3,0.2
Mike Dyer,1003615,-0.2,-0.1
Ed Hobaugh,1005867,0.2,-0.2
Fergie Jenkins,1006388,9.6,4.8
Don Sutton,1012745,6.0,4.7
Juan Rincon,752,-0.4,-0.4
Cory Lidle,926,1.0,2.6
Jose Mesa,961,1.7,2.1
Manny Aybar,1107,-0.2,-0.4
Bobby Bolin,1001146,-0.6,2.6
Galen Cisco,1002246,1.0,0.0
Steve Hamilton,1005277,0.8,1.3
Rudy Hernandez,1005711,0.1,0.2
Don Robinson,1011061,0.8,0.5
Mickey Callaway,7,0.4,0.0
Butch Henry,1005667,1.6,0.0
Joe Sambito,1011392,2.2,0.2
Eddie Watt,1013684,0.8,0.1
Fernando Rodney,494,0.4,0.5
Jose Valverde,1726,0.9,1.4
Randy Kramer,1007138,-0.6,-0.3
Gary Lucas,1007805,0.2,0.4
Randy Niemann,1009589,0.0,0.1
Rich Robertson,1011045,0.3,-0.3
Joel Bennett,1000845,0.0,-0.7
Ron Darling,1002989,2.7,0.2
Jeff Montgomery,1009071,1.6,1.6
Dan Wheeler,120,1.7,0.8
Chris Haney,192,0.6,-0.4
Terry Mulholland,665,4.6,3.8
Brian Lawrence,1045,1.8,2.0
Larry Andersen,1000236,1.1,-0.7
Tony Cloninger,1002359,0.1,0.4
Turk Farrell,1003950,5.3,4.3
Rich Folkers,1004203,2.2,-1.0
Tommy John,1006515,4.5,3.0
Milt Pappas,1009989,3.8,2.2
David West,1013799,0.6,0.9
Brad Radke,748,4.5,2.1
Esteban Loaiza,1310,2.9,2.1
Cal Eldred,1653,1.3,0.8
Jim Bullinger,1001646,1.7,1.5
Mike Capel,1001925,0.0,-0.1
Dave Giusti,1004748,3.8,1.2
Greg Harris,1005415,0.3,2.0
Greg McMichael,1008640,0.8,1.7
Jerry Reuss,1010853,3.9,1.0
Paul Toth,1013140,1.7,-0.2
Mike Walker,1013527,0.1,-1.0
Matt Mantei,64,0.1,1.5
Pedro Astacio,862,1.6,4.2
Jeff Nelson,1092,2.2,1.3
Mike Bielecki,1000951,0.4,3.2
Shawn Boskie,1001213,1.3,0.7
Casey Fossum,188,0.4,-0.3
Jeff Weaver,503,2.4,0.3
Tony Fiore,726,-0.3,0.1
Brian Boehringer,984,-0.5,1.0
George Brunet,1001590,-0.3,0.6
Wayne Garland,1004538,0.6,0.6
Eric Milton,743,1.4,0.5
Russ Ortiz,1124,2.9,3.0
Hideki Irabu,1255,-0.2,0.9
Jon Rauch,1475,1.7,0.9
Eric Bell,1000803,0.0,0.1
Bob McClure,1008400,0.6,0.0
Billy O'Dell,1009724,2.9,2.9
Don Stanhouse,1012401,-0.4,-1.4
Cliff Politte,967,1.3,-0.3
Brian Tollberg,1055,1.5,-0.2
Yorkis Perez,1513,0.4,-0.2
Greg McCarthy,1008370,0.2,-0.5
Rick Rhoden,1010887,2.0,3.6
Andy Ashby,637,1.8,3.8
Bob Wells,760,-0.4,0.6
Chris Sampson,2651,0.4,0.3
Rene Arocha,1000325,0.9,-0.4
Brad Havens,1005507,-0.1,-0.7
Rich Loiselle,1007711,-0.3,-0.5
Jim Owens,1009923,-0.7,-0.4
John Burkett,179,4.5,2.4
Shawn Camp,1855,0.2,0.2
Gerry Arrigo,1000326,-0.5,-0.2
Greg Booker,1001179,0.3,-0.2
Tom Burgmeier,1001668,-0.2,-0.2
Ed Figueroa,1004037,3.3,2.5
Mike Krukow,1007185,2.9,2.1
Juan Marichal,1008106,6.3,3.7
John Montefusco,1009065,2.9,0.7
Tom Niedenfuer,1009578,-0.1,-0.5
Gary Nolan,1009616,2.7,0.3
Johnny Ruffin,1011295,-0.3,0.0
Jeremy Guthrie,2072,2.3,2.2
Paul Assenmacher,1000344,1.6,1.4
Dean Hartgraves,1005445,0.2,-0.2
Bill Landrum,1007297,0.2,0.6
Scott McGregor,1008546,1.9,3.7
Dave Rozema,1011273,0.5,0.0
Colter Bean,2246,0.0,0.0
Jamey Wright,715,0.6,0.6
Mike Trombley,758,0.4,1.7
Jesus Colome,1198,0.0,0.3
Mike Maroth,1508,-0.1,-1.1
John Doherty,1003358,0.7,-0.1
Mark Grant,1004951,1.1,-0.3
Dwayne Henry,1005670,0.0,-0.7
Heathcliff Slocumb,1012069,1.6,1.2
Dave Tomlin,1013110,1.2,0.0
Al Reyes,1005,-0.3,-0.1
Jack Aker,1000097,-0.2,0.6
Chuck McElroy,1008477,0.6,1.4
Jeff Robinson,1011072,0.6,0.3
Rick Bauer,125,-0.1,0.7
Kazuhisa Ishii,655,0.6,1.3
Jay Aldrich,1000117,-0.1,-0.1
Brad Clontz,1002360,0.1,-0.2
Chuck Crim,1002768,0.3,0.0
John D'Acquisto,1002919,0.4,-0.2
Randy O'Neal,1009802,0.1,0.2
Jeff Shaw,1011823,0.3,1.2
Dave Wainhouse,1013492,-0.1,-0.1
Todd Worrell,1014259,0.8,0.1
Jimmy Haynes,329,1.7,2.1
Roger Clemens,815,8.5,7.6
Ricky Bottalico,948,-0.6,0.1
James Baldwin,1064,1.4,1.2
Jim Barr,1000606,3.6,3.1
Dan Boitano,1001132,-0.2,-0.1
Chuck Cary,1002027,-0.1,1.0
Eddie Fisher,1004085,0.5,0.6
Steve Hargan,1005356,-0.9,-0.1
Eric Show,1011937,1.0,1.6
Chuck Taylor,1012864,2.2,0.1
Frank Williams,1013997,0.6,1.2
Carl Pavano,790,4.5,0.6
Ron Herbel,1005685,0.4,0.5
Richie Lewis,1007587,-0.5,-0.6
Greg Minton,1008986,1.1,0.5
Edwin Nunez,1009658,-0.5,0.3
Phil Ortega,1009855,-0.9,-0.5
Fernando Valenzuela,1013327,1.6,1.7
Bill Wegman,1013727,2.9,3.1
Scott Service,1684,-0.2,0.0
Steve Avery,1706,0.3,0.0
Doug Capilla,1001926,0.1,-0.1
Paul Lindblad,1007614,-0.1,0.3
Tom Murphy,1009376,0.3,0.1
Dan Naulty,1009464,0.0,-0.3
Joey Hamilton,328,1.0,0.5
Curtis Leskanic,694,0.2,0.4
Aaron Fultz,1113,-0.1,0.2
Hector Carrasco,1240,0.5,0.7
Russ Springer,1652,0.9,0.4
Don Hood,1005994,0.7,0.4
Jack Lazorko,1007420,-0.6,0.0
Brandon Duckworth,954,-0.5,-0.3
Stan Clarke,1002310,-0.2,0.1
Steve Frey,1004344,-0.5,0.3
Dave Hamilton,1005271,0.3,0.2
Mike Hartley,1005451,0.9,-1.1
Scott Kamieniecki,1006681,2.2,1.1
Jim Perry,1010213,0.6,1.7
Pete Richert,1010922,0.1,0.7
Bill Scherrer,1011552,-0.4,0.1
Mario Soto,1012289,3.1,0.3
Mike Willis,1014024,0.0,-0.1
Brian Fuentes,429,0.6,1.5
Willie Banks,1434,0.3,-0.2
Dick Kelley,1006769,0.9,1.1
Al Nipper,1009602,0.5,-0.3
Gary Wayne,1013690,0.0,0.5
Tony Armas Jr.,761,0.9,0.0
Roy Halladay,1303,3.8,5.1
Aaron Harang,1451,5.7,5.4
Doug Corbett,1002608,1.2,-0.2
Derek Lilliquist,1007607,-0.3,-0.7
Mike Mason,1008221,-0.3,-0.2
Mike Sirotka,1012015,3.8,3.6
Dennis Cook,8,0.2,0.0
Scott Erickson,137,3.6,4.7
Tim Wakefield,219,2.6,1.0
Jeff Tam,940,-0.1,1.7
Mike Lincoln,1457,0.0,0.3
Matt Guerrier,2061,0.7,-0.7
Tom Brennan,1001392,0.4,1.3
Bill Dailey,1002928,1.5,-0.7
Chuck Estrada,1003841,-0.2,-0.7
Mark Littell,1007657,-0.4,-0.3
Jeff Reardon,1010741,1.0,1.2
Ed Bauta,1000693,0.6,-0.1
Bob Knepper,1007031,1.6,2.6
Frank Wills,1014051,-0.1,0.2
Chris Hammond,92,1.2,2.4
Gary Bell,1000806,0.7,5.0
Skip Lockwood,1007696,0.8,2.3
Steve Montgomery,1009074,0.0,-0.4
Bill Stoneman,1012560,4.1,-0.3
Jackson Todd,1013096,0.3,0.6
John Patterson,71,1.0,-0.3
Todd Ritchie,253,2.7,3.1
Paul Shuey,406,1.8,1.5
Brian Moehler,480,3.3,0.2
Toby Borland,511,-0.6,0.0
Rick Austin,1000374,-0.3,0.0
Jose Guzman,1005160,2.7,4.7
Ken Hill,1005827,2.3,1.4
Charlie Puleo,1010565,-0.8,-0.3
Kevin Brown,642,4.4,3.4
Steve Reed,1053,-0.5,-0.1
Kirk McCaskill,1008382,3.2,2.4
Juan Pizarro,1010382,0.9,-0.3
Doug Rau,1010717,4.3,1.9
Mike Schooler,1011605,0.7,-0.5
Mike Trujillo,1013205,-0.1,0.0
Dan Plesac,1319,0.9,0.0
Ernie Broglio,1001463,1.1,-1.1
Ken Dayley,1003097,1.3,0.8
Mark Guthrie,876,0.2,1.0
Justin Duchscherer,910,1.5,-0.3
Vicente Padilla,964,3.2,0.7
Shigetoshi Hasegawa,1082,0.7,0.4
Kent Bottenfield,1001226,-0.1,1.4
Jaime Cocanower,1002380,0.2,-0.1
Rob Dibble,1003269,2.5,-1.2
Pete Harnisch,1005374,1.7,0.7
Tom Henke,1005649,3.5,3.3
Cal Koonce,1007101,-0.6,0.5
Barry Lersch,1007555,0.6,-0.1
Claude Raymond,1010732,2.0,0.3
Frank Tanana,1012818,2.6,2.6
Matt Morris,1172,2.8,1.1
Aaron Cook,1571,2.1,4.7
Will Brunson,1001596,0.1,-0.1
John Buzhardt,1001788,2.6,1.4
Bobby Castillo,1002057,1.4,-0.2
Juan Eichelberger,1003711,-0.6,0.7
Willie Hernandez,1005714,1.4,3.2
Bryan Hickerson,1005767,0.9,0.6
Fred Scherman,1011554,-0.3,-0.3
Jeff Fassero,279,1.3,1.3
Mike Fetters,988,0.1,0.9
Tim Corcoran,2351,0.6,-0.4
Jack Baldschun,1000475,1.0,0.4
Ryan Franklin,1076,-0.1,1.4
Bobby Madritsch,2085,2.3,0.0
George Sherrill,6291,0.2,0.9
Mike Fornieles,1004232,0.9,-0.2
Lee Hancock,1005295,0.2,-0.5
Blas Minor,1008982,-0.3,0.2
Kelly Wunsch,259,-0.3,-0.1
Woody Williams,1190,0.3,0.9
Greg Jones,1782,0.0,-0.1
Floyd Bannister,1000516,5.0,2.0
Oil Can Boyd,1001279,-0.3,0.2
Steve Comer,1002482,-0.6,0.1
Jose DeLeon,1003168,4.6,2.8
Rollie Fingers,1004051,2.2,4.1
Dave Goltz,1004818,6.0,4.4
Steve Rogers,1011138,3.7,4.2
Pete Vuckovich,1013461,2.0,2.4
Chris Codiroli,1002388,-0.1,0.0
Jaime Navarro,1009465,3.3,3.2
John Wetteland,1013815,1.7,1.2
Pat Hentgen,145,3.8,0.7
Peter Moylan,4891,0.5,-0.1
Doug Drabek,1003473,3.9,4.8
Jack Meyer,1008828,0.3,-0.1
Jim Otten,1009901,0.2,-0.3
Pat Mahomes,291,-0.1,-0.7
Chuck Finley,384,2.9,1.3
Brian Tallet,1646,0.0,0.9
Mark Clear,1002330,0.0,0.2
Jack Fisher,1004090,1.4,1.5
Bill Hands,1005303,3.1,6.5
Ken Johnson,1006477,0.6,4.5
Sandy Koufax,1007124,6.1,10.0
Mickey Lolich,1007712,6.0,5.1
Armando Almanza,507,-0.4,0.0
Lance Carter,1592,0.2,-0.2
John Curtis,1002905,-0.3,0.0
Moe Drabowsky,1003474,0.6,0.0
Robert Person,966,-0.9,0.6
Kevin Gregg,1793,0.7,1.1
Luis Aponte,1000280,0.5,0.9
Dave LaPoint,1007338,3.2,0.5
Randy Lerch,1007551,-0.3,0.4
Jason Johnson,147,1.7,2.1
Bill Caudill,1002088,-0.3,-0.2
John Hudek,1006128,0.4,0.1
Chuck Rainey,1010654,1.8,1.0
Tim Hudson,921,4.6,1.8
Bobby Ayala,1000384,0.8,0.3
Terry Forster,1004236,0.0,0.1
Mark Portugal,1010460,0.9,0.7
Dave Roberts,1011031,4.2,3.2
Mike Scott,1011691,1.7,2.2
Cliff Lee,1636,0.1,6.8
Kerry Wood,304,0.5,-0.1
Roy Oswalt,571,6.1,4.9
John Riedling,1515,-0.5,-0.2
Mark Dewey,1003257,0.3,0.2
Pete Smith,1012191,-0.3,-0.6
Mike Boddicker,1001111,2.9,3.3
John Costello,1002654,0.2,-0.3
Pat Dobson,1003345,3.2,5.6
Tug McGraw,1008545,-0.1,-0.2
Nolan Ryan,1011348,2.4,5.3
Bill Swaggerty,1012751,0.0,0.0
Rafael Betancourt,177,0.4,1.8
Bob Howry,237,0.4,-0.1
Chris Bootcheck,1842,0.5,-0.1
Willie Blair,1001033,0.2,1.1
Larry Casian,1002045,-0.8,0.0
Dave Heaverlo,1005569,-0.1,-0.1
Tom Hume,1006179,-1.0,0.5
Danny McDevitt,1008452,-0.1,-0.3
Rick Helling,58,1.3,2.6
Reynaldo Garcia,1557,-0.2,-0.5
Eric DuBose,1633,0.2,-0.2
Neil Allen,1000154,1.8,0.4
Mike Caldwell,1001830,1.1,6.3
Lee Guetterman,1005122,1.4,0.2
Mark Huismann,1006171,0.1,0.3
Bruce Kison,1006978,1.5,3.0
Sam McDowell,1008476,1.4,1.6
Luke Walker,1013525,1.2,0.7
Clyde Wright,1014272,0.3,2.0
Anthony Young,1014362,1.1,-0.2
Hector Mercado,960,0.4,-0.4
Scott Bailes,1000430,-0.9,0.2
Ken Kravec,1007147,-0.6,0.6
Jim Merritt,1008789,0.0,1.5
Pete Mikkelsen,1008852,-0.3,-0.7
Bret Saberhagen,1011355,2.0,3.3
Zane Smith,1012218,2.2,4.0
Gary Waslewski,1013661,0.2,-0.1
Julio Becquer,1000760,-0.1,0.0
Jeff Calhoun,1001835,-0.2,0.4
Mike LaCoss,1007240,1.8,0.0
Frank Linzy,1007643,0.8,0.3
Brian Powell,490,-0.1,-0.2
Mike Barlow,1000553,-0.1,0.1
Alan Foster,1004246,0.4,-0.5
Dave Gumpert,1005142,0.5,0.0
Paul Mirabella,1008989,0.1,-0.1
Steve Renko,1010835,2.7,3.7
Ron Robinson,1011076,3.1,0.0
Scott Sanderson,1011422,2.2,2.7
Randy Stein,1012471,-0.1,-0.2
Dave Tobik,1013086,-0.6,1.1
Jason Simontacchi,1181,0.7,0.2
Kelvim Escobar,1298,4.2,1.5
Mike Oquist,1009828,0.0,0.8
Mike Paul,1010082,0.2,-0.2
Chuck Porter,1010448,1.5,0.2
Earl Wilson,1014073,2.3,1.5
Troy Brohawn,1110,0.0,-0.1
Sean Bergman,1000881,1.5,1.3
Kevin Foster,1004251,0.3,-0.1
Jack Morris,1009211,6.2,4.0
Dickie Noles,1009620,1.0,-0.9
John O'Donoghue,1009732,-0.1,0.2
Elias Sosa,1012284,1.3,1.5
Mickey Weston,1013811,0.1,-0.4
Pete Falcone,1003910,-0.5,-0.3
Marcel Lachemann,1007234,0.1,0.2
Don Lee,1007453,2.5,1.5
Al McBean,1008337,0.1,0.7
Mike Smithson,1012181,4.0,2.7
Tomo Ohka,788,1.1,1.6
Luke Hudson,1542,-0.3,1.5
Ricky Bones,1001161,0.3,0.4
Jay Howell,1006098,2.9,2.3
Lynn McGlothen,1008534,0.6,2.7
Sid Monge,1009053,2.1,-0.3
David Palmer,1009970,3.0,1.9
Garry Roggenburk,1011141,0.1,-0.4
Bob Tewksbury,1012941,0.3,2.9
Jim Colborn,1002409,1.1,1.8
Ron Kline,1007004,-0.2,2.3
Dan Quisenberry,1010622,1.1,1.5
Darren Oliver,206,3.3,0.9
Donovan Osborne,299,0.9,1.2
Scott Eyre,1300,0.0,0.3
Ray Culp,1002869,5.3,4.6
Ed Rakow,1010661,2.2,1.5
Ken Ryan,1011345,-0.5,-0.1
Jim Weaver,1013700,0.3,-0.6
Matt Wise,42,0.6,0.8
Scott Williamson,361,0.4,0.0
Jaret Wright,415,4.5,0.1
Bronson Arroyo,978,2.4,4.6
Gary Ross,1011230,3.0,0.2
Hal Woodeshick,1014215,0.1,2.9
Darren Holmes,95,-0.4,1.6
Pedro Martinez,200,9.4,5.5
Esteban Yan,1236,-0.5,0.8
Jim Duffalo,1003525,-0.2,-0.3
Rudy May,1008310,1.5,2.7
Balor Moore,1009090,-0.4,-0.3
Rheal Cormier,952,1.7,2.0
Alan Mills,1008949,-0.4,-0.3
B.J. Ryan,168,3.3,2.6
Ron Mahay,290,0.4,-0.5
Wayne Franklin,557,0.4,-0.2
Jay Witasick,1138,1.4,0.7
Bruce Dal Canton,1002936,0.5,2.1
Dave Frost,1004376,0.3,0.5
Eddie Solomon,1012268,2.7,0.2
Bobby Thigpen,1012958,0.1,-0.3
John Halama,1080,2.3,0.1
Saul Rivera,2027,0.1,1.2
Chris Bosio,1001212,3.3,3.8
Dick Bosman,1001215,2.6,-0.6
Duane Ward,1013609,2.4,2.6
Don Wilson,1014071,2.4,1.1
Scott Sauerbeck,1007,0.8,0.9
Julio Mateo,1087,0.1,0.2
Kirk Saarloos,1516,-0.4,0.2
Claudio Vargas,1695,1.9,0.7
Bill Bonham,1001165,4.1,2.1
Horacio Pina,1010354,-0.6,0.0
Pat Rapp,1010700,1.1,0.5
Tom Underwood,1013281,1.3,0.9
Darren Dreifort,647,1.6,1.2
Nate Robertson,1620,2.2,1.8
Ernie Camacho,1001856,-0.2,0.9
Moose Haas,1005172,3.1,2.1
Russ Kemmerer,1006824,2.3,0.3
Ed Sprague,1012355,1.8,-0.2
Justin Speier,451,0.4,0.5
Joe Beimel,979,0.0,0.2
Dave Veres,1188,1.8,0.2
Steve Busby,1001745,-0.2,-0.2
Buzz Capra,1001928,0.0,-0.9
Joe Coleman,1002428,1.2,1.4
John Denny,1003210,2.2,2.2
Phil Niekro,1009583,3.6,3.6
Scott Radinsky,1010641,1.1,0.6
Buddy Groom,143,0.2,-0.3
Felix Rodriguez,1127,2.1,0.5
Allen McDill,1008453,0.0,0.0
Ted Power,1010504,0.0,1.4
Bob Stoddard,1012555,-0.1,0.1
Sergio Valdez,1013320,-0.1,-0.3
Randy Johnson,60,3.4,7.0
Robb Nen,1123,3.6,1.3
Rich Rodriguez,1276,-0.7,1.0
Brian Bohanon,1001126,1.1,1.7
Sid Fernandez,1004001,0.8,4.9
Omar Olivares,1009771,2.0,1.9
Camilo Pascual,1010039,6.8,5.4
Mike Matthews,1170,-0.2,0.3
Len Barker,1000546,2.3,0.2
Steve Bedrosian,1000766,0.3,0.8
Dave Eilers,1003715,-0.2,-0.6
Jeff Kaiser,1006674,-0.3,-0.1
Lee Stange,1012400,1.8,2.0
Aaron Sele,34,4.7,4.9
Tom Martin,1219,-0.4,0.0
Todd Van Poppel,1284,0.5,0.7
Bob Locker,1007688,1.6,1.4
Rick Luecken,1007821,-0.2,-0.4
Kevin Tapani,1012824,4.5,4.3
Frank Castillo,180,1.9,1.0
Dan Kolb,1257,0.9,0.6
Jeff Lahti,1007257,0.7,0.1
Shane Reynolds,574,5.5,3.0
Omar Daal,646,0.7,1.5
Donnie Moore,1009102,0.4,0.8
Ron Reed,1010773,2.9,3.1
Jeff Russell,1011314,0.1,-0.2
Albie Lopez,102,1.9,2.3
Roberto Hernandez,605,1.9,0.8
Kip Wells,1012,0.4,0.4
Victor Zambrano,1237,0.9,1.6
Al Closter,1002361,-0.2,-0.2
Brian Keyser,1006886,1.0,0.2
Jim O'Toole,1009897,0.9,1.8
Milt Wilcox,1013939,3.0,2.8
