Name,playerid,WAR22
Rich Yett,1014342,-0.1
Urbano Lugo,1007823,0.5
Tom Norton,1009647,0.3
Jerry Stephenson,1012494,0.5
Brandon League,3731,-0.7
Neil Allen,1000154,0.8
Mike Caldwell,1001830,0.1
Roger Hambright,1005266,-0.5
Bruce Kison,1006978,1.0
Sam McDowell,1008476,8.7
Luke Walker,1013525,-0.2
Mike Lee,1007462,-0.2
Jim Merritt,1008789,2.7
Bret Saberhagen,1011355,3.5
Jesse Foppert,1688,0.4
Jim Crawford,1002742,0.0
Mike LaCoss,1007240,0.6
Frank Linzy,1007643,0.2
Paul Siebert,1011950,0.3
Jair Jurrjens,5556,3.3
Alan Foster,1004246,0.4
Steve Luebber,1007819,0.0
Aurelio Monteagudo,1009063,-0.2
Ron Robinson,1011076,0.4
Frank Rodriguez,1011106,0.7
Scott Sanderson,1011422,2.5
Rich Sauveur,1011465,-0.3
Sean Douglass,133,0.1
Kelvim Escobar,1298,1.9
Rick VandenHurk,5099,0.1
Charlie Walters,1013584,-0.1
Jose Santiago,972,0.0
Jack Morris,1009211,0.5
Buster Narum,1009455,0.1
Dickie Noles,1009620,1.0
George Riley,1010966,0.0
Elias Sosa,1012284,0.0
Pete Falcone,1003910,2.5
Roger Moret,1009168,0.0
Ben Ford,1858,-0.1
Norm Bass,1000647,1.4
Ricky Bones,1001161,0.9
Bill Faul,1003957,-0.2
Lynn McGlothen,1008534,2.5
David Palmer,1009970,1.6
Bill Travers,1013161,0.0
Jim Foor,1004209,-0.1
Miguel Garcia,1004506,-0.1
Jeff Granger,1004944,-0.1
Juan Nieves,1009594,2.5
Darren Oliver,206,0.0
Dave Beard,1000716,1.4
Ray Culp,1002869,0.4
Jaret Wright,415,2.1
Chris Perez,5213,-0.1
Mark Lemongello,1007521,0.3
Will McEnaney,1008482,-0.3
Dick Pole,1010418,0.9
Gary Ross,1011230,-0.6
Pedro Martinez,200,3.4
Esteban Yan,1236,-0.3
Kyle Davies,3642,-0.2
Gerald Alexander,1000124,0.1
Ron Cook,1002576,0.7
Jimmy Freeman,1004321,-0.5
Balor Moore,1009090,1.6
Clint Zavaras,1014423,0.4
Rob Gardner,1004531,0.5
Hipolito Pena,1010145,-0.4
Kim Seaman,1011702,0.0
Eddie Solomon,1012268,-0.4
Bobby Thigpen,1012958,0.7
Dick Bosman,1001215,0.3
Duane Ward,1013609,-0.2
Don Wilson,1014071,3.2
Bob Wolcott,1014184,0.9
Chris Saenz,1913,0.2
Travis Chick,4524,-0.1
Boone Logan,5525,0.0
Daniel Hudson,7146,0.1
Bill Bonham,1001165,-0.2
Mike Garman,1004539,-0.1
Tom Underwood,1013281,2.2
Darren Dreifort,647,0.3
Frank Bertaina,1000912,0.6
Dave DeBusschere,1003121,0.3
Moose Haas,1005172,0.3
Rick Kester,1006880,-0.1
Jim Nash,1009458,3.0
Les Rohr,1011148,-0.1
Ed Sprague,1012355,-0.6
David Price,3184,0.2
Carlos Carrasco,6632,-0.3
Josh Rupe,7206,0.2
Brian Barkley,1000549,-0.3
Steve Busby,1001745,1.3
Joe Coleman,1002428,2.8
John Denny,1003210,2.1
Gary Gentry,1004614,2.3
Joe Kerrigan,1006873,-0.1
Silvio Martinez,1008196,-0.2
Rich Nye,1009667,3.2
Scott Radinsky,1010641,0.4
Andy Rincon,1010970,0.9
Hector Wagner,1013484,0.0
Felix Rodriguez,1127,-0.2
Mike Joyce,1006636,-0.1
Edward Mujica,3970,0.5
Rich Barnes,1000572,0.1
Brian Bohanon,1001126,0.9
Sid Fernandez,1004001,3.1
Omar Olivares,1009771,0.6
Tyler Clippard,5640,-0.2
John Lannan,7080,0.0
Len Barker,1000546,-0.5
John Flavin,1004141,0.1
Orber Moreno,617,0.0
Todd Van Poppel,1284,-0.4
Pasqual Coco,1294,-0.1
Brandon Morrow,9346,0.3
Bill Harrelson,1005386,-0.5
Frank Castillo,180,2.5
Chris Carpenter,1292,1.1
Ervin Santana,3200,1.6
Bob O'Brien,1009683,-0.1
Pete Smith,1012190,-0.3
Omar Daal,646,0.1
Clay Buchholz,3543,0.7
Darrell Jackson,1006294,0.4
Ron Locke,1007691,-0.3
Reggie Patterson,1010070,-0.2
Jeff Russell,1011314,1.7
Jim Umbarger,1013276,-0.1
Albie Lopez,102,0.2
Kip Wells,1012,0.9
Mike Loynd,1007798,0.5
Danny Morris,1009201,0.2
Milt Wilcox,1013939,0.2
Jim York,1014351,-0.1
