Name,playerid,WAR24
Gary Eave,1003651,0.0
Jose Oquendo,1009827,-0.2
Dick Ruthven,1011330,0.4
Rodrigo Lopez,150,-0.1
Willis Roberts,167,0.0
Jose Silva,354,1.9
Scott Downs,773,1.0
Wilson Alvarez,1193,2.8
Renyel Pinto,2180,0.1
Alberto Arias,3087,0.2
Jim Acker,1000030,0.3
Jim Campbell,1001883,0.1
Brian Drahman,1003476,-0.2
Dick Drott,1003511,-0.2
Gene Garber,1004493,-0.4
Wes Gardner,1004532,0.0
Bruce Hurst,1006222,0.4
Tippy Martinez,1008200,0.1
Jim Miles,1008863,0.1
John Rocker,1273,2.3
Ben Howard,1452,-0.5
Eduardo Villacis,1922,-0.1
Scott Feldman,6283,-0.4
Craig Anderson,1000221,0.3
Larry Dierker,1003288,3.3
Dave Righetti,1010958,5.4
Bob Stanley,1012409,4.0
Chad Durbin,1442,-0.2
Rosman Garcia,1691,0.1
Rob Woodward,1014249,0.0
Odalis Perez,668,1.7
Noah Lowry,1833,3.5
Philip Humber,8586,-0.1
John Dopson,1003404,1.4
Dennis Leonard,1007531,2.4
Larry McCall,1008358,-0.1
Billy McCool,1008409,-0.6
Dave Stevens,1012508,-0.2
Colby Lewis,1259,0.1
Ray Burris,1001729,2.4
Lance Clemons,1002343,-0.2
Mike Moore,1009122,4.2
Bob Walk,1013507,-0.3
Stan Wall,1013564,0.1
Brett Tomko,1056,1.5
Ryan Bukvich,1531,0.0
Oscar Villarreal,1654,0.0
Bill Campbell,1001874,0.6
Mike Duvall,1003603,-0.3
Brian Holman,1005969,2.5
Lowell Palmer,1009974,-0.1
Gary Peters,1010228,0.3
Kevin Wickander,1013915,0.0
Steve Woodard,1285,3.2
Joaquin Benoit,1437,0.7
Tyler Johnson,3404,0.0
Hong-Chih Kuo,7016,1.4
Mark Dempsey,1003202,-0.1
Jan Dukes,1003544,0.1
Jamie Easterly,1003639,0.4
Eric King,1006929,0.4
Mickey Mahler,1007987,0.1
Ramon Martinez,1008193,1.1
Dennis Rasmussen,1010703,0.1
Doug Sisk,1012017,-0.2
Bob Welch,1013750,1.9
Bob Wickman,413,0.9
Ty Taubenheim,5561,-0.1
Jim Abbott,1000012,4.4
Mark Clark,1002296,0.2
Mike Johnson,1006487,-0.3
Dave Lemanczyk,1007511,1.0
Tony Mack,1007929,0.1
Chuck Seelbach,1011718,1.1
Jay Tibbs,1013055,2.8
Josh Beckett,510,3.3
Vladimir Nunez,532,1.1
Arthur Rhodes,1097,0.5
Steve Kline,1164,-0.6
Ismael Valdez,1283,2.2
J.P. Howell,8245,0.4
Rick Camp,1001901,0.3
Bill Kelso,1006820,0.1
Mark Knudson,1007065,0.2
Mark Langston,1007323,-0.7
Jack O'Connor,1009714,0.8
Jack Warner,1013634,-0.1
Eddy Rodriguez,2193,-0.4
Willie Adams,1000066,0.0
Bronson Heflin,1005580,0.0
Tom House,1006064,0.2
Bill Laskey,1007367,2.4
Gene Nelson,1009501,0.0
Lee Tunnell,1013218,1.2
Marc Valdes,1013313,0.0
Carlton Loewer,1713,0.4
Scott Aldred,1000115,-0.4
Andres Berumen,1000919,-0.1
Todd Burns,1001721,1.3
Steve Davis,1003081,0.0
Gordon Dillard,1003298,-0.1
Rich Hinton,1005854,0.5
Herb Hutson,1006242,0.1
Greg Mathews,1008237,0.8
John O'Donoghue,1009733,-0.1
Gordie Pladson,1010383,0.0
Mike Wallace,1013553,0.0
Carlos Marmol,2790,1.7
Dennis Bennett,1000838,1.3
Kevin Brown,1001535,0.3
Scott Chiamparino,1002183,0.2
Darold Knowles,1007058,0.9
Gregg Olson,1009791,2.2
Joe Price,1010530,0.8
Chris Short,1011931,1.1
Bobby Witt,1014170,2.4
Zach Day,1496,0.2
Jason Anderson,1661,-0.3
Mauro Zarate,3621,-0.1
Jesse Crain,4817,0.9
Jimmy Barthmaier,6292,-0.2
Stan Belinda,1000792,-0.3
Andy Hawkins,1005514,0.2
Roger Pavlik,1010087,0.9
Billy Wynne,1014311,0.0
Luis de los Santos,1203,-0.3
Greg Bargar,1000540,-0.5
Ed Halicki,1005228,4.4
Dave McNally,1008655,0.7
Bob Owchinko,1009914,0.2
Jerry Ujdur,1013269,0.0
Bill Zepp,1014431,0.0
Matt Riley,164,0.3
Brad Penny,535,1.0
Sterling Hitchcock,824,2.0
David Weathers,902,1.0
Marco Estrada,1118,-0.3
Darryl Kile,1163,2.4
Bob Anderson,1000219,1.3
Ken Holtzman,1005989,5.8
Don Schulze,1011629,-0.1
Rick Sutcliffe,1012734,-0.4
Todd Stottlemyre,75,1.2
Damian Moss,107,-0.1
Mike Mussina,837,2.8
Rod Beck,1730,1.4
Chris Demaria,4361,-0.1
Chuck James,4886,0.7
Pat Jacquez,1006331,0.0
Larry Jaster,1006367,0.4
Ron Schueler,1011622,1.1
John Strohmayer,1012626,0.1
Shawn Estes,873,3.6
Tim Lincecum,5705,7.2
Tommy Boggs,1001123,2.8
Bill Butler,1001771,0.2
Bill Henry,1005666,0.0
Rich Rodas,1011094,-0.3
Curt Young,1014368,1.1
Charles Nagy,397,3.2
John Thomson,453,2.6
Garrett Stephenson,1185,-0.1
Danny Frisella,1004365,0.6
Chuck Hartenstein,1005442,0.1
Roy Lee Jackson,1006311,-0.2
Randy Jones,1006582,2.5
Roy Smith,1012202,0.0
Dick Ellsworth,1003754,1.7
Mike Griffin,1005048,0.8
Bob Hartman,1005452,0.3
Butch Metzger,1008811,1.0
Tracy Stallard,1012392,0.0
Alan Benes,265,0.6
Jesse Orosco,667,0.1
Francisco Rodriguez,1642,2.4
Dock Ellis,1003747,4.2
Alex Fernandez,1003993,2.4
Mike Flanagan,1004133,0.6
Jim Hannan,1005316,0.2
Rick Honeycutt,1005992,1.5
Terrell Wade,1013474,0.3
Steve Waterbury,1013665,0.0
Mitch Williams,1014025,-0.5
Matt Anderson,459,1.4
Julio Santana,496,0.5
Brandon Webb,1692,4.3
Steve Carlton,1001964,4.9
Jim Hughes,1006157,0.4
Jim Kaat,1006660,1.9
Carlos Maldonado,1008016,-0.1
Eric Plunk,1010400,0.8
Bill Singer,1012007,4.2
Ray Washburn,1013652,1.9
Jorge Julio,148,-0.4
Shawn Chacon,424,-0.4
Braden Looper,526,0.5
Charlie Haeger,3545,-0.2
Joaquin Andujar,1000266,1.2
Cris Carpenter,1001978,0.3
Tom Gorman,1004887,0.4
Jason Jacome,1006330,0.4
Andy Messersmith,1008799,2.3
Dave Pagan,1009949,0.8
Dave Rucker,1011279,0.8
Cory Bailey,588,0.1
Dan Serafini,1812,0.4
Jae Kuk Ryu,8228,-0.1
Dwight Gooden,1004852,1.8
George Throop,1013048,0.1
John Foster,86,-0.3
Matt Clement,271,2.1
Kyle Farnsworth,278,-0.3
Randy Wolf,976,3.4
Beltran Perez,2116,-0.1
Tim Birtsas,1000985,0.1
William Van Landingham,1013358,1.7
Ricky Wright,1014292,0.1
Gary Beare,1000722,-0.2
Mark Davis,1003067,1.5
Jerry Don Gleaton,1004772,-0.3
Joe Grahe,1004939,0.8
Ben Hayes,1005523,0.3
Jeremy Hernandez,1005705,0.2
Joe Horlen,1006025,1.4
Ravelo Manzanillo,1008092,-0.1
Jim McAndrew,1008328,0.9
Mark Schaeffer,1011509,-0.6
Adam Pettyjohn,489,0.3
Paul Byrd,594,0.5
Jon Lester,4930,4.2
Jeremy Sowers,9083,-0.1
Stan Bahnsen,1000414,1.0
Aubrey Gatewood,1004573,0.3
Denny Lemaster,1007512,1.4
Jose Santiago,1011443,0.0
Dick Selma,1011737,1.7
John Sutton,1012747,0.1
Steve Trout,1013197,1.5
Danys Baez,367,2.2
Bryan Rekar,625,-0.2
Casey Cox,1002694,0.3
Jeremy Powell,1010490,0.0
Pete Redfern,1010751,1.9
Tim Sherrill,1011885,0.0
Curt Wardle,1013620,-0.5
Brian Shouse,630,-0.1
Mike Holtz,920,0.2
Mike Williams,1014,0.2
Brady Raggio,1750,0.4
Enrique Gonzalez,2568,0.0
Bob Allen,1000136,-0.5
Doug Bird,1000976,1.5
Scott Klingenbeck,1007011,-1.2
Al Osuna,1009888,-0.2
Dan Perkins,1010194,-0.2
Randy Veres,1013412,-0.3
Keith Foulke,231,0.0
Jonathan Papelbon,5975,0.3
Vince Colbert,1002408,-0.2
Mudcat Grant,1004952,-0.7
Cecilio Guante,1005113,0.1
Rick Langford,1007319,-0.1
Fred Norman,1009632,0.1
Mel Queen,1010592,0.1
Israel Sanchez,1011407,0.2
Bill Swift,1012788,1.5
Mark Buehrle,225,4.3
Jose Rijo,349,2.1
Scott Sullivan,357,0.0
Brian Bowles,1290,0.1
Justin Miller,1313,0.2
Jeremy Bonderman,1667,2.8
Joe Smith,3281,0.3
Billy Sadler,6235,-0.1
Keith Brown,1001534,0.2
Carlos Castillo,1002060,-0.2
Jeff Darwin,1002997,-0.1
Barry Jones,1006526,-0.3
Lew Krausse,1007146,0.4
Mike Maddux,1007951,0.7
Bob Myrick,1009430,0.6
Dennis Powell,1010484,0.0
Steve Smyth,1577,-0.6
Josh Stewart,1683,0.0
Chad Orvella,5952,0.5
Scott Lewis,7322,0.2
Juan Berenguer,1000865,0.6
Tim Conroy,1002543,-0.1
Scott Garrelts,1004546,1.5
Dan McGinn,1008523,-0.1
Rusty Meacham,1008702,1.8
Larry Mitchell,1009006,0.0
Wascar Serrano,1011754,0.2
Johan Santana,755,3.7
Ricardo Rodriguez,1585,0.1
Anthony Reyes,7105,0.2
Cecil Butler,1001773,0.2
Jim Deshaies,1003228,-0.1
Ross Grimsley,1005071,4.2
Ed Lynch,1007862,0.4
Mark Prior,301,2.9
Adam Eaton,1029,0.1
Bobby Keppel,2229,0.0
Steve Blass,1001058,1.8
George Culver,1002870,2.4
Jerry Johnson,1006464,0.3
Tommie Sisk,1012018,0.6
Julio Solano,1012266,0.1
Tom Gordon,282,1.0
Royce Ring,4350,0.0
Craig Hansen,4798,-0.3
Rich Bordi,1001199,0.2
Ken Howell,1006100,0.9
Steve McCatty,1008383,0.1
Rudy Seanez,1279,-0.1
Mike Chris,1002219,-0.5
Luis DeLeon,1003169,1.9
Rich Hand,1005301,0.4
Fergie Jenkins,1006388,4.5
Brett Jodie,1006415,-0.8
Barry Moore,1009089,-0.2
Don Rose,1011204,0.1
Don Sutton,1012745,3.9
Juan Rincon,752,0.7
Jose Mesa,961,0.5
Rob Bell,1492,-0.2
Matt Garza,3340,3.3
Bobby Bolin,1001146,1.4
Mike Cook,1002573,0.0
Atlee Hammaker,1005281,2.6
Brad Lesley,1007557,0.1
Stan Perzanowski,1010218,0.9
Bob Reed,1010761,0.2
Don Robinson,1011061,-0.5
Kevin Saucier,1011457,0.5
Mickey Callaway,7,0.1
John Ennis,85,0.0
CC Sabathia,404,3.6
Taylor Buchholz,2168,0.7
Jermaine Van Buren,2492,-0.1
Don Collins,1002450,-0.4
John Flinn,1004161,0.0
Butch Henry,1005667,0.3
Pat Pacillo,1009935,0.0
Joe Sambito,1011392,0.3
Hipolito Pichardo,1472,0.6
John Andrews,1000256,-0.4
Tom Bruno,1001594,-0.4
Rob Dressler,1003495,0.2
Willie Mueller,1009285,0.0
Randy Niemann,1009589,0.0
Paul O'Neill,1009818,-0.1
Rich Robertson,1011045,0.1
Ron Darling,1002989,2.2
John Davis,1003062,0.6
Bob Ferris,1004011,-0.1
Adam Peterson,1010220,-0.2
Mo Sanford,1011433,0.4
Floyd Youmans,1014361,0.2
Kip Young,1014384,-0.2
Chris Haney,192,1.0
Dan Haren,1757,3.7
Cha Seung Baek,8214,0.3
Larry Andersen,1000236,0.0
Todd Belitz,1000793,0.0
Tony Cloninger,1002359,3.8
Bobby Cuellar,1002851,0.0
Roger Erickson,1003812,1.2
Tommy John,1006515,2.6
Stacy Jones,1006594,0.1
Milt Pappas,1009989,2.1
David West,1013799,0.0
Ken Wright,1014286,0.5
Brad Radke,748,4.9
Esteban Loaiza,1310,-0.2
Cal Eldred,1653,2.6
John Wasdin,1768,0.5
Juan Dominguez,1796,0.6
Mark Fidrych,1004023,-0.2
Dave Giusti,1004748,0.2
Jerry Janeski,1006356,2.2
Jerry Reuss,1010853,4.0
Manny Sarmiento,1011450,0.2
Mike Walker,1013527,0.0
Ed Wojna,1014183,-0.3
Matt Mantei,64,1.4
Randy Keisler,830,0.0
Pedro Astacio,862,1.5
Mike Bielecki,1000951,0.1
Shawn Boskie,1001213,0.3
Sheldon Burnside,1001719,0.1
Ernie McAnally,1008325,1.7
Dick Nold,1009619,0.0
Casey Fossum,188,1.8
Jeff Weaver,503,4.0
Mike Smith,1479,-0.1
Andy Sonnanstine,7667,1.9
Zack Segovia,8742,0.0
Wayne Garland,1004538,0.3
Eric Rasmussen,1010704,0.9
Steve Searcy,1011704,-0.2
Bobby Sprowl,1012367,0.0
Roy Thomas,1012993,0.1
Eric Milton,743,2.9
Russ Ortiz,1124,0.4
Andy Pratt,1640,-0.2
Phil Norton,1714,-0.4
Joe Saunders,4366,-0.2
Greg Garrett,1004545,-0.1
Kevin Hagen,1005197,0.1
Bob McClure,1008400,-0.2
Bob Moorhead,1009133,0.4
Don Stanhouse,1012401,-0.1
Kevin Olsen,533,0.6
Jeff D'Amico,871,3.3
Cliff Politte,967,0.0
Brandon McCarthy,4662,0.1
Bill Champion,1002127,0.7
Keith Creel,1002758,-1.0
Kevin Lomon,1007723,0.0
Pete Magrini,1007975,-0.1
Rick Rhoden,1010887,3.2
Andy Ashby,637,-0.4
Ed Vosberg,1426,0.0
Mike Corkins,1002630,-0.2
Mark Kiefer,1006892,0.1
Rich Loiselle,1007711,0.0
Lance Rautzhan,1010718,0.7
Elizardo Ramirez,1946,-0.2
Juan Morillo,3369,0.0
Jesse Chavez,5448,0.0
Gerry Arrigo,1000326,0.4
Greg Booker,1001179,-0.1
Tom Burgmeier,1001668,-0.1
Rocky Childress,1002189,0.0
Steve Foster,1004260,0.1
John Henry Johnson,1006472,-0.1
Mike Krukow,1007185,0.0
Bob Lacey,1007232,0.8
Juan Marichal,1008106,1.7
John Montefusco,1009065,0.7
Tom Niedenfuer,1009578,0.3
Gary Nolan,1009616,2.9
Johnny Ruffin,1011295,-0.2
Keith Shepherd,1011866,0.4
Zak Shinall,1011899,-0.1
Dewon Brazelton,1195,1.2
Francis Beltran,1530,-0.5
Brett Campbell,6842,-0.1
John Barfield,1000538,0.3
Scott McGregor,1008546,3.5
Brad Moore,1009096,0.0
Dave Rozema,1011273,1.1
Mac Scarce,1011498,0.4
Scott Scudder,1011699,0.8
R.J. Swindle,539,-0.2
Ryan Rupe,1223,1.8
Brian Cooper,1295,0.1
Francisco Cruceta,2104,-0.3
Ross Ohlendorf,8268,0.1
Mike Bacsik,1000402,-0.4
John Fulgham,1004389,0.7
Bob James,1006345,0.6
Jeff Sellers,1011733,0.3
Jimmy Osting,701,0.0
Jamey Wright,715,1.0
Jesus Colome,1198,-0.6
Mike Maroth,1508,2.4
Jon Huber,3109,0.4
Tavo Alvarez,1000200,0.2
Larry Bearnarth,1000723,-1.0
Tom Dixon,1003335,-0.3
Mark Grant,1004951,-0.3
Dwayne Henry,1005670,-0.1
Terry Ley,1007591,-0.3
Dave Tomlin,1013110,-0.5
Zach Duke,3840,0.7
Jack Aker,1000097,0.2
Jay Baller,1000492,0.0
Jack Curtis,1002904,1.3
Jeff Holly,1005968,0.1
Bart Johnson,1006422,2.9
Scott Lewis,1007588,0.3
Chuck McElroy,1008477,0.5
Jeff Robinson,1011072,-0.2
Rick Bauer,125,0.0
Juan Castillo,1002064,-0.1
Brad Clontz,1002360,0.8
John D'Acquisto,1002919,-0.9
Dennis Lewallyn,1007572,0.0
Dan Murphy,1009356,-0.1
Mike Nagy,1009439,0.0
Randy O'Neal,1009802,1.1
Jeff Shaw,1011823,0.0
Matt Wagner,1013489,0.2
Hank Webb,1013710,-0.1
Jimmy Haynes,329,1.1
Roger Clemens,815,8.4
Ricky Bottalico,948,0.0
James Baldwin,1064,2.5
Tim Harikkala,1909,-0.1
Jim Johnson,3656,0.0
Jim Barr,1000606,1.9
Rocky Coppinger,1002604,-0.1
Eddie Fisher,1004085,-0.4
Preston Hanna,1005318,0.3
Steve Hargan,1005356,4.2
Kurt Kepshire,1006859,1.3
Kerry Lacy,1007242,-0.6
Yovanny Lara,1007342,-0.1
Dave Meads,1008708,0.0
Carl Pavano,790,1.8
Don August,1000364,1.7
Ken Frailing,1004288,-0.1
Bruce Howard,1006071,0.6
Jeff Juden,1006643,0.5
Greg Minton,1008986,0.1
Edwin Nunez,1009658,0.2
Phil Ortega,1009855,-0.5
Fernando Valenzuela,1013327,5.4
Bill Wegman,1013727,2.4
Corey Thurman,1324,-0.1
Steve Avery,1706,2.5
Andy Sisco,3706,-0.2
Dustin Nippert,4426,0.1
Doug Capilla,1001926,0.1
Jose DeJesus,1003151,-0.2
Chuck Dobson,1003343,2.2
Paul Lindblad,1007614,0.8
Kevin McGehee,1008514,-0.4
Randy Miller,1008926,0.0
Tom Murphy,1009376,0.0
Dan Schneider,1011592,-0.4
Rich Wortham,1014264,1.2
Rocky Biddle,223,0.0
Joey Hamilton,328,3.1
Jerome Williams,1137,-0.2
Hector Carrasco,1240,0.4
Russ Springer,1652,-0.3
John Van Benschoten,2228,0.0
Carlos Martinez,3167,0.2
Joe Grzenda,1005112,-0.2
Don Hood,1005994,0.7
Jerry Walker,1013523,-1.1
Jonathan Johnson,59,0.0
Ron Blazier,1001067,-0.1
Stan Clarke,1002310,-0.1
Dave Hamilton,1005271,0.9
Jim Perry,1010213,1.4
Pete Richert,1010922,0.1
Al Santorini,1011444,2.1
Bill Scherrer,1011552,0.5
Bill Simas,1011977,1.0
Mario Soto,1012289,3.3
Brent Strom,1012627,0.9
Floyd Weaver,1013697,-0.7
Carlos Zambrano,305,4.2
Willie Banks,1434,2.6
Scott Kazmir,4897,2.3
Shaun Marcum,6204,0.3
Mark Brandenburg,1001350,0.0
Mauro Gozzo,1004906,0.0
Dick Kelley,1006769,0.0
Al Nipper,1009602,0.3
Jesus Pena,1010146,-0.3
Angel Torres,1013127,-0.2
Tony Armas Jr.,761,1.2
Roy Halladay,1303,4.0
Aaron Harang,1451,1.2
Ryan Wagner,1770,-0.1
Pete Cimino,1002240,-0.2
Mike Davison,1003069,-0.3
Derek Lilliquist,1007607,0.4
Mike Mason,1008221,0.2
Mike Sirotka,1012015,0.6
Scott Erickson,137,1.9
Mike Lincoln,1457,0.4
Jay Marshall,5546,-0.3
Chuck Estrada,1003841,1.7
Mark Littell,1007657,2.1
Jose Melendez,1008745,-0.1
Dan Neumeier,1009523,-0.1
Jeff Reardon,1010741,0.6
Roberto Novoa,2217,-0.1
Ray Corbin,1002614,2.0
Bob Knepper,1007031,4.5
Denny McLain,1008603,7.2
Frank Wills,1014051,0.5
Byung-Hyun Kim,61,2.3
Chris Hammond,92,-0.3
Scott Chiasson,269,-0.2
Brett Myers,962,3.4
Jeff Francis,4684,2.0
Rick Baldwin,1000487,-0.6
Gary Bell,1000806,1.7
Francisco Cordova,1002623,1.7
Skip Lockwood,1007696,2.5
Bill Stoneman,1012560,-0.8
Bob Veselic,1013419,0.0
Trevor Wilson,1014109,0.6
Ed Yarnall,1014322,-0.2
John Patterson,71,0.2
Paul Shuey,406,0.1
Brian Moehler,480,0.0
Mike Bynum,1022,-0.1
Rick Austin,1000374,-0.4
Hector Fajardo,1003908,0.0
Jose Guzman,1005160,2.2
Drew Hall,1005242,0.0
Ken Hill,1005827,1.0
Kevin Brown,642,3.1
Salomon Torres,1628,0.7
Denny Bautista,1947,0.5
Jered Weaver,4235,2.9
Jeff Karstens,5879,-0.4
Warner Madrigal,6419,0.2
Justin Verlander,8700,3.7
Rich Beck,1000757,0.3
Jim Duckworth,1003521,-0.3
Kirk McCaskill,1008382,2.2
Juan Pizarro,1010382,3.9
Doug Rau,1010717,0.4
John Urrea,1013301,0.1
Bill Pulsipher,842,0.6
Dan Plesac,1319,2.5
Seth McClung,1657,-0.1
Brian Bruney,1929,0.2
Yhency Brazoban,2150,-0.3
Brad Hennessey,3720,0.6
Ernie Broglio,1001463,4.1
Ken Dayley,1003097,1.0
Don Eddy,1003663,-0.4
Rick Engle,1003782,0.0
Bill Gilbreth,1004699,-0.2
Chad Hutchinson,1006236,-0.3
John Miller,1008907,1.2
Steve Wapnick,1013601,-0.1
Mark Guthrie,876,3.4
Vicente Padilla,964,3.6
Bret Prinz,1474,0.1
Rafael Perez,4078,0.0
Mike Ekstrom,7488,-0.3
Kent Bottenfield,1001226,-0.8
Denis Boucher,1001231,-0.5
Rob Dibble,1003269,1.1
Pete Harnisch,1005374,3.3
Tom Henke,1005649,0.2
Cal Koonce,1007101,1.4
Barry Lersch,1007555,-0.8
Paul Marak,1008097,0.3
Claude Raymond,1010732,0.0
Eduardo Rodriguez,1011102,0.0
Gary Ryerson,1011354,1.0
Frank Tanana,1012818,2.8
Joe Kennedy,1217,0.6
Aaron Cook,1571,1.0
Frank Francisco,1933,0.9
Boof Bonser,2159,1.0
Clayton Richard,3551,0.7
Fred Breining,1001381,0.0
John Buzhardt,1001788,0.9
Bobby Castillo,1002057,0.5
Juan Eichelberger,1003711,0.0
Ryan Hancock,1005296,0.2
Willie Hernandez,1005714,0.0
Joe Kraemer,1007132,0.1
Dick LeMay,1007514,0.2
Fred Scherman,1011554,-0.2
Mike Fetters,988,0.0
Matt DeWitt,1028,0.0
Darrell Rasner,4770,0.1
Jack Baldschun,1000475,0.2
Jose Cecena,1002097,-0.2
Scott Strickland,897,1.2
Gary Knotts,1428,0.1
Jensen Lewis,3384,0.0
Macay McBride,3475,-0.3
Steve Kline,1007005,2.3
Nate Minchey,1008975,0.4
Bob Moose,1009134,5.2
Pete Young,1014388,0.1
Joey Eischen,774,0.0
Justin Wayne,803,-0.2
Jake Peavy,1051,5.4
Floyd Bannister,1000516,2.3
Oil Can Boyd,1001279,3.6
Steve Comer,1002482,2.2
Jose DeLeon,1003168,1.8
Rollie Fingers,1004051,1.0
Dave Goltz,1004818,1.4
Kurt Miller,1008913,-0.3
Bill Paschall,1010037,0.4
Steve Rogers,1011138,4.4
Pete Vuckovich,1013461,2.2
Stan Williams,1014039,4.6
Jon Garland,232,1.9
Franklyn Gracesqui,1921,-0.1
Matt Beech,1000770,0.2
Jeff Bittiger,1001000,0.0
Les Cain,1001821,0.0
Chris Codiroli,1002388,0.3
Scott Karl,1006703,2.4
Art Mahaffey,1007979,2.6
Jaime Navarro,1009465,3.1
Jeff Pico,1010320,0.4
Scott Ruffcorn,1011293,0.0
Tom Walker,1013536,0.5
John Wetteland,1013815,0.1
Nick Willhite,1013967,-0.9
Pat Hentgen,145,2.2
Aaron Small,1477,0.0
Jesus Delgado,3308,-0.1
Rodney Bolton,1001154,0.3
Doug Drabek,1003473,2.7
Danny Mota,1009257,0.0
Jim Otten,1009901,0.0
Pat Mahomes,291,-1.0
Chuck Finley,384,0.7
Brian Tallet,1646,0.3
Cory Vance,1647,-0.2
Tim Byrdak,1995,-0.1
Roman Colon,2242,0.3
Bob Apodaca,1000279,0.6
Mark Clear,1002330,2.1
Jack Fisher,1004090,0.1
Wynn Hawkins,1005515,-0.2
Sandy Koufax,1007124,2.7
Mickey Lolich,1007712,5.1
Tony McKnight,1008602,-0.2
John Mitchell,1009003,0.9
Lance Carter,1592,-0.1
Frankie de la Cruz,3920,-0.2
John Curtis,1002905,3.3
Moe Drabowsky,1003474,0.4
Mike Hedlund,1005575,2.0
Al Jones,1006524,0.0
Dewey Robinson,1011060,-0.1
John Snyder,1012253,0.1
David Aardsma,1902,-0.2
Jose Arredondo,4722,1.1
Dustin Moseley,7060,-0.2
Ben Blomdahl,1001082,-0.2
Keith Garagozzo,1004488,-0.3
Dave LaPoint,1007338,3.0
Randy Lerch,1007551,2.3
Rafael Medina,1008716,-0.3
Denny Riddleberger,1010944,0.0
Jason Johnson,147,0.2
Mark Lowe,7416,-0.1
Brian Bevil,1000939,0.0
Bill Caudill,1002088,-0.1
Steve Dunning,1003572,-0.3
Mike Harkey,1005363,0.1
Art Quirk,1010620,0.1
Chuck Rainey,1010654,1.5
Sean Whiteside,1013893,-0.1
Tim Hudson,921,3.5
Shane Nance,1584,0.0
Ryan Rowland-Smith,3245,0.3
Bobby Ayala,1000384,2.2
Tony Balsamo,1000499,0.3
Ralph Botting,1001227,-0.2
Len Church,1002227,-0.2
Terry Forster,1004236,1.3
Frank Kreutzer,1007163,-0.1
Tim Mauser,1008281,-0.2
Craig Minetto,1008977,-0.1
Ryan Nye,1009668,-0.2
Mark Portugal,1010460,-0.7
Eric Raich,1010653,-0.1
Dave Roberts,1011031,-0.3
Mike Scott,1011691,0.3
Cliff Lee,1636,0.7
Kerry Wood,304,3.9
Carlos Almanzar,308,0.1
Roy Oswalt,571,6.2
John Riedling,1515,0.2
Mike Zagurski,9683,0.0
Rick Behenna,1000782,-0.5
Don Durham,1003588,-0.4
Domingo Jean,1006374,0.0
Ryan Kohlmeier,1007082,-1.0
Pete Smith,1012191,0.8
Jimmy Gobble,1791,0.8
Jorge De La Rosa,2047,0.3
Kyle McClellan,4845,0.4
Mike Boddicker,1001111,0.2
Leo Marentette,1008104,0.1
Tug McGraw,1008545,1.3
Nolan Ryan,1011348,0.6
Jeff Shaver,1011814,0.0
Rich Yett,1014342,-0.9
Bob Howry,237,0.6
Jose Acevedo,307,-0.5
Kris Wilson,636,-0.4
Chris Bootcheck,1842,-0.4
Karl Best,1000925,-0.3
Willie Blair,1001033,0.8
Larry Casian,1002045,0.3
Bill Connors,1002522,-0.5
Chris George,1004619,0.2
Dave Heaverlo,1005569,0.2
Brett Hinchliffe,1005840,-0.9
Tom Hume,1006179,0.1
Urbano Lugo,1007823,-0.3
Darryl Scott,1011673,0.1
Jerry Stephenson,1012494,0.5
Rick Helling,58,-0.1
Jimmy Anderson,977,1.8
Kason Gabbard,3418,0.4
Brandon League,3731,-0.1
Wes Littleton,6236,-0.2
Neil Allen,1000154,0.6
Scott Anderson,1000242,0.1
Mike Caldwell,1001830,1.8
Lance Davis,1003065,1.3
Skip Guinn,1005128,-0.2
Bruce Kison,1006978,0.9
Sam McDowell,1008476,2.8
Luke Walker,1013525,0.6
Scott Bailes,1000430,0.9
Shawn Holman,1005973,0.0
Ken Kravec,1007147,0.4
Jim Merritt,1008789,4.4
Pete Mikkelsen,1008852,0.7
Brad Rigby,1010954,0.2
Bret Saberhagen,1011355,5.5
Zane Smith,1012218,1.9
D'Angelo Jimenez,1038,0.0
Jesse Foppert,1688,-0.3
Brad Thompson,4911,0.3
James Shields,7059,1.7
Jim Crawford,1002742,0.8
Mike LaCoss,1007240,1.3
Frank Linzy,1007643,0.7
Paul Siebert,1011950,0.1
Brian Powell,490,0.0
John Farrell,1003948,0.8
Alan Foster,1004246,1.1
Dave Gumpert,1005142,-0.2
Lou Marone,1008117,-0.1
Paul Mirabella,1008989,0.3
Steve Renko,1010835,0.1
Ron Robinson,1011076,1.7
Frank Rodriguez,1011106,1.0
Scott Sanderson,1011422,2.2
Rich Sauveur,1011465,-0.1
Sean Douglass,133,-0.2
Kelvim Escobar,1298,1.9
Travis Blackley,3234,-0.1
Glen Hobbie,1005868,1.8
Jeff Johnson,1006465,1.3
Dennis Moeller,1009022,-0.5
Rick Ownbey,1009926,-0.2
Mike Paul,1010082,1.4
Stan Thomas,1012994,0.0
Jose Santiago,972,-0.1
Justin Germano,1938,1.0
Blaine Boyer,2237,0.0
Micah Owings,4253,1.7
Sean Bergman,1000881,0.3
Kevin Foster,1004251,-0.3
Bob Heffner,1005578,1.7
Bob Meyer,1008821,0.3
Jack Morris,1009211,3.6
Buster Narum,1009455,0.2
Dickie Noles,1009620,0.8
John O'Donoghue,1009732,0.6
Elias Sosa,1012284,-0.4
Cliff Bartosh,1871,0.0
