Name,playerid,WAR25,WAR26,WAR27
Juan Oviedo,2886,0.4,0.7,-0.8
Jim Beattie,1000731,1.0,1.7,4.2
Pedro Borbon,1001195,0.7,1.2,0.6
Ryan Bowen,1001248,1.4,-0.1,-0.1
Ted Bowsfield,1001273,0.8,2.1,1.5
Jeff Brantley,1001358,-0.1,1.4,-0.2
Mark Eichhorn,1003712,4.9,0.8,0.0
Mike Kilkenny,1006901,2.0,0.3,-0.2
Jack McDowell,1008473,5.2,4.8,5.2
Bill Monbouquette,1009048,5.2,5.4,3.0
Kevin Ritz,1010998,-0.2,-0.4,0.8
Dave Stieb,1012532,5.1,5.6,4.5
Todd Wellemeyer,1709,0.3,-0.5,-0.2
Rick Aguilera,1000086,1.6,0.0,3.6
Steve Arlin,1000303,3.4,1.2,-0.2
John Briscoe,1001441,-0.2,-0.4,-0.5
Dick Ruthven,1011330,3.9,2.1,3.4
Jose Silva,354,1.4,1.7,-0.1
Trevor Hoffman,1035,0.4,1.6,0.1
Wilson Alvarez,1193,1.5,4.2,3.8
Jim Acker,1000030,0.6,-0.1,1.5
Brian Drahman,1003476,0.0,0.1,-0.1
Gene Garber,1004493,1.0,-0.1,0.4
Wes Gardner,1004532,0.0,-0.7,0.9
Bruce Hurst,1006222,2.6,1.8,3.3
Tippy Martinez,1008200,-0.4,0.4,0.3
Jason Christiansen,1111,0.1,-0.2,0.4
John Rocker,1273,0.4,1.1,0.0
Javier Lopez,1663,0.7,0.2,-0.2
Larry Dierker,1003288,3.3,0.0,2.9
Dave Righetti,1010958,2.6,2.7,3.0
Bob Stanley,1012409,2.5,0.3,2.0
Jose Veras,2063,-0.1,0.1,0.0
Tom Bolton,1001155,0.5,0.3,0.1
Odalis Perez,668,4.9,2.2,2.9
John Dopson,1003404,1.8,0.1,0.0
Dennis Leonard,1007531,3.8,7.9,4.7
Bob MacDonald,1007900,0.0,-0.1,0.1
Paul Mitchell,1009009,0.1,1.5,-0.2
Mike Pazik,1010097,-0.3,0.1,0.3
Jeff Robinson,1011073,1.7,1.6,-0.2
Dave Stevens,1012508,-0.9,-0.6,-0.5
Ray Burris,1001729,2.8,2.1,1.8
Mike Moore,1009122,5.9,3.7,3.1
Tim Pugh,1010560,0.7,1.3,0.1
Bob Walk,1013507,0.8,0.1,0.2
Brett Tomko,1056,3.6,1.4,0.5
Ryan Bukvich,1531,-0.1,0.1,-0.1
Jack Billingham,1000970,0.3,-0.2,3.7
Bill Campbell,1001874,2.2,0.7,1.7
Gary Peters,1010228,0.1,6.5,4.3
Steve Woodard,1285,1.1,1.1,-0.2
Joaquin Benoit,1437,-0.1,1.0,1.5
Hong-Chih Kuo,7016,0.4,2.2,0.4
Eric King,1006929,1.0,2.2,2.6
Mickey Mahler,1007987,0.7,1.0,-0.2
Ramon Martinez,1008193,1.9,1.9,2.2
Dennis Rasmussen,1010703,1.7,1.2,1.8
Doug Sisk,1012017,-0.3,-0.8,-0.5
Bob Welch,1013750,3.3,3.7,2.8
Bob Wickman,413,1.6,0.8,0.6
Jim Abbott,1000012,2.3,1.3,3.5
Norm Charlton,1002160,0.6,1.4,2.4
Mark Clark,1002296,0.5,1.6,1.8
Dave Lemanczyk,1007511,0.5,3.4,0.2
Jay Tibbs,1013055,0.6,0.8,0.9
Josh Beckett,510,4.2,1.0,5.7
Vladimir Nunez,532,0.0,0.6,0.9
Arthur Rhodes,1097,0.2,1.0,1.9
Steve Kline,1164,0.8,0.6,1.1
Ismael Valdez,1283,2.2,0.4,2.0
Mark Knudson,1007065,-0.4,0.8,0.1
Rick Krivda,1007168,1.2,0.3,0.5
Mark Langston,1007323,4.1,6.4,4.0
Jack O'Connor,1009714,-0.1,-0.1,0.1
Tim Stoddard,1012556,-0.2,1.3,1.8
Tom House,1006064,-0.1,-0.9,2.2
Bill Laskey,1007367,0.9,1.0,0.2
Gene Nelson,1009501,1.4,1.8,0.5
Todd Burns,1001721,1.3,-0.1,-0.3
Fred Gladding,1004751,0.0,0.1,0.4
Roger Mason,1008222,0.3,0.8,0.5
Kurt Birkins,7266,0.0,0.3,0.1
Dennis Bennett,1000838,1.5,0.9,-0.2
Darold Knowles,1007058,0.6,0.9,0.2
Gregg Olson,1009791,1.6,1.5,-0.1
Joe Price,1010530,0.4,2.0,1.8
Chris Short,1011931,3.4,5.6,6.5
Bobby Witt,1014170,2.5,5.0,0.9
Zach Day,1496,1.4,1.2,-0.2
Michael Gonzalez,1794,-0.5,1.6,0.9
Jesse Crain,4817,-0.3,0.5,0.2
Stan Belinda,1000792,-0.3,1.0,0.0
Andy Hawkins,1005514,2.0,1.3,0.3
Roger Pavlik,1010087,1.9,0.0,3.2
Billy Wynne,1014311,1.2,-0.2,0.1
Ed Halicki,1005228,3.3,3.3,3.3
Dave McNally,1008655,4.5,4.7,4.9
Bob Owchinko,1009914,0.6,0.3,-0.1
Jerry Ujdur,1013269,0.5,-0.4,0.2
Brad Penny,535,3.1,3.0,3.5
Sterling Hitchcock,824,2.7,0.7,1.5
David Weathers,902,0.4,0.4,-0.1
Darryl Kile,1163,0.8,1.7,3.7
Bob Anderson,1000219,1.8,0.6,0.4
Ken Holtzman,1005989,3.6,2.7,5.0
Rob Murphy,1009374,-0.1,0.8,2.1
Rick Sutcliffe,1012734,-0.3,3.5,3.0
Todd Stottlemyre,75,2.7,2.6,1.4
Damian Moss,107,1.1,-0.6,-0.1
Mike Mussina,837,3.4,5.1,5.3
Alan Embree,1030,0.2,-0.6,0.9
Rod Beck,1730,-0.3,0.0,0.4
Ron Schueler,1011622,1.8,1.5,0.9
John Strohmayer,1012626,0.2,-0.5,0.0
Elmer Dessens,317,0.3,0.0,0.1
Shawn Estes,873,1.8,2.4,3.0
Tommy Boggs,1001123,1.7,0.7,0.0
Warren Brusstar,1001599,0.3,1.4,0.0
Joe Gibbon,1004658,1.3,4.2,0.5
Kurt Knudsen,1007064,-0.5,-0.7,-0.6
Curt Young,1014368,-1.2,2.8,1.5
Charles Nagy,397,7.0,0.6,3.5
Garrett Stephenson,1185,1.8,-0.1,1.0
Tim Crabtree,1002715,0.3,1.4,-0.3
Danny Frisella,1004365,1.3,0.0,-0.2
Chuck Hartenstein,1005442,0.1,-0.1,-0.3
Roy Lee Jackson,1006311,0.1,1.3,0.0
Randy Jones,1006582,4.3,4.6,1.5
Jerry Nyman,1009670,0.8,0.2,0.0
Roy Smith,1012202,-0.1,0.2,0.9
Ryan Drese,379,0.6,1.4,-0.1
Mike Bertotti,1000916,-0.5,-0.2,0.1
Dick Ellsworth,1003754,3.0,4.0,1.1
Pete Ladd,1007245,-0.5,1.0,-0.6
Tracy Stallard,1012392,-0.3,1.6,0.9
Jesse Orosco,667,1.3,2.2,1.0
Francisco Rodriguez,1642,1.9,1.5,0.7
Randy Bockus,1001110,-0.1,0.0,0.0
Dock Ellis,1003747,3.4,3.7,3.9
Alex Fernandez,1003993,4.5,4.7,3.3
Mike Flanagan,1004133,4.4,4.5,6.0
Jim Hannan,1005316,0.2,0.6,-0.1
Rick Honeycutt,1005992,2.2,2.5,1.5
Mitch Williams,1014025,0.0,0.0,-0.7
Doug Nickle,963,0.0,0.0,-0.3
Brandon Webb,1692,2.6,4.8,6.5
Tim Belcher,1000789,0.8,4.1,3.3
Steve Carlton,1001964,3.6,3.1,11.1
Ricardo Jordan,1006616,-0.4,0.4,0.1
Jim Kaat,1006660,4.7,4.3,6.4
Eric Plunk,1010400,0.0,0.2,-0.1
Bill Singer,1012007,6.1,2.0,2.0
Larry Thomas,1012983,0.2,0.4,-0.1
Ray Washburn,1013652,1.5,0.3,1.3
Jorge Julio,148,0.0,-0.3,0.4
Shawn Chacon,424,2.2,-1.1,1.5
Braden Looper,526,0.1,0.1,0.5
Joaquin Andujar,1000266,0.6,1.3,1.1
Cris Carpenter,1001978,-0.1,0.3,-0.7
Tom Gorman,1004887,0.3,0.1,-0.4
Jason Jacome,1006330,0.3,-0.4,-0.2
Rick Matula,1008268,2.0,1.4,-0.1
Andy Messersmith,1008799,3.5,3.5,3.2
Dave Pagan,1009949,0.1,1.0,0.9
Dave Rucker,1011279,0.0,0.5,-0.2
Cory Bailey,588,0.6,0.0,-0.1
Dwight Gooden,1004852,6.8,4.0,3.5
Matt Clement,271,1.6,1.8,4.7
Kyle Farnsworth,278,2.0,-0.4,1.2
Doug Brocail,551,0.2,1.0,0.1
Randy Wolf,976,3.9,2.5,1.7
Bill Dawley,1003090,0.1,0.0,-0.4
Dallas Green,1004989,0.5,1.3,1.1
Ricky Wright,1014292,-0.3,0.1,0.4
Mark Davis,1003067,1.6,0.8,2.8
Joe Grahe,1004939,0.1,0.0,0.4
Jeremy Hernandez,1005705,0.0,0.1,0.2
Joe Horlen,1006025,0.7,4.5,4.0
Jim McAndrew,1008328,1.7,3.2,0.0
Paul Byrd,594,-0.3,-0.1,0.8
Stan Bahnsen,1000414,2.3,2.2,3.2
Denny Lemaster,1007512,1.9,1.8,2.0
Jose Santiago,1011443,2.7,1.8,2.1
Dick Selma,1011737,3.8,2.4,0.0
Steve Trout,1013197,2.4,3.4,1.3
Danys Baez,367,0.8,0.5,0.4
Bryan Rekar,625,-0.2,0.6,0.4
John Bale,864,0.0,-0.1,0.1
Casey Cox,1002694,0.4,0.2,0.8
Wayne Edwards,1003694,0.1,0.7,-0.3
Pete Redfern,1010751,1.7,1.5,-1.1
Danny Patterson,485,0.1,2.2,-0.4
Mike Holtz,920,0.8,-0.1,0.6
Mike Williams,1014,0.1,0.5,0.4
Bo Belinsky,1000791,1.8,0.0,2.2
Doug Bird,1000976,1.6,2.8,1.4
Al Osuna,1009888,0.0,-1.4,-0.2
Keith Foulke,231,0.4,2.9,2.5
Mariano Rivera,844,0.3,4.3,2.0
Jonathan Papelbon,5975,3.1,2.1,2.8
Mudcat Grant,1004952,1.6,0.0,1.6
Cecilio Guante,1005113,1.5,-0.2,0.1
Rick Langford,1007319,3.5,2.1,3.1
Mel Queen,1010592,3.6,-0.5,0.0
Mark Buehrle,225,4.5,5.9,1.7
Jose Rijo,349,4.5,6.1,5.1
Scott Sullivan,357,0.0,0.8,0.0
Michael Tejera,542,0.6,0.7,-0.1
Ron Flores,3152,0.1,0.2,0.0
Cy Acosta,1000033,0.2,0.3,-0.2
Ray Fontenot,1004207,1.8,2.9,0.5
Barry Jones,1006526,-0.1,0.2,1.0
Lew Krausse,1007146,1.0,-0.3,1.4
Mike Maddux,1007951,0.5,0.7,0.4
Juan Berenguer,1000865,-0.2,-0.3,0.1
Tim Conroy,1002543,-0.3,0.0,0.6
Scott Garrelts,1004546,1.8,1.3,3.8
Pat Gomez,1004824,0.1,-0.1,-0.1
Dan McGinn,1008523,0.9,0.3,-0.3
Rusty Meacham,1008702,0.1,0.4,0.3
Johan Santana,755,6.8,7.1,6.7
Steve Karsay,829,1.0,0.1,1.6
Ricardo Rodriguez,1585,-0.1,0.6,-0.1
Trever Miller,1672,0.1,-0.4,-0.2
Anthony Reyes,7105,0.5,0.5,0.1
Jim Deshaies,1003228,0.0,1.4,0.8
Ross Grimsley,1005071,0.9,1.1,0.7
Ed Lynch,1007862,0.6,1.3,0.7
Gary Wagner,1013481,0.8,-0.2,0.1
Adam Eaton,1029,2.5,2.4,1.7
Steve Blass,1001058,0.4,2.6,1.6
George Culver,1002870,0.4,0.7,0.5
Jerry Johnson,1006464,0.3,0.1,0.3
Tommie Sisk,1012018,2.3,0.4,0.4
Julio Solano,1012266,-0.4,-0.7,-0.4
Tom Gordon,282,2.5,2.2,3.5
Dennis Sarfate,2174,0.2,0.4,0.0
Royce Ring,4350,0.0,0.0,-0.1
Rich Bordi,1001199,0.2,1.9,0.6
Ken Howell,1006100,0.4,0.2,0.4
Steve McCatty,1008383,1.6,0.2,2.7
Tim Van Egmond,1013354,0.0,-0.2,0.7
Mike Venafro,943,0.9,1.0,0.4
Fergie Jenkins,1006388,6.3,8.2,9.5
Barry Moore,1009089,0.6,0.3,-0.4
Don Sutton,1012745,1.9,7.1,6.8
Juan Rincon,752,2.4,2.2,1.4
Jose Mesa,961,0.8,0.9,2.9
Manny Aybar,1107,0.4,0.9,0.4
Rob Bell,1492,0.8,0.1,1.0
Bobby Bolin,1001146,1.4,1.6,1.9
Galen Cisco,1002246,0.5,0.3,0.2
Steve Hamilton,1005277,0.0,1.7,1.1
Atlee Hammaker,1005281,4.6,0.7,2.2
Don Robinson,1011061,1.0,0.0,2.0
CC Sabathia,404,5.0,6.4,7.4
Dan Meyer,4402,0.0,-0.2,0.5
Joe Sambito,1011392,1.2,1.8,1.4
Eddie Watt,1013684,2.0,1.3,1.2
Hipolito Pichardo,1472,0.6,0.9,-0.2
Jose Valverde,1726,1.1,-0.2,1.6
Ray Hayward,1005535,0.1,-0.3,0.4
Gary Lucas,1007805,2.1,1.1,1.4
Rich Robertson,1011045,-0.2,0.6,1.1
Rich Hill,4806,0.0,1.4,3.1
Ron Darling,1002989,3.5,2.0,2.6
John Davis,1003062,-0.8,-0.1,0.0
Jeff Montgomery,1009071,0.1,-0.1,2.7
Dan Wheeler,120,0.2,0.3,1.1
Chris Haney,192,0.5,1.0,3.9
Terry Mulholland,665,0.6,1.4,2.4
Brian Lawrence,1045,1.9,3.9,1.8
Dan Haren,1757,3.8,4.7,6.1
Tony Cloninger,1002359,1.5,-0.2,0.4
Rich Folkers,1004203,0.2,0.0,0.7
Edwin Hurtado,1006227,0.0,-0.3,-0.5
Daryl Irvine,1006273,0.1,-0.2,0.0
Tommy John,1006515,2.9,3.8,4.4
Milt Pappas,1009989,4.8,3.0,3.7
Jason Rakers,1010660,0.0,-0.1,-0.1
David West,1013799,-0.1,0.1,-0.1
Ken Wright,1014286,0.1,0.1,-0.1
Brad Radke,748,4.2,3.7,4.2
Esteban Loaiza,1310,2.9,1.0,2.5
Luis Ayala,1650,0.6,1.8,0.3
Cal Eldred,1653,2.9,1.3,0.2
John Wasdin,1768,0.3,0.1,0.6
Dave Giusti,1004748,1.0,2.0,2.7
Greg Harris,1005415,0.4,0.2,-0.1
Jerry Reuss,1010853,2.5,4.6,2.9
Matt Mantei,64,1.4,0.3,0.0
Pedro Astacio,862,1.0,2.6,3.0
Jeff Nelson,1092,-0.5,0.4,0.4
Mike Bielecki,1000951,-0.3,1.0,0.5
Shawn Boskie,1001213,-0.8,0.0,0.2
Ernie McAnally,1008325,1.8,1.6,1.5
Casey Fossum,188,1.2,0.1,1.5
Jeff Weaver,503,4.1,2.2,4.3
Brian Boehringer,984,-0.6,0.5,0.5
Jeriome Robertson,1619,-0.4,1.0,-0.8
George Brunet,1001590,0.1,-0.1,1.1
Wayne Garland,1004538,3.3,4.1,-0.3
Eric Rasmussen,1010704,2.5,1.2,1.6
Steve Searcy,1011704,-0.1,0.3,-0.4
Roy Thomas,1012993,0.2,0.2,-0.1
Eric Milton,743,2.1,3.2,0.3
Russ Ortiz,1124,1.7,1.1,4.4
Jon Rauch,1475,0.9,0.3,0.5
Joe Saunders,4366,1.0,1.4,2.2
Robinson Checo,1002172,0.6,-0.2,-0.4
Bob McClure,1008400,1.4,-0.5,-0.1
Don Stanhouse,1012401,1.4,0.6,0.6
Jeff D'Amico,871,-0.1,1.5,2.1
Cliff Politte,967,-0.1,0.7,0.3
Brian Burres,3425,0.1,0.9,0.5
Bill Champion,1002127,0.9,1.8,0.0
Rick Rhoden,1010887,1.6,0.1,1.7
Andy Ashby,637,0.1,3.2,3.3
Mike Corkins,1002630,0.2,0.3,-0.2
Brad Havens,1005507,-0.2,0.7,0.0
Mark Kiefer,1006892,-0.5,0.1,0.0
Rich Loiselle,1007711,1.0,0.4,-0.1
John Burkett,179,2.5,2.3,2.8
Brian Bannister,5718,0.2,2.3,0.9
Gerry Arrigo,1000326,0.0,0.4,2.5
Greg Booker,1001179,-0.5,0.2,-0.2
Tom Burgmeier,1001668,-0.1,0.5,0.6
Ed Figueroa,1004037,1.5,4.2,3.1
Mike Krukow,1007185,2.7,1.7,2.3
Bob Lacey,1007232,-0.3,0.8,-0.3
Juan Marichal,1008106,6.7,6.4,6.8
John Montefusco,1009065,6.0,5.2,3.1
Tom Niedenfuer,1009578,2.8,-0.7,-0.5
John Stuper,1012652,0.9,1.3,0.3
Jeremy Guthrie,2072,0.0,-0.1,-0.1
Paul Assenmacher,1000344,0.8,-0.2,1.1
Scott McGregor,1008546,2.8,4.9,2.4
Dave Rozema,1011273,0.4,1.7,0.9
Ryan Rupe,1223,0.3,0.3,1.1
Brian Cooper,1295,-0.1,0.0,-0.4
Bob James,1006345,0.8,3.6,-0.4
Jamey Wright,715,1.8,0.8,-0.2
Mike Trombley,758,0.6,0.7,-0.4
Jesus Colome,1198,0.0,0.6,-0.3
Mike Maroth,1508,0.4,2.6,2.0
John Doherty,1003358,1.9,2.2,0.9
Dwayne Henry,1005670,-0.2,-0.2,0.1
Heathcliff Slocumb,1012069,0.1,-0.2,0.0
Dave Tomlin,1013110,-0.3,0.3,0.4
Al Reyes,1005,0.2,0.0,0.2
Clay Hensley,4593,0.7,2.5,0.0
Jack Aker,1000097,1.2,0.0,-0.7
Eli Grba,1004979,-0.3,1.4,1.1
Scott Lewis,1007588,0.3,0.2,0.1
Chuck McElroy,1008477,0.0,1.2,0.0
Jeff Robinson,1011072,1.4,1.0,1.4
Rick Bauer,125,-0.6,0.5,0.6
Brad Clontz,1002360,-0.4,0.5,-0.3
Chuck Crim,1002768,0.6,0.2,0.8
John D'Acquisto,1002919,-0.1,1.7,-1.0
Dennis Lewallyn,1007572,0.0,0.0,0.2
Randy O'Neal,1009802,0.9,0.0,0.0
Jeff Shaw,1011823,-0.2,-0.3,0.4
Hank Webb,1013710,-0.6,-0.2,0.0
Todd Worrell,1014259,0.2,0.3,2.0
Jimmy Haynes,329,1.7,1.0,1.4
Roger Clemens,815,9.2,5.1,8.2
Ricky Bottalico,948,0.9,1.3,0.8
James Baldwin,1064,2.9,1.8,1.3
Jim Barr,1000606,2.5,3.3,2.7
Dan Boitano,1001132,0.0,0.0,-0.8
Chuck Cary,1002027,0.3,0.1,0.0
Eddie Fisher,1004085,2.2,1.0,0.4
Preston Hanna,1005318,0.1,0.0,-0.4
Steve Hargan,1005356,0.4,0.7,1.8
Eric Show,1011937,0.2,1.5,0.8
Matt Kinney,737,-0.1,2.1,0.5
Carl Pavano,790,0.4,0.8,3.3
Tom Mastny,5768,0.1,0.1,-0.4
Don August,1000364,-0.2,0.0,0.4
Ken Frailing,1004288,0.2,1.7,-0.1
Ron Herbel,1005685,0.0,2.2,1.8
Jeff Juden,1006643,-0.1,1.1,0.8
Greg Minton,1008986,0.3,-0.3,0.7
Edwin Nunez,1009658,0.0,-0.4,1.1
Phil Ortega,1009855,-1.9,1.0,2.8
Fernando Valenzuela,1013327,6.2,2.3,-0.2
Bill Wegman,1013727,1.4,0.1,0.0
Nerio Rodriguez,403,0.2,0.2,0.2
Scott Service,1684,0.0,0.3,-0.1
Steve Avery,1706,2.5,2.4,-0.1
Dustin Nippert,4426,-0.3,0.2,0.3
Ray Bare,1000536,0.0,2.4,0.6
Doug Capilla,1001926,0.8,-0.2,-0.1
Jim Dickson,1003279,0.2,0.0,0.0
Chuck Dobson,1003343,3.9,2.0,0.2
Paul Lindblad,1007614,0.3,0.2,0.2
Tom Murphy,1009376,0.6,0.8,1.5
Rocky Biddle,223,1.2,0.0,-0.7
Joey Hamilton,328,3.4,1.4,2.4
Curtis Leskanic,694,0.2,0.3,2.7
Hector Carrasco,1240,1.0,0.1,0.5
Russ Springer,1652,0.1,-0.3,0.9
Don Hood,1005994,0.2,-0.3,1.5
Jonathan Johnson,59,-0.1,-0.1,0.2
Brandon Duckworth,954,1.3,1.7,0.5
Steve Frey,1004344,-0.4,-0.3,-0.3
Dave Hamilton,1005271,0.3,1.0,1.3
Jim Perry,1010213,1.0,1.9,1.5
Ross Powell,1010496,0.4,0.0,-0.6
Pete Richert,1010922,2.8,2.4,2.5
Bill Scherrer,1011552,0.7,0.3,-0.7
Bill Simas,1011977,-0.2,0.0,0.4
Mario Soto,1012289,7.4,4.5,2.5
Carlos Zambrano,305,3.9,2.8,2.8
Brian Fuentes,429,-0.2,0.2,1.1
Mauro Gozzo,1004906,0.0,-0.2,0.0
Dick Kelley,1006769,0.0,1.3,0.7
Al Nipper,1009602,1.7,1.1,0.9
Tony Armas Jr.,761,0.5,-0.1,-0.4
Roy Halladay,1303,6.8,7.0,2.8
Aaron Harang,1451,1.0,1.8,4.6
Derek Lilliquist,1007607,-0.1,0.8,1.1
Mike Mason,1008221,2.6,1.1,2.2
Mike Sirotka,1012015,0.1,0.6,2.8
Dennis Cook,8,0.2,0.1,-0.4
Scott Erickson,137,3.3,2.2,3.4
Mike Lincoln,1457,-0.8,0.3,0.2
Matt Guerrier,2061,-0.2,0.3,0.0
Mark Littell,1007657,1.2,1.6,-0.5
Jose Melendez,1008745,0.9,1.2,0.2
Jeff Reardon,1010741,0.4,1.7,0.7
John Parrish,160,0.2,0.4,0.1
Joel Hanrahan,2186,-0.2,0.7,1.1
Ed Bauta,1000693,-0.5,0.2,-0.2
Bob Knepper,1007031,0.1,1.9,2.7
Denny McLain,1008603,7.0,0.0,0.1
Frank Wills,1014051,0.3,0.1,0.0
Byung-Hyun Kim,61,0.1,1.3,2.4
Chris Hammond,92,1.2,1.2,2.2
Brett Myers,962,3.5,1.2,1.8
Andrew Brown,2115,0.0,0.7,-0.1
Jeff Francis,4684,3.5,3.7,1.5
Gary Bell,1000806,0.2,0.6,-0.4
Francisco Cordova,1002623,3.2,3.4,2.4
Skip Lockwood,1007696,1.7,2.0,-0.2
Bill Stoneman,1012560,1.2,1.5,4.6
Trevor Wilson,1014109,2.7,0.0,1.1
John Patterson,71,0.3,0.8,4.3
Todd Ritchie,253,-0.2,0.3,2.9
Paul Shuey,406,0.5,0.1,0.5
Brian Moehler,480,2.1,3.1,3.4
Toby Borland,511,0.3,0.6,0.2
Drew Hall,1005242,-0.2,0.2,-0.3
Ken Hill,1005827,2.1,3.2,2.6
Kevin Brown,642,2.4,1.5,6.3
Kane Davis,872,-0.4,-0.1,0.0
Denny Bautista,1947,0.0,0.2,-0.1
Jim Duckworth,1003521,0.0,0.2,-0.3
Kirk McCaskill,1008382,5.6,0.3,2.6
Juan Pizarro,1010382,3.9,4.7,3.9
Doug Rau,1010717,2.3,4.8,1.9
Mike Schooler,1011605,1.0,2.7,0.8
Mike Trujillo,1013205,0.4,0.3,0.1
Bill Pulsipher,842,-0.4,0.0,-0.5
Dan Plesac,1319,2.3,1.9,0.9
Seth McClung,1657,-0.2,0.2,0.8
Brian Bruney,1929,-0.2,0.5,0.0
Yhency Brazoban,2150,0.1,0.0,0.0
Brad Hennessey,3720,0.3,-0.2,0.1
Ernie Broglio,1001463,2.5,3.2,2.6
Ken Dayley,1003097,-0.5,2.0,1.0
Ariel Prieto,1010536,0.6,2.2,0.7
Mark Guthrie,876,0.6,1.4,-0.2
Justin Duchscherer,910,0.5,0.0,1.9
Vicente Padilla,964,2.7,1.3,0.6
Bret Prinz,1474,0.0,-0.1,-0.2
Rafael Perez,4078,1.3,1.2,-0.1
Rob Dibble,1003269,3.7,4.3,3.4
Pete Harnisch,1005374,2.5,3.2,0.3
Tom Henke,1005649,0.3,0.3,1.1
Cal Koonce,1007101,0.4,1.1,0.2
Barry Lersch,1007555,1.0,1.5,0.6
Marcelino Lopez,1007757,1.1,0.8,-0.4
Claude Raymond,1010732,0.2,-1.4,0.8
Eduardo Rodriguez,1011102,0.9,0.9,-0.6
Frank Tanana,1012818,1.3,3.5,1.2
Scott Stewart,797,0.5,1.5,0.2
Matt Morris,1172,0.9,6.1,4.2
Joe Kennedy,1217,2.8,1.0,0.8
Aaron Cook,1571,1.2,1.0,3.6
Fred Breining,1001381,-0.4,1.8,2.8
John Buzhardt,1001788,1.1,1.9,2.6
Bobby Castillo,1002057,0.5,-0.2,1.8
Juan Eichelberger,1003711,0.2,-0.4,1.3
Willie Hernandez,1005714,0.8,0.3,1.4
Fred Scherman,1011554,0.9,-0.6,-0.2
Scott Mullen,618,0.0,0.0,-0.1
Mike Fetters,988,-0.1,-0.1,0.5
Darrell Rasner,4770,0.4,0.0,1.0
Jack Baldschun,1000475,1.1,0.6,0.8
Bucky Brandon,1001346,1.8,0.4,-0.1
Scott Strickland,897,0.7,0.6,0.2
Gary Knotts,1428,-0.6,0.2,0.5
Bob Moose,1009134,3.1,0.3,0.5
Joey Eischen,774,0.0,0.0,0.0
Jake Peavy,1051,4.4,6.7,3.7
Floyd Bannister,1000516,4.2,1.8,4.9
Oil Can Boyd,1001279,4.6,2.4,0.1
Steve Comer,1002482,1.8,-0.3,0.5
Jose DeLeon,1003168,0.8,2.4,4.6
Rollie Fingers,1004051,1.5,2.4,3.3
Dave Goltz,1004818,2.4,4.0,3.3
Steve Rogers,1011138,4.2,4.8,7.0
Pete Vuckovich,1013461,4.3,3.0,2.5
Stan Williams,1014039,0.7,2.6,0.7
Jon Garland,232,3.5,3.6,3.5
Jeff Bittiger,1001000,0.1,-0.6,-0.1
Chris Codiroli,1002388,1.9,-0.4,2.5
Scott Karl,1006703,2.4,1.8,1.8
Art Mahaffey,1007979,0.5,-0.7,-0.4
Jaime Navarro,1009465,4.0,2.4,1.0
Scott Ruffcorn,1011293,-0.2,-0.1,-0.4
Tom Walker,1013536,1.4,0.0,0.1
John Wetteland,1013815,1.3,3.4,1.4
Pat Hentgen,145,3.5,2.5,6.0
Freddie Burdette,1001661,-0.3,-0.1,-0.3
Doug Drabek,1003473,2.4,2.5,4.2
Chuck Finley,384,2.4,3.8,4.8
Pat Neshek,4682,0.8,0.9,0.1
Bob Apodaca,1000279,0.8,0.6,0.3
Mark Clear,1002330,-0.5,0.8,-0.6
Jack Fisher,1004090,1.5,2.4,2.0
Bill Hands,1005303,0.0,1.2,1.6
Sandy Koufax,1007124,6.3,5.7,9.2
Mickey Lolich,1007712,2.2,4.6,3.2
Chien-Ming Wang,2074,1.4,3.8,3.7
John Curtis,1002905,2.2,1.4,0.2
Moe Drabowsky,1003474,-0.8,-0.1,2.4
Robert Person,966,0.2,0.2,0.9
Jon Switzer,1786,0.0,-0.3,0.1
Kevin Gregg,1793,0.4,1.4,0.0
David Aardsma,1902,0.2,-0.1,2.1
Dustin Moseley,7060,0.9,0.4,0.1
Dave LaPoint,1007338,2.4,-0.1,1.1
Randy Lerch,1007551,0.5,1.0,0.3
Jason Johnson,147,1.0,-0.2,1.1
Bill Caudill,1002088,3.2,0.2,2.0
Mike Harkey,1005363,0.2,1.5,0.5
Chuck Rainey,1010654,0.8,0.3,0.7
Tim Hudson,921,5.1,4.7,5.8
Joe Thatcher,4620,0.3,-0.2,0.9
Bobby Ayala,1000384,0.8,0.6,0.5
Terry Forster,1004236,0.9,1.6,0.1
Frank Kreutzer,1007163,0.7,0.4,-0.5
Craig Minetto,1008977,-0.1,-0.1,0.0
Mark Portugal,1010460,-0.7,1.6,1.7
Dave Roberts,1011031,2.6,5.4,1.8
Mike Scott,1011691,0.5,1.3,0.3
Cliff Lee,1636,1.1,3.8,2.3
Kerry Wood,304,3.6,4.2,2.9
Carlos Almanzar,308,-0.1,-0.2,0.0
Roy Oswalt,571,2.6,6.5,6.1
John Riedling,1515,0.5,0.1,1.1
Pete Smith,1012191,0.2,1.3,0.0
Jimmy Gobble,1791,0.3,-0.3,-0.2
Jorge De La Rosa,2047,-0.3,0.4,2.4
Mike Boddicker,1001111,3.8,3.6,3.8
Pat Dobson,1003345,-0.5,0.6,1.0
Tug McGraw,1008545,0.7,2.0,1.6
Nolan Ryan,1011348,5.4,8.7,6.8
Frank Seminara,1011743,1.2,0.0,-0.1
Rich Yett,1014342,1.4,-0.2,-0.1
Bob Howry,237,0.8,1.2,0.3
