Name,playerid,WAR27,WAR28
Darrel Akerfelds,1000096,0.0,-1.3
Joe Beckwith,1000758,0.5,0.2
Steve Ontiveros,1009826,0.7,0.1
Mark Thompson,1013019,-0.5,0.6
Jose Paniagua,483,-0.3,-0.6
Giovanni Carrara,643,-0.2,-1.0
Erik Hiljus,919,0.0,1.5
Pedro Borbon,1289,0.4,0.8
Oliver Perez,1514,-0.6,-1.1
Jeff Bennett,1903,0.1,0.3
Phil Coke,5535,1.1,1.7
Bert Blyleven,1001098,5.2,3.4
Bob Hendley,1005637,0.4,-0.8
Orel Hershiser,1005741,3.6,5.6
Morris Madden,1007945,-0.1,-0.1
Mike Perez,1010184,0.3,1.2
Russ Swan,1012758,-0.1,0.3
Anibal Sanchez,3284,3.7,3.5
Jeremy Hellickson,4371,0.2,1.0
Chaz Roe,9866,0.0,0.3
Tim Burke,1001692,0.7,2.3
John Frascatore,1004304,0.5,-0.3
Rich Gossage,1004894,1.0,3.2
Ray Newman,1009544,0.0,0.1
Dave Smith,1012117,-0.6,0.2
Will Ohman,296,0.0,0.6
Javier Vazquez,801,2.0,3.5
Bobby Seay,1225,-0.2,0.0
Jon Adkins,1799,0.1,0.3
C.J. Wilson,3580,-0.5,1.8
Merkin Valdez,7019,-0.2,0.0
Brad Brink,1001436,0.4,0.0
Milt Hill,1005831,-0.1,-0.2
Bill Lee,1007448,3.7,3.5
Bruce Ruffin,1011294,2.2,-0.3
Don Wengert,1013777,-0.1,-0.1
Marc Wilkins,1013959,0.1,0.5
Tom Glavine,90,3.3,3.6
Mark Redman,491,0.5,4.0
Doug Waechter,1814,0.4,-0.1
Jason Bergmann,4640,-0.1,-0.2
Mike Cather,1002082,-0.1,-0.2
Dennis Martinez,1008161,1.9,0.7
Bob Reynolds,1010863,1.4,-0.4
Ralph Terry,1012929,3.3,0.3
Scott Schoeneweis,33,2.0,0.1
Mike Koplove,63,0.5,-0.2
Jeff Williams,674,0.1,-0.2
Mike Birkbeck,1000981,1.7,0.3
Doug Bochtler,1001107,-1.2,-0.2
Dave Dravecky,1003486,1.6,0.6
Marvin Freeman,1004326,0.1,0.6
Larry Gura,1005150,1.8,0.0
Antonio Alfonseca,260,0.9,0.7
Jim Mecir,930,0.0,1.3
Kevin Correia,1767,0.4,3.1
Jim Brewer,1001406,0.2,0.0
Tommy Greene,1005013,0.1,-0.3
Erik Hanson,1005333,3.1,4.9
Greg Harris,1005416,2.0,0.8
Carlos Perez,1010179,3.7,-1.1
Calvin Schiraldi,1011563,-0.3,0.0
Larry Sherry,1011883,-0.3,0.1
Randy St. Claire,1012443,-0.5,-0.3
Scott Terry,1012930,0.1,1.8
Blake Stein,632,0.3,0.1
Eddie Guardado,727,0.0,0.4
Burke Badenhop,9736,0.3,0.8
Pete Broberg,1001454,-0.7,1.4
Frank Reberger,1010745,-0.1,0.4
Pablo Torrealba,1013135,0.1,0.6
Jason Grilli,521,-0.2,0.2
T.J. Mathews,567,0.5,0.6
Mike James,1453,0.1,0.6
Jason Hammel,4538,3.2,1.1
Nate Jones,4696,2.0,0.0
David Purcey,8360,0.3,0.3
Randy Myers,1009427,2.0,1.3
Joe Sparma,1012307,0.0,-0.6
Robert Coello,1149,-0.1,0.4
John Lackey,1507,5.3,5.0
Matt Thornton,1918,0.2,-0.9
Matt Whiteside,1956,0.9,-0.4
Franklin Morales,5088,-0.1,-0.4
Homer Bailey,8362,3.9,1.7
Jimmy Key,1006885,1.6,4.6
Paul Kilgus,1006899,1.4,-0.1
Paul Menhart,1008765,-0.4,0.2
Dale Murray,1009383,-0.9,0.3
Jason Marquis,105,-0.5,1.4
Ryan Vogelsong,1011,0.0,0.1
Josh Hancock,1606,0.1,0.2
Jerry Blevins,7841,0.2,0.1
Andrew Cashner,8782,1.8,1.9
Tom Browning,1001566,1.5,0.6
Al Holland,1005947,1.1,1.1
Bob Priddy,1010532,0.0,0.0
Frank Viola,1013435,5.4,6.3
Greg Swindell,76,4.6,2.0
Greg Maddux,104,7.5,7.4
Brandon Puffer,572,-0.2,-0.2
Rafael Soriano,1100,0.6,0.1
Luis Mendoza,3126,0.3,1.7
Logan Ondrusek,3677,-0.8,0.1
Ryan Speier,3808,0.2,0.5
Nick Blackburn,4270,2.4,0.1
Tom Bradley,1001316,0.8,-0.4
Greg Cadaret,1001810,1.2,0.8
Mark Gardner,1004529,0.2,2.3
Rick Kreuger,1007162,0.0,0.0
Steve Wilson,1014105,0.0,0.0
Nate Bump,1755,0.1,-0.2
Ross Detwiler,2859,1.0,-0.2
Chris Resop,3799,0.2,0.5
Dave Bush,4635,2.2,1.3
John Maine,4773,1.7,0.8
Eddie Bonine,5890,0.2,-0.1
Luis Garcia,6984,-0.2,0.5
Adam Russell,7334,0.2,-0.2
Brian Holton,1005986,-0.2,0.9
Ken Mackenzie,1007919,0.0,0.0
Ken McBride,1008344,2.5,-1.1
Paul Moskau,1009245,-0.4,-0.4
Bob Sadowski,1011363,1.2,0.2
Sonny Siebert,1011951,2.6,5.4
Jarrod Washburn,40,4.2,1.6
LaTroy Hawkins,729,1.1,-0.1
Mark Corey,870,-0.8,0.4
Brian Meadows,998,0.8,0.8
Jayson Durocher,1497,0.5,-0.4
John Rheinecker,2165,1.0,-0.2
Juan Perez,2557,-0.1,-0.1
Greg Gohr,1004803,0.3,-0.4
Bryan Harvey,1005469,1.4,3.0
Mike Madden,1007944,0.0,0.2
Dooley Womack,1014203,0.1,-0.9
Mike Hampton,430,4.6,1.9
Billy Koch,924,1.3,-0.3
Junichi Tazawa,4079,0.8,0.9
George Frazier,1004308,1.0,1.3
Larry Hardy,1005353,-0.4,-0.2
Tim Leary,1007438,2.5,0.1
Pat Perry,1010215,-0.5,0.2
Bob Veale,1013391,1.4,6.5
Scott Elarton,426,-0.4,0.2
Armando Benitez,865,1.5,0.3
Steve Trachsel,898,1.8,2.5
Rich Harden,1772,1.9,-0.6
David Hernandez,4259,2.0,-0.3
Guillermo Moscoso,5106,1.5,0.2
Dirk Hayhurst,6010,0.0,0.1
Ian Kennedy,6986,2.3,0.4
Miguel del Toro,1003184,-0.1,0.0
Gary Neibauer,1009486,-0.8,-0.5
Dick Stigman,1012534,3.3,1.5
Pat Zachry,1014407,0.2,0.9
Joba Chamberlain,2692,-0.7,0.7
Mike Grace,1004915,0.8,0.5
Wayne Granger,1004945,0.1,0.0
Joe Hesketh,1005747,0.7,0.3
Bob Milacki,1008855,0.2,-0.2
Matt Young,1014385,1.7,1.1
Barry Zito,944,3.0,2.2
Mike Timlin,1187,0.2,0.2
Ryan Madson,1852,1.2,1.2
Jack Taschner,2766,0.4,-0.1
Juan Oviedo,2886,-0.8,1.4
Greg Holland,7196,3.1,2.3
Jim Beattie,1000731,4.2,4.5
Pedro Borbon,1001195,0.6,0.8
Ted Bowsfield,1001273,1.5,0.4
Jeff Brantley,1001358,-0.2,0.3
Jackie Brown,1001522,-0.2,-0.8
Mark Eichhorn,1003712,0.0,0.5
Mike Kilkenny,1006901,-0.2,-0.2
Jack McDowell,1008473,5.2,4.9
Bill Monbouquette,1009048,3.0,2.8
Dave Stieb,1012532,4.5,0.8
Chris Brock,130,0.1,0.7
Todd Wellemeyer,1709,-0.2,0.2
Heath Bell,2080,0.7,0.1
Rick Aguilera,1000086,3.6,1.3
Steve Arlin,1000303,-0.2,0.4
John Briscoe,1001441,-0.5,-0.2
Dick Ruthven,1011330,3.4,1.6
Rodrigo Lopez,150,1.3,2.7
Willis Roberts,167,0.7,-0.5
Jose Silva,354,-0.1,-0.2
Scott Downs,773,-0.2,0.4
Trevor Hoffman,1035,0.1,2.9
Wilson Alvarez,1193,3.8,1.3
Jim Acker,1000030,1.5,0.2
Gene Garber,1004493,0.4,1.8
Wes Gardner,1004532,0.9,0.7
Bruce Hurst,1006222,3.3,4.2
Mark Leiter,1007501,-0.1,1.3
Tippy Martinez,1008200,0.3,0.5
Jason Christiansen,1111,0.4,1.7
John Rocker,1273,0.0,-0.1
Javier Lopez,1663,-0.2,-0.1
Juan Padilla,2532,-0.4,0.6
Samuel Deduno,5285,0.0,-0.1
Scott Feldman,6283,1.2,0.2
Matt Reynolds,8887,-0.1,0.4
Larry Dierker,1003288,2.9,0.9
Dave Righetti,1010958,3.0,1.2
Mike Rowland,1011261,-0.1,0.0
Jack Smith,1012161,-0.3,-0.1
Bob Stanley,1012409,2.0,2.3
Wes Stock,1012553,0.9,-0.4
Jose Veras,2063,0.0,-0.3
Tom Bolton,1001155,0.1,1.8
Alvin Morman,1009193,-0.9,-0.2
Odalis Perez,668,2.9,1.6
Brian Sanches,2739,-0.2,-0.6
Ricky Romero,3403,0.5,-0.3
Philip Humber,8586,0.3,3.1
John Dopson,1003404,0.0,1.0
Dennis Leonard,1007531,4.7,2.5
Bob MacDonald,1007900,0.1,-0.2
Paul Mitchell,1009009,-0.2,0.8
Donn Pall,1009968,0.3,0.0
Jeff Robinson,1011073,-0.2,-0.8
Steve Shields,1011892,-0.4,-0.3
Dave Stevens,1012508,-0.5,-0.1
Ray Burris,1001729,1.8,0.1
Eric Hillman,1005830,2.1,-0.4
Mike Moore,1009122,3.1,4.6
Tim Pugh,1010560,0.1,0.0
Mark Thurmond,1013052,1.5,1.6
Bob Walk,1013507,0.2,1.3
Jason Middlebrook,1048,0.8,0.0
Brett Tomko,1056,0.5,-0.5
Aaron Laffey,6248,-0.2,0.0
Cole DeVries,8201,0.6,-0.2
Caleb Thielbar,10078,0.4,0.2
Jack Billingham,1000970,3.7,4.1
Bill Campbell,1001874,1.7,1.7
Rich Croushore,1002819,0.0,0.7
Gary Peters,1010228,4.3,0.7
Kevin Wickander,1013915,0.3,-0.9
Steve Woodard,1285,-0.2,-0.1
Joaquin Benoit,1437,1.5,1.2
James McDonald,5523,1.7,0.2
Francisco Rodriguez,6688,-0.2,-0.1
Hong-Chih Kuo,7016,0.4,2.3
Fernando Rodriguez,7558,-0.1,0.3
Cisco Carlos,1001958,0.1,0.2
Eric King,1006929,2.6,0.3
Mickey Mahler,1007987,-0.2,0.1
Ramon Martinez,1008193,2.2,2.0
Mike Mimbs,1008970,0.4,-0.6
Dennis Rasmussen,1010703,1.8,1.1
Doug Sisk,1012017,-0.5,0.3
Bob Welch,1013750,2.8,2.1
Bob Wickman,413,0.6,1.1
Cristhian Martinez,5337,0.2,0.0
Jim Abbott,1000012,3.5,0.0
Frank Baumann,1000683,1.2,1.3
Norm Charlton,1002160,2.4,1.9
Mark Clark,1002296,1.8,3.7
Dave Lemanczyk,1007511,0.2,2.1
Jay Tibbs,1013055,0.9,0.2
Josh Beckett,510,5.7,4.3
Vladimir Nunez,532,0.9,-0.9
Arthur Rhodes,1097,1.9,1.0
Steve Kline,1164,1.1,1.2
Ismael Valdez,1283,2.0,2.4
Jason Bulger,3915,0.0,0.1
Jose Alberro,1000105,0.0,-0.2
Rick Camp,1001901,1.1,1.4
Bill Kelso,1006820,0.0,-0.1
Mark Knudson,1007065,0.1,-0.1
Rick Krivda,1007168,0.5,-0.8
Mark Langston,1007323,4.0,4.8
Roger Samuels,1011401,-0.1,-0.3
Tim Stoddard,1012556,1.8,-0.5
Dusty Hughes,6164,0.0,0.1
Vaughn Eshelman,1003825,-0.2,0.3
Tom House,1006064,2.2,0.7
Bill Laskey,1007367,0.2,-0.7
Gene Nelson,1009501,0.5,1.0
Scott Dohmann,1936,-0.1,-0.7
Austin Adams,7411,0.0,0.1
Kei Igawa,7794,-0.4,0.1
Todd Burns,1001721,-0.3,1.1
Fred Gladding,1004751,0.4,0.5
Roger Mason,1008222,0.5,0.2
Rick Sawyer,1011477,0.1,0.7
Daniel McCutchen,263,-0.7,-0.3
Carlos Marmol,2790,2.7,0.6
Dennis Bennett,1000838,-0.2,0.0
Floyd Chiffer,1002184,0.3,0.1
Darold Knowles,1007058,0.2,0.8
Gregg Olson,1009791,-0.1,0.0
Joe Price,1010530,1.8,0.3
Chris Short,1011931,6.5,3.3
Bobby Witt,1014170,0.9,1.3
Zach Day,1496,-0.2,0.0
Michael Gonzalez,1794,0.9,1.3
Jesse Crain,4817,0.2,0.7
Craig Stammen,7274,0.3,0.8
Stan Belinda,1000792,0.0,1.2
Andy Hawkins,1005514,0.3,1.5
Roger Pavlik,1010087,3.2,2.4
Herb Score,1011671,0.4,-0.3
Mark Melancon,4264,-0.2,2.5
Ed Halicki,1005228,3.3,0.9
Dave McNally,1008655,4.9,1.8
Bob Owchinko,1009914,-0.1,0.0
Jim Todd,1013097,1.6,-0.9
Brad Penny,535,3.5,3.6
Sterling Hitchcock,824,1.5,3.0
David Weathers,902,-0.1,1.9
Marco Estrada,1118,0.6,2.9
Darryl Kile,1163,3.7,4.0
Bryan Morris,10234,-0.3,0.3
Arnold Earley,1003626,-0.1,0.4
Ken Holtzman,1005989,5.0,5.5
Bob Lee,1007449,0.5,0.0
Rob Murphy,1009374,2.1,1.2
Rick Sutcliffe,1012734,3.0,6.0
Todd Stottlemyre,75,1.4,3.0
Mike Mussina,837,5.3,5.4
Alan Embree,1030,0.9,0.0
Rodney Myers,1511,-0.1,-0.1
Rod Beck,1730,0.4,1.1
Ramon Troncoso,4685,-0.5,-0.2
David Robertson,8241,1.5,1.3
Steve Mingori,1008978,0.8,-0.1
Ron Schueler,1011622,0.9,0.4
Shawn Estes,873,3.0,2.1
Tim Lincecum,5705,3.5,0.9
Tony Sipp,8280,0.2,0.0
Tanner Roark,8753,3.2,-0.2
Warren Brusstar,1001599,0.0,0.1
Bill Butler,1001771,0.8,0.0
Joe Gibbon,1004658,0.5,2.5
Curt Young,1014368,1.5,0.0
Charles Nagy,397,3.5,3.2
John Thomson,453,1.4,2.3
Garrett Stephenson,1185,1.0,2.2
Jerrod Riggan,1422,0.2,0.0
Tom Wilhelmsen,9975,0.2,1.8
Terry Clark,1002312,1.1,0.2
Tim Crabtree,1002715,-0.3,1.2
Danny Frisella,1004365,-0.2,-0.2
Chuck Hartenstein,1005442,-0.3,-0.6
Doug Henry,1005668,0.8,0.6
Roy Lee Jackson,1006311,0.0,1.8
Randy Jones,1006582,1.5,4.1
Roy Smith,1012202,0.9,1.0
Ryan Drese,379,-0.1,3.4
Jake Arrieta,4153,0.2,5.3
Chris Leroux,7645,0.7,0.1
Kirby Yates,9073,0.0,-0.7
P.J. Walters,9557,-0.1,0.1
Sal Campisi,1001897,-0.3,-0.2
Dick Ellsworth,1003754,1.1,3.3
Chris Howard,1006073,0.0,0.2
Pete Ladd,1007245,-0.6,0.1
Tracy Stallard,1012392,0.9,-0.5
Alan Benes,265,0.0,-0.2
Jesse Orosco,667,1.0,0.9
Francisco Rodriguez,1642,0.7,1.5
Randy Bockus,1001110,0.0,0.1
Dock Ellis,1003747,3.9,4.4
Mike Flanagan,1004133,6.0,2.9
Jim Hannan,1005316,-0.1,2.0
Rick Honeycutt,1005992,1.5,0.9
Mitch Williams,1014025,-0.7,0.3
Bill Wilson,1014064,0.0,0.4
Britt Reames,794,0.3,0.5
Brandon Webb,1692,6.5,6.2
Donnie Veal,4741,0.5,0.2
Chris Rusin,9895,0.0,1.0
Tim Belcher,1000789,3.3,1.5
Steve Carlton,1001964,11.1,4.5
Ricardo Jordan,1006616,0.1,-0.3
Jim Kaat,1006660,6.4,6.4
Eric Plunk,1010400,-0.1,0.3
Bill Singer,1012007,2.0,2.3
Ray Washburn,1013652,1.3,2.3
Jorge Julio,148,0.4,0.0
Shawn Chacon,424,1.5,-1.1
Braden Looper,526,0.5,1.2
Juan Nicasio,7731,-0.3,0.8
Lucas Luetge,8337,-0.3,0.0
Joaquin Andujar,1000266,1.1,0.6
Cris Carpenter,1001978,-0.7,0.6
Tom Gorman,1004887,-0.4,0.1
Andy Messersmith,1008799,3.2,5.6
Dave Rucker,1011279,-0.2,-0.4
Dwight Gooden,1004852,3.5,3.7
Dave Telgheder,1012906,-0.3,0.1
George Throop,1013048,0.0,-0.4
Matt Clement,271,4.7,2.9
Kyle Farnsworth,278,1.2,0.3
Ricardo Rincon,401,1.1,0.7
Doug Brocail,551,0.1,-0.2
Randy Wolf,976,1.7,0.7
Derek Holland,4141,1.3,-0.1
Gio Gonzalez,7448,3.2,3.2
Louis Coleman,9720,0.7,-0.6
Matt Maloney,9920,-0.4,0.0
Todd Redmond,9943,-0.1,0.6
Tim Birtsas,1000985,-0.1,0.4
Bill Dawley,1003090,-0.4,0.8
Dallas Green,1004989,1.1,0.7
Mark Davis,1003067,2.8,2.2
Jeremy Hernandez,1005705,0.2,-0.2
Joe Horlen,1006025,4.0,3.1
Jim McAndrew,1008328,0.0,2.1
Paul Byrd,594,0.8,0.5
Mike DeJean,682,0.7,-0.7
Jon Lester,4930,2.6,2.4
Stan Bahnsen,1000414,3.2,3.3
Denny Lemaster,1007512,2.0,2.3
Jose Santiago,1011443,2.1,-0.2
Dick Selma,1011737,0.0,-1.5
Steve Trout,1013197,1.3,2.0
Danys Baez,367,0.4,0.9
Bryan Rekar,625,0.4,2.8
Jason Berken,5673,-0.6,-0.2
Casey Cox,1002694,0.8,0.7
Danny Patterson,485,-0.4,0.6
Mike Holtz,920,0.6,0.2
Mike Williams,1014,0.4,0.0
Travis Hughes,2045,-0.4,-0.2
Enrique Gonzalez,2568,-0.3,-0.1
Max Scherzer,3137,4.5,5.9
Bo Belinsky,1000791,2.2,0.0
Doug Bird,1000976,1.4,0.8
Marty Kutyna,1007224,-0.4,1.1
Al Osuna,1009888,-0.2,0.2
Dave Rajsich,1010658,0.2,-0.3
Larry Rothschild,1011245,-0.1,-0.2
Keith Foulke,231,2.5,2.6
Mariano Rivera,844,2.0,1.2
Jonathan Papelbon,5975,2.8,1.9
Rob Wooten,8532,0.3,0.5
Mike Armstrong,1000314,-0.2,0.7
Mudcat Grant,1004952,1.6,1.7
Cecilio Guante,1005113,0.1,0.1
Rick Langford,1007319,3.1,3.4
Fred Norman,1009632,-0.5,1.1
Mel Queen,1010592,0.0,0.2
Bill Swift,1012788,1.5,2.6
Mark Buehrle,225,1.7,3.3
Jose Rijo,349,5.1,7.1
Scott Sullivan,357,0.0,0.7
Michael Tejera,542,-0.1,-0.1
Joe Smith,3281,1.3,0.8
Cy Acosta,1000033,-0.2,-0.2
Jim Bibby,1000945,0.3,1.9
Keith Brown,1001534,0.0,-0.2
Mike Butcher,1001764,0.1,0.3
Ray Fontenot,1004207,0.5,-0.1
Barry Jones,1006526,1.0,-0.3
Lew Krausse,1007146,1.4,0.4
Mike Maddux,1007951,0.4,-0.1
Matt Whisenant,1013843,0.6,0.0
Doug Linton,1662,-0.4,-0.6
Jake Diekman,5003,1.4,0.5
Juan Berenguer,1000865,0.1,1.5
Mike Christopher,1002220,0.0,-0.1
Scott Garrelts,1004546,3.8,1.1
Dan McGinn,1008523,-0.3,0.2
Rusty Meacham,1008702,0.3,-0.1
Dave Swartzbaugh,1012765,0.1,0.1
Fred Wenz,1013781,-0.8,0.3
Johan Santana,755,6.7,4.0
Steve Karsay,829,1.6,1.9
Johnny Cueto,6893,0.7,4.5
Blake Hawksworth,8963,-0.8,0.2
Jim Deshaies,1003228,0.8,1.0
Ross Grimsley,1005071,0.7,2.7
Ed Lynch,1007862,0.7,0.2
Gary Wagner,1013481,0.1,0.3
Adam Eaton,1029,1.7,0.4
Carlos Fisher,9832,0.1,-0.1
Steve Blass,1001058,1.6,3.0
Tom Buskey,1001759,-0.6,-0.1
George Culver,1002870,0.5,0.3
Reggie Harris,1005428,-0.2,0.0
Jerry Johnson,1006464,0.3,0.3
Tommie Sisk,1012018,0.4,-0.2
Julio Solano,1012266,-0.4,-0.2
Tom Gordon,282,3.5,2.8
Dennis Sarfate,2174,0.0,0.0
Jorge Campillo,8686,0.0,-0.1
Rich Bordi,1001199,0.6,-0.2
Bob Duliba,1003546,0.3,0.0
Ken Howell,1006100,0.4,3.7
Steve McCatty,1008383,2.7,0.2
Donne Wall,39,0.0,1.7
Ricky Stone,576,0.2,-0.4
Mike Venafro,943,0.4,-0.3
Brad Brach,6627,-0.1,0.2
Mike Dyer,1003615,-0.2,-0.2
Ed Hobaugh,1005867,1.0,0.2
Fergie Jenkins,1006388,9.5,9.6
Don Sutton,1012745,6.8,6.0
Juan Rincon,752,1.4,-0.4
Cory Lidle,926,0.1,1.0
Jose Mesa,961,2.9,1.7
Manny Aybar,1107,0.4,-0.2
Rob Bell,1492,1.0,-0.5
Matt Garza,3340,4.7,0.9
Bobby Bolin,1001146,1.9,-0.6
Galen Cisco,1002246,0.2,1.0
Steve Hamilton,1005277,1.1,0.8
Don Robinson,1011061,2.0,0.8
Mickey Callaway,7,0.3,0.4
CC Sabathia,404,7.4,5.8
Will Harris,3192,0.1,0.8
Dan Meyer,4402,0.5,-0.3
Pedro Viola,5971,0.0,-0.2
Joe Sambito,1011392,1.4,2.2
Eddie Watt,1013684,1.2,0.8
Hipolito Pichardo,1472,-0.2,1.3
Jose Valverde,1726,1.6,0.9
Jeff Gray,7718,0.1,-0.1
Randy Kramer,1007138,0.1,-0.6
Gary Lucas,1007805,1.4,0.2
Randy Niemann,1009589,-0.2,0.0
Rich Robertson,1011045,1.1,0.3
Rich Hill,4806,3.1,0.0
Mitch Stetter,5579,0.1,0.0
Anthony Swarzak,7466,1.0,0.6
Ron Darling,1002989,2.6,2.7
Jeff Montgomery,1009071,2.7,1.6
Dan Wheeler,120,1.1,1.7
Chris Haney,192,3.9,0.6
Terry Mulholland,665,2.4,4.6
Brian Lawrence,1045,1.8,1.8
Dan Haren,1757,6.1,5.3
Marc Rzepczynski,6612,0.2,0.6
B.J. Rosenberg,7183,0.4,-0.6
Cha Seung Baek,8214,1.5,1.7
Tony Cloninger,1002359,0.4,0.1
Turk Farrell,1003950,0.0,5.3
Rich Folkers,1004203,0.7,2.2
Tommy John,1006515,4.4,4.5
Milt Pappas,1009989,3.7,3.8
David West,1013799,-0.1,0.6
Brad Radke,748,4.2,4.5
Esteban Loaiza,1310,2.5,2.9
Cal Eldred,1653,0.2,1.3
John Wasdin,1768,0.6,0.4
Pedro Strop,4070,0.7,0.6
Phil Hughes,7450,1.0,6.4
Jim Bullinger,1001646,0.0,1.7
Dave Giusti,1004748,2.7,3.8
Greg Harris,1005415,-0.1,0.3
Greg McMichael,1008640,1.6,0.8
Jerry Reuss,1010853,2.9,3.9
Paul Toth,1013140,0.7,1.7
Matt Mantei,64,0.0,0.1
Pedro Astacio,862,3.0,1.6
Jeff Nelson,1092,0.4,2.2
Mike Bielecki,1000951,0.5,0.4
Shawn Boskie,1001213,0.2,1.3
Ray Soff,1012263,-0.1,-0.2
Casey Fossum,188,1.5,0.4
Jeff Weaver,503,4.3,2.4
Brian Boehringer,984,0.5,-0.5
Andy Sonnanstine,7667,-0.1,-0.8
Eric Stults,8011,0.3,0.3
Michael Kohn,8505,-0.2,-0.1
George Brunet,1001590,1.1,-0.3
Wayne Garland,1004538,-0.3,0.6
Eric Rasmussen,1010704,1.6,0.3
Steve Searcy,1011704,-0.4,0.0
Eric Milton,743,0.3,1.4
Russ Ortiz,1124,4.4,2.9
Jon Rauch,1475,0.5,1.7
Phil Norton,1714,0.2,0.2
Brian Duensing,4064,1.5,1.3
Joe Saunders,4366,2.2,1.0
Eric Bell,1000803,0.3,0.0
Bob McClure,1008400,-0.1,0.6
Don Stanhouse,1012401,0.6,-0.4
Ted Wills,1014054,-0.3,0.0
Jeff D'Amico,871,2.1,0.1
Cliff Politte,967,0.3,1.3
Brian Tollberg,1055,1.7,1.5
Yorkis Perez,1513,-0.2,0.4
Brian Burres,3425,0.5,0.1
Brandon McCarthy,4662,4.5,1.9
John Axford,9059,1.6,1.5
Bill Champion,1002127,0.0,0.1
Greg McCarthy,1008370,0.1,0.2
Rick Rhoden,1010887,1.7,2.0
Chris Seelbach,1011719,0.1,-0.2
Andy Ashby,637,3.3,1.8
Bob Wells,760,0.2,-0.4
Wade LeBlanc,5221,0.6,0.1
Rene Arocha,1000325,2.5,0.9
Mike Corkins,1002630,-0.2,0.0
Brad Havens,1005507,0.0,-0.1
Rich Loiselle,1007711,-0.1,-0.3
Jim Owens,1009923,1.5,-0.7
John Burkett,179,2.8,4.5
Jesse Chavez,5448,-0.2,-0.3
Brian Bannister,5718,0.9,2.2
AJ Ramos,8350,0.7,1.3
Gerry Arrigo,1000326,2.5,-0.5
Greg Booker,1001179,-0.2,0.3
Tom Burgmeier,1001668,0.6,-0.2
Ed Figueroa,1004037,3.1,3.3
Mike Krukow,1007185,2.3,2.9
Juan Marichal,1008106,6.8,6.3
John Montefusco,1009065,3.1,2.9
Tom Niedenfuer,1009578,-0.5,-0.1
Gary Nolan,1009616,3.0,2.7
Keith Shepherd,1011866,0.0,-0.5
John Stuper,1012652,0.3,0.4
Ivan Nova,1994,-0.4,0.5
Jeremy Guthrie,2072,-0.1,2.3
Joe Paterson,2565,0.0,-0.1
Brian Stokes,8653,-0.8,0.2
Paul Assenmacher,1000344,1.1,1.6
Scott McGregor,1008546,2.4,1.9
Dave Rozema,1011273,0.9,0.5
Ryan Rupe,1223,1.1,-0.2
Josh Collmenter,7312,0.9,1.5
Ross Ohlendorf,8268,1.0,-0.4
Mike Bacsik,1000402,0.1,0.0
Bob James,1006345,-0.4,-0.4
Jamey Wright,715,-0.2,0.6
Mike Trombley,758,-0.4,0.4
Jesus Colome,1198,-0.3,0.0
Mike Maroth,1508,2.0,-0.1
Vinnie Pestano,4782,1.4,-0.4
Jerry Cram,1002728,-0.2,0.0
John Doherty,1003358,0.9,0.7
Dwayne Henry,1005670,0.1,0.0
Heathcliff Slocumb,1012069,0.0,1.6
Dave Tomlin,1013110,0.4,1.2
Al Reyes,1005,0.2,-0.3
Alfredo Simon,2155,-0.1,-0.4
Zach Duke,3840,0.2,0.6
Clay Hensley,4593,0.0,0.0
Jason Motte,5861,-0.3,0.5
Jack Aker,1000097,-0.7,-0.2
Eli Grba,1004979,1.1,-0.3
Scott Lewis,1007588,0.1,-0.2
Chuck McElroy,1008477,0.0,0.6
Jeff Robinson,1011072,1.4,0.6
Rick Bauer,125,0.6,-0.1
Brad Clontz,1002360,-0.3,0.1
Chuck Crim,1002768,0.8,0.3
John D'Acquisto,1002919,-1.0,0.4
Dennis Lewallyn,1007572,0.2,-0.2
Randy O'Neal,1009802,0.0,0.1
Jeff Shaw,1011823,0.4,0.3
Les Straker,1012593,0.9,0.5
Todd Worrell,1014259,2.0,0.8
Jimmy Haynes,329,1.4,1.7
Roger Clemens,815,8.2,8.5
Ricky Bottalico,948,0.8,-0.6
James Baldwin,1064,1.3,1.4
Cesar Ramos,3357,-0.1,0.2
Jim Johnson,3656,0.6,1.3
Jim Barr,1000606,2.7,3.6
Dan Boitano,1001132,-0.8,-0.2
Chuck Cary,1002027,0.0,-0.1
Eddie Fisher,1004085,0.4,0.5
Steve Hargan,1005356,1.8,-0.9
Eric Show,1011937,0.8,1.0
Chuck Taylor,1012864,1.8,2.2
Frank Williams,1013997,0.1,0.6
Matt Kinney,737,0.5,-0.2
Carl Pavano,790,3.3,4.5
Dillon Gee,7396,2.1,0.4
Ken Frailing,1004288,-0.1,0.5
Ron Herbel,1005685,1.8,0.4
Jeff Juden,1006643,0.8,0.0
Richie Lewis,1007587,0.1,-0.5
Greg Minton,1008986,0.7,1.1
Edwin Nunez,1009658,1.1,-0.5
Phil Ortega,1009855,2.8,-0.9
Fernando Valenzuela,1013327,-0.2,1.6
Bill Wegman,1013727,0.0,2.9
Nerio Rodriguez,403,0.2,-0.3
Scott Service,1684,-0.1,-0.2
Steve Avery,1706,-0.1,0.3
Dustin Nippert,4426,0.3,0.9
Ray Bare,1000536,0.6,-0.1
Doug Capilla,1001926,-0.1,0.1
Jim Dickson,1003279,0.0,-0.3
Jeff Gray,1004971,1.2,0.6
Paul Lindblad,1007614,0.2,-0.1
Tom Murphy,1009376,1.5,0.3
