"Name","playerid","WAR1","WAR2","WAR3","WAR4","WAR5","WAR6","WAR7","WAR8","WAR9","Cluster"
"Jim Johnson","   3656","1","0.3","1.3","1.3","0.9","-0.7","0.3","1.4","0","A"
"Jim Barr","1000606","0.2","1.9","2.5","3.3","2.7","3.6","3.1","2.1","1.6","C"
"Eddie Fisher","1004085","-0.4","2.2","1","0.4","0.5","0.6","0.1","0.2","0.2","A"
"Steve Hargan","1005356","0.9","4.7","4.2","0.4","0.7","1.8","-0.9","2.6","1.9","E"
"Eric Show","1011937","1.5","0.8","1","1.6","1.3","1.3","3","1.1","-0.4","D"
"Carl Pavano","    790","0.9","2.1","1.8","0.4","0.8","3.3","4.5","0.6","0","D"
"Greg Minton","1008986","0.7","1.1","0.5","0.7","-0.4","-0.5","-0.7","-0.1","0.8","A"
"Edwin Nunez","1009658","0.1","0.3","0.7","0.1","0.2","0","-0.4","1.1","0.3","A"
"Fernando Valenzuela","1013327","4.9","6.1","4.2","5.2","5.4","6.2","2.3","-0.2","1.6","M"
"Bill Wegman","1013727","0.8","2.4","1.4","0.1","2.9","3.1","1.2","1.8","-0.1","D"
"Steve Avery","   1706","1.5","2.6","3.5","5.1","2.5","2.5","2.4","-0.1","0.3","I"
"Rick Porcello","   2717","1.7","1.9","2.3","3","2.9","3","1.7","5.1","1.9","C"
"Paul Lindblad","1007614","0.8","0.3","0.2","0.2","-0.1","0.3","0.2","-0.3","1.5","A"
"Tom Murphy","1009376","1.3","2.7","0","0.6","0.8","1.5","0.3","0.1","-0.2","A"
"Joey Hamilton","    328","2","3.1","3.4","1.4","2.4","1","0.5","1.5","1.5","E"
"Curtis Leskanic","    694","0.2","2.7","0.2","0.4","0.2","1","0.5","0","0.9","A"
"Jerome Williams","   1137","2","1","0.8","-0.3","0.3","0.9","0.3","0.3","-0.1","A"
"Hector Carrasco","   1240","0.4","1","0.1","0.5","0.5","0.7","0.4","0.6","-0.1","A"
"Russ Springer","   1652","-0.3","0.1","-0.3","0.9","0.9","0.4","0.4","-0.2","0.2","A"
"Jeff Samardzija","   3254","-0.3","0.6","2.7","3","4.4","2.3","2.3","3.8","-0.2","D"
"Doug Fister","   9425","0.3","3.4","5.4","3.5","4","1.5","0.1","0.8","1.3","I"
"Don Hood","1005994","0.8","0.7","0.2","-0.3","1.5","0.7","0.4","0.6","0.1","A"
"Dave Hamilton","1005271","0.9","0.3","1","1.3","0.3","0.2","-0.7","0.9","-1.1","A"
"Scott Kamieniecki","1006681","0.2","2.2","1.1","1.1","0.7","2.2","0.1","0.6","-0.5","B"
"Jim Perry","1010213","1.4","1","1.9","1.5","0.6","1.7","2.9","1.8","2.3","G"
"Pete Richert","1010922","1","0.4","0.1","2.8","2.4","2.5","0.1","0.7","0.8","B"
"Mario Soto","1012289","-0.2","-0.1","3.1","3.3","7.4","4.5","2.5","3.1","0.3","K"
"Carlos Zambrano","    305","1.1","4.7","4.7","4.2","3.9","2.8","2.8","3.8","1.9","H"
"Brian Fuentes","    429","1.1","0.6","1.5","0.9","0.9","2.5","0.3","0.2","0.2","B"
"Scott Kazmir","   4897","0.5","3.6","3.6","4.8","2.3","2.2","-1","2.5","3.4","I"
"Roy Halladay","   1303","0.5","-0.3","4","6.8","7","2.8","3.8","5.1","5.1","J"
"Aaron Harang","   1451","1.2","1","1.8","4.6","5.7","5.4","1.4","2.2","0.7","K"
"Dennis Cook","      8","0.1","-0.4","0","0","0.2","0.2","1.5","0.7","1.4","A"
"Scott Erickson","    137","0.8","3.2","1.9","3.3","2.2","3.4","3.6","4.7","5.2","L"
"Tim Wakefield","    219","1.3","-0.5","2.6","1","1.8","1.6","0.7","-0.3","2.2","B"
"Jeff Reardon","1010741","0.6","0.4","1.7","0.7","1","1.2","0.1","0.7","1.6","B"
"Bud Norris","   9492","0.5","1.6","2","1.7","2.7","1.3","0","0.7","0.5","B"
"Bob Knepper","1007031","1.6","4.5","0.1","1.9","2.7","1.6","2.6","1.7","2.8","E"
"Denny McLain","1008603","0.6","4","0.9","1.1","7.2","7","0","0.1","-1","K"
"Chris Hammond","     92","1.2","1.2","2.2","1.2","2.4","-0.3","0.9","1.8","1.3","B"
"Brett Myers","    962","-0.1","2.3","1.1","3.4","3.5","1.2","1.8","-0.5","3.8","D"
"Jeff Francis","   4684","0.3","2","3.5","3.7","1.5","1.6","1.7","1.7","0.5","F"
"Gary Bell","1000806","1.4","1.7","0.2","0.6","-0.4","0.7","5","2.8","3.6","G"
"Skip Lockwood","1007696","0.6","2.5","1.7","2","-0.2","0.8","2.3","2.3","0.4","G"
"Brian Moehler","    480","2.1","3.1","3.4","3.3","0.3","2.1","0.3","0","1.4","E"
"Ken Hill","1005827","1.8","1","2.1","3.2","2.6","2.3","1.4","5.6","1.9","C"
"Kevin Brown","    642","3.1","2.4","1.5","6.3","4.4","3.4","4.5","6.7","6.5","N"
"Steve Reed","   1053","-0.5","-0.1","1.7","0.3","-0.3","0.8","0.1","0.3","0.3","A"
"Salomon Torres","   1628","-0.1","0.2","-0.4","0.7","0.2","0.3","1.3","0.3","1.1","A"
"Jered Weaver","   4235","2.5","2.9","3.2","3.8","5.8","5.4","3","2.3","1.3","K"
"Justin Verlander","   8700","2.8","3.7","3.2","8.5","6.6","6.5","6.9","4.8","3.2","O"
"Kirk McCaskill","1008382","2.2","5.6","0.3","2.6","3.2","2.4","1.3","2.7","1.1","E"
"Juan Pizarro","1010382","-0.2","3.9","3.9","4.7","3.9","0.9","-0.3","0.4","0","I"
"Dan Plesac","   1319","2.5","2.3","1.9","0.9","0.9","0","0.6","-0.2","0.3","B"
"Mark Guthrie","    876","0.3","3.4","0.6","1.4","0.2","1","1.1","-1","0.5","A"
"Vicente Padilla","    964","1","0.7","3.6","2.7","1.3","0.6","3.2","0.7","1.5","F"
"Shigetoshi Hasegawa","   1082","0.7","0.4","-0.4","0.6","0.5","0.6","0.7","0.5","0.4","A"
"Pete Harnisch","1005374","0.2","2","3.3","2.5","3.2","0.3","1.7","0.7","-0.1","F"
"Tom Henke","1005649","1.1","3.5","3.3","1","3.5","1.5","1.7","0.6","1.6","E"
"Cal Koonce","1007101","1.6","0.1","0.7","1.4","0.4","1.1","0.2","-0.6","0.5","A"
"Claude Raymond","1010732","0.2","-1.4","0.8","2","0.3","-0.4","0","-0.2","0.1","A"
"Frank Tanana","1012818","3.6","7.2","6","5.8","2.8","1.3","3.5","1.2","2.6","I"
"Matt Morris","   1172","4.6","2.1","0.9","6.1","4.2","2.8","1.1","2.7","2.3","K"
"Aaron Cook","   1571","0.3","1","1.2","1","3.6","2.1","4.7","1.4","1.1","D"
"Clayton Richard","   3551","0.7","1.5","2.2","0.6","0.3","-1","0.4","0.5","2","A"
"John Buzhardt","1001788","2.1","0.9","1.1","1.9","2.6","2.6","1.4","-1","0.3","B"
"Willie Hernandez","1005714","1.6","-0.4","0","0.8","1.4","1.4","3.2","1.7","0.8","G"
"Jeff Fassero","    279","1.3","1.3","3.5","2.9","3.6","5.9","5","3.1","-0.5","H"
"Mike Fetters","    988","-0.1","-0.1","0.5","0.1","0.9","0.5","1.4","1.2","0.5","A"
"Ryan Franklin","   1076","-0.1","1.4","1","1.3","0.9","-0.6","0.7","-0.4","0.8","A"
"Bob Moose","1009134","3.6","3.8","3.2","1.3","5.2","3.1","0.3","0.5","0.3","K"
"Jake Peavy","   1051","1.7","0.8","4.1","5.4","4.4","6.7","3.7","2.7","1.8","J"
"Woody Williams","   1190","0.2","0.5","0.3","0.9","1.4","1.3","1.5","1.9","2","G"
"Floyd Bannister","1000516","1.7","0","2.3","4.2","1.8","4.9","5","2","2.5","C"
"Oil Can Boyd","1001279","1.4","3.6","4.6","2.4","0.1","-0.3","0.2","2.2","1.8","E"
"Jose DeLeon","1003168","3","2.9","1.8","0.8","2.4","4.6","4.6","2.8","1.8","H"
"Rollie Fingers","1004051","0.2","1.6","1","1.5","2.4","3.3","2.2","4.1","2.1","C"
"Dave Goltz","1004818","1.2","1.4","2.4","4","3.3","6","4.4","4.6","2","J"
"Steve Rogers","1011138","2.6","4.4","4.2","4.8","7","3.7","4.2","4","3","M"
"Pete Vuckovich","1013461","0.5","2.2","4.3","3","2.5","2","2.4","0.1","0.3","F"
"Stan Williams","1014039","3","4.6","0.7","2.6","0.7","1.6","3.2","1.1","1.4","E"
"Jon Garland","    232","0.4","0.3","2.2","1.7","1.9","3.5","3.6","3.5","1.3","C"
"Rick White","    456","0.2","0.8","0.3","1.6","0.7","0.6","0.9","-0.2","-0.9","A"
"Jaime Navarro","1009465","1.8","2.1","3.1","4","2.4","1","3.3","3.2","3.2","C"
"John Wetteland","1013815","1.7","-0.1","1.3","3.4","1.4","1.7","1.2","1.6","2","B"
"Pat Hentgen","    145","-0.3","2.2","3.5","2.5","6","3.8","0.7","1.9","2.2","K"
"Doug Drabek","1003473","1.5","2.7","2.4","2.5","4.2","3.9","4.8","4.1","2.9","H"
"Pat Mahomes","    291","0.7","-0.3","-0.2","-1","-0.6","-0.1","-0.7","-0.6","0.1","A"
"Chuck Finley","    384","0.5","0.7","2.4","3.8","4.8","2.9","1.3","5.1","3.4","J"
"Mark Clear","1002330","1.3","2.1","-0.5","0.8","-0.6","0","0.2","1.6","0.1","A"
"Jack Fisher","1004090","2.5","2.5","0.5","0.1","1.5","2.4","2","1.4","1.5","E"
"Bill Hands","1005303","1.2","1.6","3.1","6.5","6.4","3.7","3.8","1.9","2.3","J"
"Ken Johnson","1006477","0.8","0.6","4.5","4.1","2.9","3.9","2.3","1.9","0.7","F"
"Mickey Lolich","1007712","1.9","4.4","5.1","2.2","4.6","3.2","6","5.1","8.3","N"
"John Curtis","1002905","3.3","2.2","1.4","0.2","-0.3","0","0.5","0.8","1.6","E"
"Moe Drabowsky","1003474","0.4","-0.1","2.4","0.6","0","1.3","1.4","0.2","0.8","A"
"Kevin Gregg","   1793","1.4","0","0.7","1.1","0.9","-0.3","0.8","-0.4","-0.2","A"
"Dave LaPoint","1007338","1.8","1.9","3","2.4","-0.1","1.1","3.2","0.5","1.9","F"
"Jason Johnson","    147","0.2","1","-0.2","1.1","1.7","2.1","2.7","2.6","0.8","D"
"Tim Hudson","    921","3.8","3.5","5.1","4.7","5.8","4.6","1.8","2.5","4.9","M"
"Terry Forster","1004236","0.5","2.3","3.1","3","0.8","1.3","0.9","1.6","0.1","F"
"Mark Portugal","1010460","1.3","-0.7","-0.7","1.6","1.7","0.9","0.7","3.4","1.2","G"
"Dave Roberts","1011031","-0.3","2.6","5.4","1.8","4.2","3.2","1.8","3.2","1.7","H"
"Mike Scott","1011691","0.3","1.3","0.3","1.7","2.2","1.7","8.6","5.4","3.5","L"
"Cliff Lee","   1636","0.7","1.1","3.8","2.3","0.1","6.8","6.4","7.4","7.1","N"
"Kerry Wood","    304","4.4","1.4","3.9","3.6","4.2","2.9","0.5","2.1","0.4","K"
"Roy Oswalt","    571","4.2","6.2","2.6","6.5","6.1","6.1","4.9","3.7","3.5","M"
"Pete Smith","1012191","0.2","1.9","2","0.8","0.2","1.3","0","-0.3","-0.1","A"
"Jorge De La Rosa","   2047","0.3","-0.3","0.4","2.4","3.3","1.4","1.5","2.8","1.8","D"
"Mike Boddicker","1001111","3.8","3.6","3.8","2.9","3.3","4","2.9","4.1","1.7","H"
"Pat Dobson","1003345","-0.5","0.6","1","3.2","5.6","4.9","1.8","4.4","2.2","J"
"Tug McGraw","1008545","0.1","-0.4","1.3","0.7","2","1.6","-0.1","-0.2","0.7","B"
"Nolan Ryan","1011348","0.6","1.7","1.1","0.6","5.4","8.7","6.8","2.4","5.3","J"
"Rafael Betancourt","    177","0.4","1.8","1.5","0.8","3.3","0.2","1.4","1.8","1.7","B"
"Bob Howry","    237","0.6","0.8","1.2","0.3","0.4","0.4","1.4","1.5","1.7","G"
"Willie Blair","1001033","0.8","-0.2","0.5","1","0.2","1.1","-0.3","3","-0.1","A"
"Tom Hume","1006179","0.1","2.2","2.6","1.4","-1","0.5","-1.2","-0.5","0","A"
"Rick Helling","     58","-0.3","0.4","0.3","3.5","1.3","2.6","2.1","1.5","0.4","D"
"Brandon League","   3731","-0.7","0.6","0.1","0.8","0.4","1.4","0.9","-0.7","0.4","A"
"Neil Allen","1000154","1.3","0.8","0.7","0.6","0.9","0.3","-0.4","1.8","0.4","A"
"Mike Caldwell","1001830","2.2","1.8","1.5","0.5","1.4","1.1","6.3","4.4","1.1","L"
"Bruce Kison","1006978","1","1","0.2","0.9","1.7","3.2","2","1.5","3","G"
"Sam McDowell","1008476","0.1","0.6","3.7","8.7","4.4","2.8","6.8","9.4","7.6","N"
"Clyde Wright","1014272","0.2","0.6","0","0.3","2","3.9","1.4","0.8","1.9","D"
"Doug Jones","1006552","2.6","3.7","2.6","1.4","0.8","2.6","0.8","1.6","0.5","E"
"Jim Merritt","1008789","0.9","2.7","4.6","4.4","2.6","3.9","-0.5","1.5","0.3","I"
"Bret Saberhagen","1011355","1.9","6.2","3.5","5.2","5.5","7.5","2.9","4.4","2","M"
"Zane Smith","1012218","1.9","3.3","3.7","1.6","2.2","4","4.6","2.2","1.2","H"
"James Shields","   7059","1.7","4","4.1","3.4","2.1","4.9","3.8","4.1","3.4","H"
"Mike LaCoss","1007240","0.6","2","1.3","-0.1","0.2","0.1","1.8","0","1.9","G"
"Frank Linzy","1007643","0.7","0.8","0.1","0.3","0.8","0.3","0.1","-0.3","-0.2","A"
"Steve Renko","1010835","0.1","1.4","1","-0.4","2.7","3.7","0.7","3.3","1.2","D"
"Scott Sanderson","1011422","1.3","2.5","2.7","2.2","2.9","0.6","3.6","2.2","2.7","C"
"Kelvim Escobar","   1298","0.8","1.9","2.3","1.9","2.7","0.5","3.4","4.2","1.5","C"
"Earl Wilson","1014073","0.6","1.9","2.3","1.5","3.5","4.2","1.7","3.6","3.3","C"
"Jack Morris","1009211","0.5","0.3","3.6","3.7","2.7","2.2","6.2","4","4.7","L"
"Dickie Noles","1009620","1","0.4","0.8","2.1","1.7","0","1","-0.9","0.7","B"
"Elias Sosa","1012284","0.8","-0.4","-0.1","1.1","0.6","1.3","1.5","1.5","0.1","A"
"Craig Breslow","   4363","0.9","0.4","0.5","0.4","0.6","0.5","-0.9","-0.6","0","A"
"Pete Falcone","1003910","0.9","2.5","-0.4","-0.8","0.8","1","1.2","-0.5","-0.3","A"
"Aurelio Lopez","1007753","0.4","2.2","1.5","0.4","-0.5","1","0.4","-1","0.1","A"
"Al McBean","1008337","0.4","3.6","1.5","0.7","0.5","0.1","0.7","1.5","-0.8","A"
"Tomo Ohka","    788","1","1.2","3.2","3","1.1","1.6","0.9","-0.1","-0.7","F"
"Ricky Bones","1001161","0.9","-0.4","0.5","2.3","1.1","-0.4","0.3","0.4","-0.1","A"
"Jay Howell","1006098","1","2.9","2.3","0.9","0","2.2","1.5","0.8","1.1","E"
"Lynn McGlothen","1008534","2.5","4.1","2","2.7","-0.3","0.6","2.7","1","0.7","E"
"Sid Monge","1009053","0.1","-0.7","0.5","2.1","-0.3","-0.2","-0.2","-0.6","-1","A"
"Bob Tewksbury","1012941","2.2","0.4","0.3","2.9","2.6","4","4.3","2","3.2","C"
"Ron Kline","1007004","-0.2","2.3","0.5","1.1","0.8","0.5","-0.1","-0.3","0.3","A"
"Dan Quisenberry","1010622","0","1.9","1.1","1.5","2.7","1.5","2.7","1.3","0.6","D"
"Darren Oliver","    206","0.2","0.7","2.3","1","1.4","3.3","0.9","1.2","0.1","B"
"Scott Eyre","   1300","-0.1","-1","1.1","0.2","-0.2","1.5","0.2","0.2","-0.1","A"
"Santiago Casilla","   2873","0.4","0.3","-0.2","0.6","0.3","-0.5","-0.2","0.4","0.2","A"
"Ray Culp","1002869","2.1","0.4","2.4","-0.5","0.4","3.8","4.1","5.3","4.6","L"
"Bronson Arroyo","    978","0.5","0.1","3.3","2.4","4.6","3.4","2.2","1.4","1.2","K"
"Darren Holmes","     95","0.7","1","1","1.6","1.1","0.8","0.4","0.4","1","B"
"Pedro Martinez","    200","1.7","3.4","3","5.1","8.5","5.7","11.6","9.4","5.5","O"
"Esteban Yan","   1236","0.2","-0.1","1.3","1.2","0","-0.5","0.8","-0.2","-0.5","A"
"Rudy May","1008310","0.4","1.9","3","3.5","2.6","1.5","2.7","4","2.2","C"
"Rheal Cormier","    952","1.5","3","1.2","0.4","1.7","2","0.9","0.8","0.3","E"
"Alan Mills","1008949","-0.5","0.7","-0.6","0.1","-0.3","-0.4","-0.2","-0.6","-0.7","A"
"Ron Mahay","    290","-0.5","0.9","0.9","-0.3","0.3","0.5","0.4","-0.4","0","A"
"Steve Sparks","    499","2.4","-0.9","1.5","0.5","2.1","3.2","1.2","0","0.6","B"
"Chris Bosio","1001212","-0.3","3.7","3","5.5","1.4","3.3","3.8","2.8","1.7","H"
"Dick Bosman","1001215","0.3","0.9","0.9","4.2","4.1","1","2.6","-0.6","1.4","D"
"Bill Bonham","1001165","-0.2","0.9","2.8","5.4","3.7","2.3","4.1","2.1","1.7","C"
"Pat Rapp","1010700","1.2","0.6","2.2","1.1","0.5","1.2","1.6","2.2","1.2","G"
"Tom Underwood","1013281","3.4","2.2","1","2","2.7","2.7","1.3","1.3","0.9","E"
"Moose Haas","1005172","1.8","0.3","1.3","4","1.9","3.6","2.9","3.1","2.1","C"
"Justin Speier","    451","0.6","0.2","0.4","0.5","0.4","0.4","1","0.5","-0.9","A"
"Joe Beimel","    979","0.4","0","-0.4","0.2","1","0.5","0.3","0","-0.2","A"
"Dave Veres","   1188","0.4","1.8","0.2","0.3","1.5","0.2","1.5","-0.2","-0.3","A"
"David Price","   3184","1.1","4.3","4.8","4.3","3.9","5.6","6.7","4.4","1.4","H"
"Joe Coleman","1002428","1.7","2.5","2.8","2","7.1","3.9","4.4","1.5","1.2","K"
"John Denny","1003210","2.1","1.4","1.4","2.7","-0.2","1.9","2.2","2.2","5.8","C"
"Phil Niekro","1009583","0.4","-0.4","3.6","3.6","6.3","1.8","4.3","6","3.2","J"
"Buddy Groom","    143","0","0.1","0.2","-0.3","0.6","0.1","0.6","1.1","1.1","A"
"Felix Rodriguez","   1127","0.1","-0.2","0.5","1.7","2.1","0.5","0.2","0.2","0","B"
"Ted Power","1010504","-0.4","0","1.4","0.4","1.1","2","0.8","1.1","0.3","B"
"Randy Johnson","     60","1.6","2","2.6","3.4","7","5.2","9.5","1.6","7","O"
"Robb Nen","   1123","-0.3","1","1","2.8","0.6","3.6","1.3","2.5","2.4","C"
"Rich Rodriguez","   1276","0.3","-0.7","1","-0.5","0.1","-0.1","0.4","-0.1","-0.3","A"
"Brian Bohanon","1001126","-0.4","0.9","-0.2","0.1","0.3","1.2","1.1","1.7","1.8","G"
"Sid Fernandez","1004001","0.9","3.1","4","1.9","3.3","3.2","3.2","0.8","4.9","H"
"Omar Olivares","1009771","0.6","1.5","1.5","-0.1","-0.5","0","2","1.9","1.6","G"
"Camilo Pascual","1010039","4.3","5.3","6.8","5.4","4.1","2.1","1.5","2","2.7","M"
"Tyler Clippard","   5640","0.1","1.2","1.5","1.2","0.4","1.5","0.2","0.6","0.2","B"
"Len Barker","1000546","1.2","-0.5","2.4","5.2","4.6","5.8","3","2.3","0.2","K"
"Steve Bedrosian","1000766","2.6","1.4","1.8","1.7","0.3","0.8","0.6","-1.1","-0.6","B"
"Lee Stange","1012400","0.5","1.9","1.6","1.8","2","3.5","0.4","0.9","-0.5","B"
"Aaron Sele","     34","2.6","2.4","0.4","3.3","0.8","4.7","4.9","4.3","2.7","C"
"Todd Van Poppel","   1284","-0.2","-0.4","1.8","-1.1","0.3","0.5","0.7","0.1","0.3","A"
"Brandon Morrow","   9346","0.3","0.5","0.3","3.2","2.9","2.5","-0.2","0.4","0.4","B"
"Bob Locker","1007688","0.7","1.6","1.4","1","0.6","1.1","0.9","1.2","1.2","G"
"Kevin Tapani","1012824","0.6","3.5","4.6","4.5","4.3","3.4","2.2","2.7","1.6","H"
"Frank Castillo","    180","2.5","2.4","0.9","2.7","1.9","1.9","1","2","2.2","E"
"Chris Carpenter","   1292","1.1","2.8","2.9","0.7","2.3","0.5","3.1","6.3","5","L"
"Ervin Santana","   3200","1.6","3","0.8","5.3","0.8","2.1","2.5","-0.8","2.6","I"
"Shane Reynolds","    574","2.7","4.9","5.5","3","4.5","6","1.5","2.6","0.3","H"
"Omar Daal","    646","-0.7","0.6","0.2","3.5","3.7","0.7","1.5","1.5","1.3","D"
"Clay Buchholz","   3543","0.4","0.7","3.1","0.7","0.8","2.7","1.3","3.3","0.4","F"
"Ron Reed","1010773","2.6","3.9","1.5","2.9","3.1","2.5","3.3","6.9","2.2","L"
"Jeff Russell","1011314","0.7","1.7","0.3","0","0.3","2","2.1","-0.2","1.2","G"
"Roberto Hernandez","    605","1.7","1.9","0.8","1","3.2","1.2","0.4","2.2","1","B"
"Kip Wells","   1012","0.9","0.7","1.4","2.3","2.1","1.9","0.4","0.4","0.9","B"
"Milt Wilcox","1013939","0.2","0.2","0.8","-0.5","-0.1","1.5","3","2.8","2","G"
