Name,playerid,WAR31
Ken Johnson,1006477,2.9
Mickey Lolich,1007712,6.1
Chien-Ming Wang,2074,0.1
Kevin Jepsen,6475,-0.8
John Curtis,1002905,0.8
Moe Drabowsky,1003474,1.4
Robert Person,966,1.7
Kevin Gregg,1793,-0.3
David Aardsma,1902,-0.5
Luis Aponte,1000280,0.1
Jason Johnson,147,2.6
John Hudek,1006128,-0.4
Tim Hudson,921,4.9
Joe Thatcher,4620,0.2
Terry Forster,1004236,1.3
Mark Portugal,1010460,1.2
Dave Roberts,1011031,3.2
Mike Scott,1011691,8.6
Cliff Lee,1636,7.4
Kerry Wood,304,2.1
Roy Oswalt,571,3.5
Mark Dewey,1003257,-0.4
Pete Smith,1012191,-0.1
Mike Boddicker,1001111,2.9
Pat Dobson,1003345,1.8
Don Elston,1003759,-0.6
Tug McGraw,1008545,1.3
Nolan Ryan,1011348,5.0
Rafael Betancourt,177,0.8
Bob Howry,237,1.4
Jose Contreras,1660,1.7
Willie Blair,1001033,3.0
Larry Casian,1002045,-0.3
Stew Cliburn,1002350,-0.6
Tom Hume,1006179,-0.5
Rick Helling,58,1.5
Brandon League,3731,0.4
Dan Otero,7385,1.6
Mike Caldwell,1001830,1.1
Roger Craig,1002723,-0.6
Lee Guetterman,1005122,1.2
Bruce Kison,1006978,-0.3
Sam McDowell,1008476,-0.5
Jack Sanford,1011432,2.8
Clyde Wright,1014272,1.4
Doug Jones,1006552,3.7
Pete Mikkelsen,1008852,-0.3
Bret Saberhagen,1011355,1.8
Ray Searage,1011703,-0.2
Zane Smith,1012218,2.2
James Shields,7059,4.1
Mike LaCoss,1007240,1.4
Frank Linzy,1007643,-0.3
Mike Barlow,1000553,-0.1
Steve Renko,1010835,3.3
Dave Tobik,1013086,0.0
Kelvim Escobar,1298,4.8
Mike Adams,1937,1.8
Osvaldo Fernandez,1004000,1.3
Mike Oquist,1009828,1.5
Frank Sullivan,1012691,1.7
Earl Wilson,1014073,4.2
Jack Morris,1009211,4.0
Elias Sosa,1012284,0.1
Casey Fien,3926,0.8
Craig Breslow,4363,0.6
Alexi Ogando,10261,-0.8
Aurelio Lopez,1007753,1.5
Al McBean,1008337,-0.8
Mike Smithson,1012181,1.9
Tomo Ohka,788,-0.1
Ricky Bones,1001161,0.9
Marshall Bridges,1001419,0.5
Jay Howell,1006098,0.0
Lynn McGlothen,1008534,0.7
Sid Monge,1009053,-0.2
Bob Tewksbury,1012941,4.0
Anthony Telford,1282,-0.2
Jim Colborn,1002409,2.1
Ron Kline,1007004,1.1
Dan Quisenberry,1010622,1.5
Darren Oliver,206,0.1
Darrell May,613,2.8
Scott Eyre,1300,0.2
Santiago Casilla,2873,-0.5
Mike Fiers,7754,1.5
Ray Culp,1002869,-0.3
Matt Wise,42,0.6
Bronson Arroyo,978,2.2
Hal Woodeshick,1014215,0.3
Darren Holmes,95,0.8
Pedro Martinez,200,7.4
Esteban Yan,1236,-0.5
Rudy May,1008310,2.2
Al Cicotte,1002235,-0.3
Alan Mills,1008949,-0.2
Jeff Tabaka,1012802,0.1
Jay Witasick,1138,0.1
Manny Parra,4279,-0.1
Matt Palmer,4457,0.0
Bruce Dal Canton,1002936,0.0
Eddie Solomon,1012268,-0.5
John Halama,1080,0.1
Saul Rivera,2027,-0.5
Chris Bosio,1001212,1.7
Dick Bosman,1001215,1.6
Scott Sauerbeck,1007,-0.5
Steve Parris,1316,1.5
Claudio Vargas,1695,0.3
Boone Logan,5525,0.8
Don Larsen,1007359,1.1
Pat Rapp,1010700,1.6
Darren Dreifort,647,1.4
Nate Robertson,1620,0.5
Ernie Camacho,1001856,1.0
Moose Haas,1005172,0.1
Russ Kemmerer,1006824,0.2
Justin Speier,451,0.4
Joe Beimel,979,0.5
Dave Veres,1188,1.5
Luke Hochevar,6943,0.1
Joe Coleman,1002428,-0.2
John Denny,1003210,2.7
Phil Niekro,1009583,1.8
Buddy Groom,143,0.1
Felix Rodriguez,1127,0.2
Jim Brosnan,1001479,0.7
Ted Power,1010504,1.1
Randy Johnson,60,9.5
Robb Nen,1123,2.4
Rich Rodriguez,1276,0.1
Edward Mujica,3970,-0.5
Shawn Kelley,7773,0.9
Brian Bohanon,1001126,2.1
Sid Fernandez,1004001,0.3
Omar Olivares,1009771,2.7
Camilo Pascual,1010039,2.1
Tyler Clippard,5640,0.6
Len Barker,1000546,0.3
Steve Bedrosian,1000766,-1.1
Lee Stange,1012400,0.4
Aaron Sele,34,2.7
Todd Van Poppel,1284,0.3
Tony Castillo,1002069,0.4
Bob Locker,1007688,0.6
Chet Nichols,1009557,0.8
Kevin Tapani,1012824,2.2
Frank Castillo,180,2.0
Dan Kolb,1257,0.1
Chris Carpenter,1292,5.0
Ervin Santana,3200,3.2
Shane Reynolds,574,6.0
Omar Daal,646,1.3
Clay Buchholz,3543,0.4
Donnie Moore,1009102,2.4
Ron Reed,1010773,3.3
Jeff Russell,1011314,1.8
Roberto Hernandez,605,3.2
Kip Wells,1012,-0.2
Milt Wilcox,1013939,2.8
